Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
150,Middle Tennessee,CUSA,29,15-14,110,109,0.5269,51.6,51.2,16.8,14.8,30.5,27.8,31.7,36.5,52.9,51.2,33.3,34.2,45,35.9,65.2,-8.3
151,Central Arkansas,ASun,31,20-11,109.6,108.6,0.5264,53.7,55.1,15.4,19,28.6,26.8,31.4,29.9,55,56.8,34.9,35.6,49,52.1,67.7,-5.8
152,Kennesaw St.,CUSA,29,18-11,110.7,109.7,0.5254,51,49.2,16.9,16.1,35.6,30.1,43.8,48.2,50.7,46.9,34.3,35.2,43.9,38.7,71.3,-6.8
153,Cal St. Northridge,BW,30,18-12,108.8,107.9,0.5253,51.3,51.4,17.4,16.5,32.1,26.6,35.4,34.9,51.9,51.3,33.3,34.3,32.2,48.5,73.4,-7
154,Valparaiso,MVC,31,17-14,108.3,107.5,0.5232,47.7,50.7,15.5,16.9,32.3,30.1,39,35.5,46,51.8,33.8,32.6,36.8,37.2,65,-7.7
155,Troy,SB,31,20-11,111.2,110.3,0.5219,51.7,50.5,16.5,16.8,34.3,31.6,35.3,32.3,52.8,51.9,33.6,32,46.2,38.3,64.9,-6.3
156,Bowling Green,MAC,30,17-13,106.2,105.4,0.5207,51.9,51,16.7,18.6,28.6,26.8,37.1,38,52,51.5,34.5,33.5,34.6,42.3,67.9,-9
157,Idaho,BSky,31,17-14,109.3,108.8,0.5122,52.1,51.5,15.4,15.4,29.3,25.2,33.7,40.2,51,50.1,35.6,36,47.9,35.7,67.2,-9.4
158,Robert Morris,Horz,31,21-10,110.5,110.1,0.5111,55,50.6,18.2,15.9,37.5,28.5,28.1,40.7,53.4,50.6,38.2,33.7,40.7,35.9,64.6,-6
159,Harvard,Ivy,27,16-11,106.2,105.9,0.5089,53.1,50.9,17.2,17.5,26.9,28.6,26.4,27.7,53.7,52,34.8,32.8,39.6,39.5,62.9,-6.8
160,UC Davis,BW,29,17-12,108.7,108.4,0.5075,52.5,52.6,18.2,19.7,26.9,30.6,41.5,38,52.3,52.9,35.3,34.7,43.1,38.9,68.4,-7.3
161,Kent St.,MAC,30,22-8,110.8,110.6,0.5075,52.3,52.3,18.6,16.5,35.7,29.5,44.9,39,51.6,52,35.4,35.1,45.3,42.3,70.7,-3.4
162,Temple,Amer,29,15-14,111.6,111.4,0.5049,50,50.8,13.7,15.5,30.2,31.1,42,35.4,49.9,52,33.5,32.5,35.9,35.9,64.7,-9.1
163,Cornell,Ivy,26,14-12,118.8,118.6,0.5037,58,55.8,16.3,15.2,29.9,30.2,31.4,37.1,58.9,55.4,38.1,37.6,51.2,38.1,71.5,-7.8
164,Merrimack,MAAC,31,21-10,107.9,107.9,0.5012,49.6,47,15,19.8,24.7,40.2,40,38.2,50.2,47.6,32.6,30.5,46.3,32.5,63.3,-5.6
165,Oregon St.,WCC,31,16-15,109.4,109.7,0.4936,50.6,50.4,17.6,15.4,26.5,32.1,44.1,35.4,49.1,51.1,35,32.9,44.3,41.8,65,-7.5
166,Winthrop,BSth,31,21-10,110.9,111.2,0.4931,50.4,51.4,14.7,17.2,34.5,28.6,43.6,38.8,49.9,53.4,34,32.5,44.6,43.2,69.4,-5.1
167,Charleston,CAA,31,21-10,107.3,107.7,0.4906,50.8,48.9,15.8,14.7,30,31.8,41.6,26.5,53.3,49.4,31.1,32.2,38.1,44,67.7,-5.4
168,Green Bay,Horz,32,18-14,112.9,113.4,0.4897,54.9,53.3,16.1,13.4,25.3,29.1,41.8,37.6,54.9,53.1,36.6,35.8,37.6,43.4,62.8,-8.8
169,Penn,Ivy,26,15-11,106.5,106.9,0.489,50.2,52.1,15.5,17.1,30.8,30.1,36.9,28.5,46.5,54.7,38.2,32,34.6,39.2,69.1,-6.6
170,East Tennessee St.,SC,31,21-10,108.5,108.9,0.4887,55.1,50.7,15.1,18.5,28.7,27,34.7,36.4,56.7,51.9,34.9,32.9,37.5,47.5,66,-6.7
171,Richmond,A10,30,15-15,109.6,110,0.4877,52.2,51.8,14.2,17.7,25.3,30.6,37.7,34.9,50.1,53.7,36.8,33,42.1,45.1,67.5,-9.3
172,Georgia Tech,ACC,29,11-18,106.8,107.3,0.4868,50,49.9,18.4,15.8,30.4,31,32.7,33.9,48.4,49.7,35.4,33.5,32.8,44.6,70.7,-8.7
173,Charlotte,Amer,29,15-14,112.8,113.3,0.4852,53.7,51.3,18.2,14.2,33.9,31.7,37.2,38.2,54,51.2,35.6,34.2,44.2,40.5,63.4,-8.7
174,Montana,BSky,31,16-15,106.4,106.9,0.4846,55.8,51.4,19.7,15,21.3,29.4,35.8,31.6,56.3,52.2,36.7,33.4,41.5,38.1,69,-9.6
175,Appalachian St.,SB,31,19-12,105.6,106.2,0.4825,50,47.4,15.3,14,32,28.5,38.7,30.8,53.6,46.8,30.6,32.1,46.1,42.2,62.7,-8.3
176,Oakland,Horz,31,16-15,114.1,114.8,0.4823,52.8,54.7,14.8,15.2,31.2,34.6,39,23.8,53.3,56.9,34.5,34.4,33.5,41.6,69.8,-7.5
177,Massachusetts,MAC,31,16-15,110.3,111,0.4817,53.3,52.3,17.9,16.9,32.7,26.5,37.5,45.7,52.9,54.7,36.1,32.8,35.9,42.5,70.2,-11
178,Fordham,A10,29,16-13,103.1,103.8,0.4815,48.4,50,17.3,16.9,34.5,26.3,26.3,30,51.7,48.6,28.6,34.7,37.9,41.4,63.8,-8.1
179,St. Bonaventure,A10,29,15-14,113.8,114.6,0.4797,52.8,54.3,16.7,17.3,34.6,29.2,28.4,33,51.1,53.6,37.6,36.9,31.7,41.1,66.8,-8.4
180,Monmouth,CAA,31,17-14,106.3,107.7,0.4643,49.7,50.4,16.7,19.4,31.7,32.1,32.3,31.9,48.3,49.8,35,34.3,34.3,38.3,66.8,-9.6
181,Utah Tech,WAC,31,18-13,110.5,112,0.4595,53,50.3,17.5,16.9,28.2,34.5,28.9,33,53.3,53.6,35,29.4,38.3,34.6,66,-6.7
182,UT Arlington,WAC,28,15-13,102,103.4,0.4592,47.8,47.7,20.9,18,34.7,30.4,41.5,41,49.6,50.6,29.3,27.6,31.4,31.6,65,-7.8
183,South Alabama,SB,31,21-10,106.4,108.2,0.4528,52.6,49.2,13.1,18.2,24.5,31.5,39,25.1,53.6,50.6,33.9,32.2,36.8,63.7,64.5,-6.6
184,Northern Kentucky,Horz,31,18-13,107.4,109.3,0.4515,52.9,54,16.7,19.2,31.8,32.2,35.2,37.6,55.9,53.6,32.9,36.5,45.3,38.2,69.5,-9.1
185,FIU,CUSA,29,14-15,107.4,109.2,0.4511,50.5,53,17.5,20.1,32.6,35.4,39.6,35.2,49.3,52.2,35.2,36,33.6,44.9,71.8,-9.7
186,New Mexico St.,CUSA,28,13-15,110,111.9,0.451,49.3,49.5,15,14.7,32.5,29.4,33,43.8,49.2,49.7,33,32.9,40,42.2,66.5,-10.9
187,New Orleans,Slnd,31,14-17,109.4,111.3,0.4499,50,48.7,20.7,14.4,35.5,34.6,46,40,51,49.1,32,32,34,40.1,69.8,-9.8
188,Youngstown St.,Horz,31,15-16,107.2,109.1,0.4485,54.2,52.1,18.9,17.6,30.6,30.4,31.6,36.3,57.1,51.8,34.2,35,49.5,34.1,67.1,-12
189,Texas A&M Corpus Chris,Slnd,31,17-14,103.5,105.5,0.4468,48.8,50.6,18.8,19.5,31,28.6,42.3,47.1,47.9,51.9,33.8,32.1,31.1,35.1,66.2,-8.4
190,Campbell,CAA,31,14-17,110.2,112.3,0.4462,49.6,54.7,17.2,17.3,33.1,31.9,41,37.1,50.1,54.5,32.4,36.9,37.2,29.8,69.5,-10.4
191,Tulane,Amer,29,17-12,106.9,109,0.4436,49.9,50.4,16.1,17.2,22.4,35.4,45.3,37.4,51.3,49.9,32.1,34,44.7,40.3,66.7,-6.9
192,Jacksonville St.,CUSA,29,14-15,106.9,109.1,0.441,50.2,50.2,16.8,16.3,29.4,28.4,42.9,37.6,47.8,50.2,36,33.4,39,43.8,64.7,-11.2
193,Portland,WCC,31,13-18,106.6,108.9,0.4387,51.2,53.6,19.8,17.5,27.9,32.3,34.8,33,54.7,52,29.9,37,36.1,45.7,68.3,-10
194,Missouri St.,CUSA,29,13-16,108.3,110.7,0.4378,50,52.4,17.2,17.5,32.8,31.7,44.4,41.1,51.2,52.1,32.3,35.4,41,36.4,65.4,-11.6
195,Howard,MEAC,30,20-10,103.4,105.7,0.437,50.6,47.5,19.9,21.3,36.6,32,42.1,39.4,50,48.4,34.5,30.5,34,34.2,69,-6.9
196,UMBC,AE,29,21-8,106.4,108.9,0.4333,53.4,49.3,14.4,15.2,25,25.2,33.1,25.7,54,49.6,35,32.5,38.2,37.2,65.8,-5.2
197,Mercer,SC,31,19-12,111.6,114.3,0.4318,53.3,52.9,15.3,16.8,32.8,32.1,39.5,29.8,53.3,51.5,35.5,36.5,39.4,42.1,68.8,-7.5
198,Weber St.,BSky,31,16-15,111.1,113.8,0.4312,51.6,54.3,15.8,16.2,32,27.5,39,35.9,51.4,57.1,34.8,33.3,32.8,38.8,68.4,-9.9
199,Marist,MAAC,29,18-11,99.6,102.2,0.4285,49.5,45.8,16.5,19.7,28.4,27.9,25.7,37.2,50.7,48,31.6,28.2,35.3,37.2,65.9,-8.5
200,Drexel,CAA,31,16-15,102.6,105.2,0.4285,50.7,46.9,18.9,16.4,30.8,31.1,30.6,35.4,49.5,47.4,35,30.6,40.3,34,63.9,-11.1
201,Columbia,Ivy,27,16-11,107.8,110.6,0.4265,53.8,50.7,19.6,15,36.3,27.5,29.1,33.5,53.4,49.9,36.3,34.8,38,35.7,66.4,-7.1
202,Furman,SC,31,19-12,105.7,108.5,0.4263,54.4,49.5,18.1,13.4,31,28.1,31.6,28,59.6,50,32.3,32.5,46.9,42,65.7,-9
203,Towson,CAA,31,17-14,102.4,105.1,0.4262,46.2,49.1,16.1,15.2,35.5,28.1,30.7,29.6,48.1,50.3,28.5,31.6,35.7,41.5,63.4,-8.4
204,Marshall,SB,31,19-12,112.9,116.2,0.4181,54.9,50.5,16.5,16.3,32,33.5,29.1,41,54.7,50.3,36.7,33.8,44.3,39.6,69.2,-7.6
205,Cal St. Fullerton,BW,30,15-15,108.5,111.7,0.4177,51.8,55.4,15.2,19.1,25,28.8,38.6,35.8,51.8,57.6,34.5,35.3,41.8,46.8,72.6,-9.2
206,La Salle,A10,29,8-21,103.6,106.7,0.4164,45.1,54.4,18.9,17.5,33.1,31.2,37.7,31.5,44.8,54.9,30.4,35.8,31.2,42.4,65,-13.4
207,Indiana St.,MVC,31,11-20,106.1,109.4,0.415,52.8,50.4,19.4,14.9,25.8,31.5,28.1,28.4,57.4,52.3,31.6,31.1,45.4,34.2,68.3,-13.9
208,Siena,MAAC,31,20-11,107.2,110.5,0.4141,51,49.7,15.9,17.6,31.4,28.9,33.7,28.2,53.7,49.7,30,33.1,31.6,39.3,64.6,-8
209,Detroit Mercy,Horz,29,15-14,109.4,112.7,0.414,49.6,53,16.2,14.3,33.4,30.7,32.3,37.8,48.3,54.2,35,34.2,31.3,43.4,69,-9.2
210,James Madison,SB,31,17-14,108.8,112.3,0.4096,52.8,49.1,17.2,13,30.6,29.7,35.4,40.5,52.1,49.2,35.8,32.7,43.6,39.3,65.3,-9.6
211,Queens,ASun,31,18-13,114.5,118.2,0.4078,56.6,54.7,14.8,15,30.6,32.8,36.7,39.9,59.7,54.7,35.3,36.5,46.8,39.6,69.2,-7.4
212,Tarleton St.,WAC,30,14-16,103.7,107.1,0.4075,48.6,53.7,20.2,23.5,31.4,35.5,40.4,45.5,48.5,54.2,32.4,35.4,24.3,40.7,69.4,-10.1
213,Bethune Cookman,SWAC,30,17-13,104,107.8,0.3984,51.1,49.7,19.1,15.9,30.2,31.3,40.4,38.5,51.5,50.2,33.5,32.4,30.5,33.4,68.9,-6.6
214,Buffalo,MAC,30,17-13,111.5,115.7,0.3965,55.1,54.6,16,18.3,27.2,31.2,40.6,31.7,53.7,56.6,37.9,34.6,45.5,42.2,66.4,-9.1
215,Quinnipiac,MAAC,31,19-12,103.5,107.5,0.3911,48.3,49,15.8,17.5,34,31.8,33.3,30.6,47.1,47.5,33.8,34.5,33.7,35.7,69.7,-7.8
216,Rice,Amer,29,12-17,109.2,113.6,0.3902,48.8,51.6,18.1,16,34.7,34.6,35,40.8,46.1,51.4,34.9,34.7,43.1,35.5,65.5,-11.6
217,South Dakota St.,Sum,31,14-17,107.4,111.8,0.3867,52.4,51.5,16,14.6,29.9,25.3,30,33.9,52.7,52.3,34.6,33.7,38.6,46.7,66.9,-12.1
218,Lipscomb,ASun,31,19-12,106.1,110.6,0.3835,54.3,53,16,17.8,26.3,29.9,26.1,29.4,54.6,54,36,34.4,47.6,40.3,69.5,-6.9
219,San Diego,WCC,31,11-20,108.5,113.1,0.3826,51.5,55.3,17.4,19.1,27.8,35.1,25.4,39.6,51.2,58.8,34.6,33.4,43.5,40.5,68.5,-13
220,San Jose St.,MWC,30,8-22,111,115.9,0.3804,49.1,57.1,15.5,17.4,29.2,35.4,32.5,35.8,46.5,59,35.4,36.2,38.5,39.7,64.8,-13
221,Coastal Carolina,SB,31,19-12,102.2,106.7,0.3794,47.9,46.2,15.1,12.4,26.7,27.4,31.6,35.1,46,45,33.7,32.4,42.6,35.4,67,-8
222,Stony Brook,CAA,31,17-14,104.9,109.5,0.3789,50,50.2,16.9,17.1,28,32.1,28.1,33,48.3,48.2,34.7,35.5,46.2,40.3,65.8,-9.9
223,Western Carolina,SC,29,14-15,110.3,115.2,0.377,50.8,55.2,16.5,14.7,34.4,26.3,30.9,38,50.9,55.3,33.9,36.7,40.6,44.1,67.9,-9.9
224,Drake,MVC,31,12-19,109.1,114.1,0.3738,51.2,53,15.1,14.6,26.9,29.1,33.4,33,51.2,50.7,34.2,37.4,45.2,43.3,67.2,-13.4
225,Cal Poly,BW,30,13-17,108.5,113.5,0.3732,51.9,53.9,20.5,16.3,29.5,29.9,35.8,33.7,53.7,54.8,33.6,35.1,53.4,41.7,73.7,-11.1
226,Denver,Sum,31,15-16,115.7,121.1,0.3715,53.7,56,14,13,29.9,33,33.2,36.8,52.5,56.7,37.1,36.6,38.5,37,67.8,-10
227,Ohio,MAC,30,15-15,107.3,112.4,0.37,50.7,52.8,15.7,16.7,28.6,32.9,36.4,36.9,54.5,51.7,29.6,36.6,37.9,33.4,68.6,-10
228,Texas St.,SB,31,19-12,104.2,109.4,0.3654,49.9,51.9,18.7,18.6,33.8,28.6,34,37.9,50.5,50.9,32.2,35.7,25.1,38.1,66,-8.9
229,Saint Peter's,MAAC,28,17-11,103.9,109.3,0.3569,46.5,48,17.5,20.1,37.1,34.1,35.6,46.9,46.5,48.1,31,32,38.9,35.8,65.3,-7.5
230,LIU,NEC,31,21-10,103.4,108.9,0.3531,53.2,50,19.5,19.2,34.7,33,33.4,34,52.8,51,36.1,32.1,29.3,33.6,68,-5.8
231,Southern Miss,SB,31,16-15,102.7,108.3,0.3526,49,51.5,19,17.9,32,28.3,42.4,42.8,51.3,50.4,29.1,35.5,29.8,41.1,68.5,-10.5
232,Eastern Michigan,MAC,30,10-20,101.9,107.6,0.3483,49.7,50.5,17.5,15.7,27.9,28.9,29.2,35.4,49.9,51.2,32.8,32.7,32,35.9,66.1,-13.8
233,Old Dominion,SB,32,12-20,106.1,112.1,0.3479,50.5,50.5,15.4,14.4,25.9,30.3,34.4,41.6,49,52.2,35.4,31.6,36.2,36.2,68.8,-14.6
234,Central Michigan,MAC,30,10-20,106.5,112.6,0.3466,51.7,53.5,18.1,16.9,29.2,34.5,31.6,39.1,52,53.8,34.1,35.4,34.5,38.3,66.7,-14.6
235,Tennessee St.,OVC,30,21-9,107.3,113.4,0.3463,49.5,51.9,16.4,20.2,34.5,30.1,34.7,42.8,50.2,52.4,31.9,33.9,30,35.5,70.2,-5.7
236,Nebraska Omaha,Sum,31,15-16,107,113.2,0.3452,52.8,53.4,16.3,14.3,26.3,28.4,34.5,33.5,52.9,56.4,35.1,33.2,40.4,45.5,67.1,-11.7
237,Samford,SC,31,18-13,107.6,113.8,0.3443,52.8,51.7,13.3,13.1,25.5,25.7,42.2,32.8,52.7,50.5,35.3,35.9,45.5,36,67,-8.9
238,Abilene Christian,WAC,29,13-16,101,107,0.3416,47.6,56.9,20.9,23.8,32.3,29,39.4,52.5,47.5,55.4,31.9,40.2,32.8,30.9,66.6,-10.4
239,Louisiana Tech,CUSA,29,16-13,100.4,106.3,0.3393,46.6,49,19.1,17.9,35.8,31.6,36.4,36.4,48.8,46.7,28.1,34.4,33.1,45.7,64,-9.2
240,Iona,MAAC,31,18-13,103.3,109.5,0.3385,51.9,48.5,17.4,16.8,27.6,31.3,29.4,28.4,50.8,50.5,35.5,30.4,45.8,40,69,-9.5
241,Radford,BSth,31,16-15,106.5,113.1,0.3344,51.7,52.9,17.2,18.5,29.3,32.2,42,40.7,52.5,52.8,33.8,35.3,45.6,38.3,70.4,-10.8
242,Princeton,Ivy,28,9-19,106.2,112.9,0.3321,49.8,52,16.9,14.4,27.7,28.4,35,33.8,48.5,55.8,34.3,31.2,44.1,41.6,63.5,-14.5
243,Boston University,Pat,31,15-16,111.5,118.6,0.3296,57.4,53.9,17.6,13.3,28,26.6,32.1,30.4,56.6,52.7,39,37,44.3,41.7,63.1,-13.1
244,American,Pat,31,16-15,105,111.9,0.3253,51.3,53.9,15.7,19.1,26.5,29.4,29.1,43.4,52.7,54.7,33.2,34.9,46.9,37.1,66.6,-10.9
245,Nicholls St.,Slnd,31,13-18,105.4,112.4,0.3219,50.7,54.4,17.2,20.4,27.8,33.8,35.1,38.5,50.9,56.4,33.6,34.1,44.4,38.2,68.3,-12.1
246,Southeast Missouri St.,OVC,31,19-12,101.8,108.6,0.3217,50.4,49.5,17,18.2,29.6,27.2,39.4,47.5,52.3,49.1,31.3,33.5,36.1,34.1,69.1,-8.4
247,Lamar,Slnd,31,12-19,103.1,110,0.3216,47.8,50.9,18.1,17.3,35.7,29.4,27.9,44.4,47,49.7,32.9,35.3,33.9,37.5,65.1,-14.2
248,Tennessee Martin,OVC,31,21-10,98.3,104.9,0.3199,49,45.7,21.5,19.9,37.1,31.8,38.5,37,51.8,46.6,30.5,29.4,46.9,39.6,64.3,-7.2
249,Colgate,Pat,31,17-14,107.2,114.5,0.3199,53,51.9,14.9,15.5,26.7,29.8,29.5,33.6,52.5,51.9,36,34.5,34.8,41.8,66.8,-9.1
250,SIU Edwardsville,OVC,31,19-12,98.8,105.5,0.3187,49.6,45.3,18,17.1,29.9,31.8,30.5,34.6,48.2,45.3,34.7,30.2,35.7,39.1,64.3,-9.7
251,Southern Utah,WAC,29,10-19,106.1,113.5,0.3164,50.5,53.6,20.6,15,29.2,33.2,32.7,28.8,50.4,51.6,33.8,38.8,35,29.9,70.1,-13.1
252,Southern,SWAC,30,14-16,105,112.3,0.316,48.6,53.3,16.6,19,31,31.9,40.1,43.7,47.4,52.8,34.1,36,32.5,38.8,69.9,-10.3
253,Pepperdine,WCC,31,9-22,105.6,113,0.3144,47.9,54.2,18.5,16.5,28.6,34,34.2,28.2,48.3,55,31.5,35.3,39.2,40.7,68.1,-14.3
254,East Carolina,Amer,29,11-18,103.2,110.6,0.3123,46.6,51.6,16.8,16.7,32.7,32.8,39.3,32.1,47.9,51.3,29.1,34.7,30.9,39.4,68.4,-12.5
255,Elon,CAA,31,14-17,109.2,117,0.3111,52.4,54.1,15.5,16.4,32.1,33.7,33.4,34.1,53.2,53.7,34.2,36.4,42.9,44.7,66.8,-12.4
256,Charleston Southern,BSth,31,15-16,104.9,112.5,0.3087,54.3,47.2,19,12.9,30,30.3,30.3,43.3,54.9,46.6,35.8,32.2,49.8,31.2,71.3,-12.5
257,Dartmouth,Ivy,26,11-15,104.8,112.5,0.3081,51.8,51.6,17.8,13.8,23.8,30.2,37.2,31.1,49.3,52.4,36.3,33.6,48.9,38.4,69.2,-10.7
258,UC Riverside,BW,31,10-21,102.6,110.2,0.3061,49.1,52.3,19.3,15.5,27.8,30,35.1,40.1,50.4,53.3,31.3,33.4,38.4,32.1,68.3,-14.8
259,Florida Gulf Coast,ASun,31,14-17,105.7,113.5,0.3054,52.2,53.9,16,16.4,30.9,29.1,30.3,39.6,52.7,53.7,34.3,36.1,38.4,46.3,67.7,-12.6
260,Long Beach St.,BW,30,9-21,104.3,112.1,0.3051,50.4,54.3,17.9,17.7,26.5,28.7,30.1,42.2,51.5,55,32.2,35.4,35,34.9,68,-15.2
261,Sacramento St.,BSky,30,10-20,107.2,115.1,0.3047,47.7,55.6,14.1,17.1,25.6,33.4,41.5,36.4,47.2,57.1,32.3,35.8,35.7,43.5,71.7,-14.1
262,Georgia Southern,SB,31,16-15,107.3,115.4,0.3027,50,52.1,14.5,18.7,28.6,34.7,39.8,41.6,51.9,53,32,33.7,47.7,38.6,70.6,-11.8
263,Fairfield,MAAC,31,19-12,106.5,114.5,0.3013,49.2,51.3,15.5,16.5,35.7,28.9,28.3,30,48.8,51.4,33.2,34.1,35.4,36.2,67,-9.1
264,Vermont,AE,31,20-11,105.2,113.2,0.3004,53.2,50.6,14.4,14.5,26.2,23,31.3,36.3,55.2,49.1,33.7,35.2,44.7,41.1,64.7,-8.6
265,Wofford,SC,31,19-12,109.2,117.5,0.2994,52.6,53.9,13.7,15,30.2,28.9,36.5,36.2,52.8,53.5,34.8,36.4,43.2,37.6,67.7,-8.6
266,UNC Asheville,BSth,30,14-16,103.6,111.6,0.2988,50.9,51.6,17.4,15.7,30.1,31,38.6,38,50,52.6,35.1,33.3,33.1,38.2,64.5,-12
267,Purdue Fort Wayne,Horz,32,17-15,105,113.2,0.2962,52.6,56.1,14.5,19.1,22.9,34.5,30.6,28.5,53.7,55.5,34.2,37.9,45.3,44.1,67.5,-9.3
268,Milwaukee,Horz,31,12-19,106.4,114.7,0.2959,50.2,55.4,15.4,15.9,33.3,29.4,32.1,35.8,51,55.8,32.6,36.5,38.2,40.4,67.5,-12.9
269,Delaware,CUSA,29,9-20,106.4,114.7,0.2958,53.7,51.2,18,14,21,30.8,31.3,31.1,52.3,50.6,36.9,34.6,45.7,43.8,62.6,-15.3
270,Longwood,BSth,31,16-15,103,111.4,0.2896,50,53.7,19.3,19.9,34.1,28.1,40.8,41,51,56.2,32,33.6,34.8,42.4,68.3,-11.8
271,Idaho St.,BSky,31,12-19,108.8,117.7,0.2883,52,54.9,17,15.1,32.4,28.7,37.3,36.4,53.2,56.3,33.6,35,42.4,37.3,64.6,-13.3
272,Lindenwood,OVC,31,17-14,101,109.9,0.2756,48.8,49.6,18.9,18.5,32.9,31.8,37,37.9,50.6,49.7,30,33,31.2,33.3,72.2,-10.2
273,South Dakota,Sum,31,16-15,104.7,113.9,0.2746,50.4,54.6,16.8,16.1,28.4,30.5,45.6,30.9,51.4,55.6,32.4,34.9,35.6,29.6,69.9,-10.7
274,Incarnate Word,Slnd,31,12-19,108.1,117.7,0.2745,50.2,54.5,17.2,15.7,32.1,32,34,41.6,47.7,56,36.1,34.4,39.1,35.4,65.2,-13.8
275,Mount St. Mary's,MAAC,31,15-16,99.4,108.2,0.2727,51.1,47.4,22.6,15.4,31.9,29,33.6,43,52.6,46.3,32.8,32.5,43,44.9,67.8,-11.7
276,UTEP,CUSA,29,10-19,101.8,111.2,0.2672,48.3,52.4,17.5,17.8,26.9,32.9,32.2,41.4,46.4,52.7,34,34.6,40.6,37.8,64.7,-14
277,Brown,Ivy,26,9-17,98.3,107.4,0.2655,48.6,51.3,18.9,18.9,28.9,29.9,28,38,50.2,52.3,30.5,33.3,36.4,43.2,66.4,-13.6
278,North Dakota,Sum,32,16-16,107.5,117.6,0.2632,49.2,57.3,14.2,19.6,28.3,32.5,37.5,43.8,49.5,57.6,32.4,37.8,40.5,43,67.4,-10.9
279,Western Michigan,MAC,30,10-20,107.4,117.6,0.2614,49.8,54.2,17,13.2,30.3,28.7,32.6,37.6,48.3,54.5,35.1,35.9,35.4,43.3,67.6,-14.7
280,Morehead St.,OVC,31,19-12,107.6,117.9,0.2588,49.7,50.2,18.3,15.5,36.4,35.9,37.1,36.3,50.3,49.9,32.2,33.8,30.7,39.3,65.2,-8.2
281,Louisiana,SB,32,11-21,102,111.9,0.2561,47.2,52.3,17,18.1,28.5,32,28.5,45.7,44.8,51.5,33.7,35.8,41,36.6,62.8,-16.2
282,Jacksonville,ASun,31,12-19,103.2,113.3,0.2547,50,54.6,17.6,15.1,31.4,29.4,33,42.9,51.8,54.9,31.3,36,37.7,35.2,63.2,-14.1
283,Presbyterian,BSth,31,14-17,102.7,112.8,0.2546,50.6,51.5,19.4,15.7,33.4,30.2,40.3,35.8,52.2,50.6,30.9,35.5,27.7,36.2,63.9,-13
284,Mercyhurst,NEC,31,15-16,102,112.1,0.2518,49.5,50.4,14.3,19.1,27.2,31.1,25.7,42.3,50.3,50.7,31.7,33.2,31.4,33.7,64.2,-12.4
285,Eastern Kentucky,ASun,31,11-20,108.9,119.8,0.2505,51.8,55.8,16.9,14.9,32.8,31.7,30.8,38.9,51.5,57.3,34.8,35.8,50.8,41.2,67.1,-15.6
286,IU Indy,Horz,32,7-25,106.3,117.4,0.2438,52.2,58.2,15.9,19.2,28.7,35.6,21.7,46.6,54.8,58.4,32.4,38.5,42.1,35.7,73.5,-20.1
287,Ball St.,MAC,30,11-19,98.5,108.8,0.2416,46.4,52.6,16.2,18.7,27.2,31.1,31.5,32.2,46.2,52.7,31.1,35,39.3,41.9,63.3,-14.8
288,Sacred Heart,MAAC,31,13-18,106.9,118.3,0.238,51.9,53.6,17.7,14.7,28.9,30.6,31.1,31.1,49.9,54.4,36,35.1,50.2,43.3,68.4,-14.5
289,East Texas A&M,Slnd,32,11-21,100.5,111.3,0.2376,49.2,52.9,19.2,17,25.7,32.8,32,34.5,51.2,51,31.3,37.3,46.2,38,68.1,-14.9
290,Southeastern Louisiana,Slnd,31,9-22,99.3,109.9,0.2368,46.7,52.4,18.4,19.1,28.6,31.4,40.3,41.2,49.4,51.4,28.4,36,39.5,37.9,65.2,-16.6
291,Lehigh,Pat,31,15-16,102.9,114.1,0.2337,53.1,51.3,17.7,16.5,22.4,32.7,31.7,32.5,52.7,51.2,35.8,34.4,39,32.1,66.7,-12.2
292,Northeastern,CAA,29,6-23,107,118.6,0.2334,52.4,56.7,16.6,16.6,26.9,29.6,28.9,40.5,53.5,58.5,33.7,35.7,37.9,35.7,69.4,-18.3
293,Alabama A&M,SWAC,30,17-13,104.9,116.3,0.2333,49.3,52.2,16.7,16.8,27.4,29.6,44.9,36.8,48.1,51.5,34.6,35.5,34,37.8,65,-9.8
294,Loyola Chicago,A10,29,7-22,102.6,113.8,0.2331,49.2,52.4,19.7,13,30.8,29.9,35.3,34.2,51.7,49.3,30.9,37.6,47.3,44.1,66.3,-15.4
295,Florida A&M,SWAC,28,13-15,99,109.8,0.233,49.4,51.6,21.7,18.8,30.2,30.6,37.3,39.9,49.7,50.7,32.7,35.5,38.2,34.8,67.7,-11
296,North Carolina A&T,CAA,29,11-18,105.3,116.8,0.2321,50.9,52.7,18.5,14,31.5,28.5,42,37.5,52.6,51.7,31.7,36.3,33.1,38.1,68.3,-14.2
297,Texas Southern,SWAC,28,12-16,103.3,114.7,0.2305,50.8,52.4,18.7,16.4,28.1,31.6,38.2,38.2,50.9,54.2,33.8,33.3,33.2,42.9,68.6,-11
298,Hampton,CAA,31,13-18,101,112.2,0.2293,45.9,52,17.1,17.2,32.5,30,39.5,46.5,47.1,54.3,29.2,31.8,37.1,34.1,65,-13.8
