Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
150,Appalachian St.,SB,18,11-7,106.4,105.4,0.5283,50.6,47.2,15.2,13.6,33.4,25,39.6,28.9,54.3,45.3,31,33.3,47.9,41.1,63.7,-5.2
151,Bowling Green,MAC,17,8-9,107.5,106.5,0.5266,52.7,52,16.3,16.6,27.5,25.7,37.7,36.8,51.8,52,36.4,34.6,32.9,42.2,68.5,-6.5
152,Portland St.,BSky,17,12-5,103.1,102.3,0.5223,50.9,48.6,16.8,16.6,30.1,24.5,36.4,42.1,51.2,47.9,33.5,33.1,33.5,41.7,67.6,-2.6
153,Green Bay,Horz,20,12-8,113.4,112.6,0.521,56.9,51.7,16.7,13.8,26.8,29.1,40.9,36.4,55.8,50.5,39.2,35.6,35.4,43.9,63.9,-5.6
154,Western Kentucky,CUSA,18,11-7,107.3,106.5,0.5205,47.4,49.8,14.4,17.6,32.6,29,37.9,50.2,44.7,50.5,34,32.6,43.3,42.2,70,-4.2
155,UC Davis,BW,18,10-8,108.1,107.5,0.5157,51.4,53.1,17.6,19.9,27.5,28,42.9,38.7,48.6,54.1,36.7,34.4,42.9,39.7,69,-5.4
156,Loyola Marymount,WCC,18,6-12,108.5,107.9,0.5157,51,51.8,16.8,15.1,23.8,31.5,31.9,32.9,51.3,49.3,33.8,37.5,37.7,36.1,67.8,-6.9
157,Monmouth,CAA,17,10-7,105,104.5,0.5137,49.6,48.7,17,20,31.8,31.7,31.1,33.8,47.9,48.9,35.1,32.3,36.8,40,67.9,-4.6
158,Cornell,Ivy,13,7-6,118.5,117.9,0.5136,56.8,55.4,15.7,15,31.1,29.4,30.9,34.7,59.9,54.8,35.8,37.6,49.9,38.5,70.7,-4.1
159,Fordham,A10,16,7-9,103.6,103.2,0.5131,46.3,52.2,17.6,17.2,34,27.1,28.8,35.8,49,50.7,28.1,36.2,38.8,41.6,64.4,-4.5
160,Temple,Amer,15,7-8,108.7,108.3,0.5113,47.5,49,14.2,16.4,32.6,32.1,38.5,40.6,48.3,51.1,30.7,29.6,36.2,31.1,64.7,-5.4
161,Middle Tennessee,CUSA,18,9-9,109.4,109,0.5103,52.3,51.3,16.3,15.5,30.4,26.6,35.2,36.8,53.8,50,33.6,35.7,46.2,36.1,65.9,-6.5
162,William & Mary,CAA,17,9-8,111.1,110.8,0.5084,54.2,54.2,14.4,18.4,25.1,29.6,41.4,32.7,57.5,53,33.1,37.1,42,44,72.6,-5.9
163,Utah Tech,WAC,17,11-6,112.1,111.8,0.5066,54.2,48.3,17,16.2,28.7,35.3,29.2,32.2,51.8,51.9,38.9,27.5,36.8,33.4,66.9,-3.2
164,George Mason,A10,16,10-6,109,108.8,0.5054,52,50.8,16,14.4,27.8,29.5,38.5,28.2,53.7,51.4,32.5,33.2,35.4,42.6,63.6,-2.5
165,Jacksonville St.,CUSA,18,9-9,108.8,108.6,0.5054,52.1,50.7,17.1,16.4,29,29.1,45.4,36.2,48.9,51.2,38.3,33.4,37.4,44.3,65.8,-6.2
166,Northern Colorado,BSky,17,9-8,110.7,110.5,0.5041,55.1,49.7,15.7,12.2,28,24.8,26,42.3,57,51.3,34.9,31.3,41.3,36.4,69.2,-5.7
167,Missouri St.,CUSA,18,7-11,110.2,110.1,0.5037,51.3,53,17.3,17.8,34.8,29.8,44.4,42.2,50.5,52.4,34.9,36.2,40.7,35.3,67,-8.1
168,Howard,MEAC,12,9-3,102.8,102.7,0.5026,52.1,42.5,20.3,22.2,42.9,30,45.3,35.9,53.9,42.5,32.3,28.4,33.1,32.9,70.4,-2.8
169,Tulane,Amer,15,8-7,106.3,106.2,0.5007,50.6,48.2,16.6,17.4,22.3,35.8,42.2,39.1,49.3,49.1,34.8,31.1,45.7,37.9,68.4,-4.1
170,Arkansas St.,SB,18,11-7,110.8,110.8,0.5004,52.6,50.1,19.6,14.4,39,26.2,41.3,34.8,53.1,49.9,34.7,33.6,45.5,38.1,72.7,-5.3
171,Troy,SB,18,12-6,110.5,110.6,0.4977,51.5,49.4,15.7,16.7,36.2,31.3,32.8,31.1,53.5,52.1,32.8,30.3,47.4,39.9,64.8,-4.2
172,Texas A&M Corpus Chris,Slnd,21,12-9,103.8,104,0.4951,50.7,49.4,19.3,20.1,32,28.7,45,46.9,49.6,51,35.5,30.9,30.7,33.9,66.9,-6
173,Penn,Ivy,13,8-5,104.8,105,0.4947,49.6,52.8,14.3,18.7,30.7,28.2,38.1,28.3,46.6,54.3,37.2,33.7,32.9,40.1,69.1,-3.1
174,Robert Morris,Horz,20,13-7,110.8,111,0.4932,55.7,52.3,17.6,16.2,37.5,26.5,28.5,38.5,53.8,53.1,38.9,34,40.6,37.3,65.8,-4.6
175,Drexel,CAA,17,10-7,101.8,102.2,0.4902,51.6,44.6,18.8,15.2,28.4,31,30.7,32.1,51.6,45.4,34.4,28.8,39.1,34.6,64.5,-4.9
176,Campbell,CAA,17,7-10,112.2,112.7,0.4853,50.1,54.5,14.8,17.8,32.4,31.7,37.1,37.9,49.5,54,34.1,37.1,37.4,29.9,69.1,-7.4
177,East Tennessee St.,SC,18,13-5,108,108.6,0.4841,54.9,50.8,13.9,17.6,28.6,25.9,36,35.5,55.8,52.5,35.4,32.6,35,48,66.4,-3.6
178,Kent St.,MAC,16,12-4,110,110.6,0.4827,50.4,51.2,18.7,15.6,37,29.2,43.7,38.8,50.2,51,33.7,34.4,44,40.3,69.9,-1.4
179,Rhode Island,A10,16,6-10,103.5,104.3,0.4794,47.7,53.1,18.3,20.5,28.6,29.5,40.8,45.4,49.1,51.9,30.6,36.4,43.8,42.1,66.3,-6.1
180,Georgia Tech,ACC,16,2-14,107.8,108.7,0.477,49.2,53.2,18.1,15.1,28.1,33.6,30.6,36.5,46.9,51.6,35.7,36.7,34,45.3,71.8,-6.4
181,Siena,MAAC,19,12-7,110,111,0.4755,52.9,48.8,15.2,16,31,29.9,30.2,27.1,55.2,47.4,32.3,33.8,33.9,42.3,64.9,-5.5
182,Idaho,BSky,17,8-9,107.9,109,0.4715,52.2,50.5,15,15.5,28.9,25.2,32.5,40.6,52.3,47.4,34.8,37.9,45.5,32.8,69.5,-6.8
183,Weber St.,BSky,17,10-7,112.5,113.7,0.4686,52.2,55.7,14,16.2,31.6,26.4,41.5,34.9,51.2,56.6,36.3,36.2,32.7,39.5,69,-4.7
184,Portland,WCC,18,6-12,107.7,108.9,0.4684,49.3,53.8,18.6,16.9,28.7,33.5,35.3,34.3,52.5,50.7,29.4,38.5,37.8,44.3,67.5,-6.3
185,Northern Kentucky,Horz,20,10-10,107.9,109.2,0.4647,53.7,53.1,16.2,18.2,30.8,32.1,36.9,35.2,57,52,33.2,36.7,45.8,38.3,70.4,-7.6
186,UMBC,AE,15,13-2,106.9,108.2,0.4628,52.7,48.1,10.9,15.2,22.5,23.5,36.2,25.6,53.3,49.3,34.3,30.9,35.6,39.7,66.2,-1.5
187,Winthrop,BSth,16,13-3,108.6,110,0.4621,49.3,49.3,15.1,17,35.2,27.4,47.6,39.8,48.8,53.2,33.3,29.4,43.8,42.7,70.4,-1.5
188,Charlotte,Amer,15,9-6,113.5,115.1,0.4603,55.7,50.9,18.5,13,32.6,33.1,37.3,35.7,56.9,50.4,36.2,34.5,44.4,40,64.8,-3.3
189,New Orleans,Slnd,21,12-9,110.6,112.2,0.4592,51.3,47.6,20.2,15.1,37.2,35.3,50.5,38.7,53.2,47.1,31.4,32.2,32.1,39.4,70.5,-6
190,Detroit Mercy,Horz,20,12-8,110,111.6,0.4581,52,51.7,15.7,13.9,33.6,30.4,34.2,36,48.6,53.1,40.1,33.2,29.5,43.1,69,-5.5
191,Queens,ASun,18,13-5,114.2,115.9,0.4578,57.8,53.3,13.4,15.7,29.7,29.3,40.2,41.1,61.4,54,35.8,34.8,46.5,38.7,70.6,-3.7
192,Oakland,Horz,20,12-8,113.2,115.1,0.4528,53.6,53.4,14.8,15.6,34.2,34.5,42.1,22.1,54.6,55.4,34.5,33.8,33.9,42.7,69.9,-5.6
193,La Salle,A10,15,4-11,104.2,106.2,0.447,45.1,54.7,17.2,17.4,30.6,30.6,39.5,32.2,44.8,57.4,30.5,34.2,33.9,42.9,65.4,-7
194,Bethune Cookman,SWAC,17,14-3,103.6,105.6,0.4445,53.9,44.8,20.1,16.2,33.8,27.5,47,35.9,55.9,45.9,32.9,28.4,29.3,32.2,70.2,-2.2
195,San Diego,WCC,18,5-13,109.4,111.6,0.4415,52.4,55.6,16.5,18.3,26.1,33.1,23.8,38.3,51.1,60.5,36.1,32.7,42.5,42.8,69.4,-8
196,UT Arlington,WAC,16,7-9,102.9,105.1,0.4413,47.1,48.6,19.9,17.2,34.9,31.1,42.9,39.2,48.6,50.4,29.2,29.7,30.7,30.7,65.8,-6.3
197,Oregon St.,WCC,18,9-9,108.8,111.1,0.4395,49.5,52.1,16.8,14.8,26.8,31.1,44.9,36,46.5,52.1,35.9,34.7,41.8,43.3,65.5,-3.7
198,Richmond,A10,16,5-11,110.6,112.9,0.4395,51,53.4,12.7,16.3,22.6,33.8,35.1,34.9,47,54.3,37.8,34.9,42.2,43.5,67.8,-6.8
199,Saint Peter's,MAAC,19,13-6,104.5,106.8,0.4379,47.3,45.4,17.2,19.4,39.3,32.8,37.5,44.8,47.2,45.9,31.7,29.7,36.6,34.6,66.1,-4.5
200,FIU,CUSA,18,7-11,106.5,108.9,0.4362,50.2,53.7,17.9,19.8,32.8,32.7,40.7,35.8,49.3,51.5,34.9,37.6,31.5,46.1,72.2,-8
201,New Mexico St.,CUSA,18,6-12,110.3,112.9,0.4332,50,50.5,14.2,13.5,31.3,30.4,30.9,42.3,49.5,50.4,33.9,33.8,40.3,41.3,67.8,-9.2
202,St. Bonaventure,A10,16,4-12,114.7,117.5,0.4322,53,56.8,15.6,16.1,31.8,27.9,26.4,33.7,50.9,55.1,38.2,39.3,32.2,43.7,67.8,-8.1
203,Youngstown St.,Horz,20,8-12,107,109.8,0.4267,54.2,53.2,18.4,16.5,32,28.9,31.9,35.7,57.8,52.1,33.6,36.6,48.5,36.4,67.5,-9.6
204,Marshall,SB,18,11-7,114.5,117.5,0.426,55.7,51.1,14.9,16.4,31,34,29.2,41.6,54.8,51.5,37.9,33.7,43.8,40.8,70,-5
205,Furman,SC,18,10-8,104.7,107.5,0.4256,54,48.2,17.3,13.3,31.3,28.4,30.9,29.4,58.4,47.7,32.6,32.5,46.2,42.1,65.6,-6.6
206,Cal St. Fullerton,BW,18,10-8,108.1,111,0.4248,52.3,55.1,15.2,21.1,24,28.9,39.7,34.2,51.4,58.4,35.8,34.4,42.2,49.1,72,-5.2
207,Western Carolina,SC,18,10-8,112.5,115.6,0.4236,52.5,53.5,14.1,14.1,37.3,25.8,30.4,36.1,51.8,54.2,35.7,35,41.4,43.5,66.8,-6.5
208,South Alabama,SB,18,11-7,105.5,108.4,0.4231,52.7,49.1,12.5,18.1,23.1,30.8,37.6,30.3,54.3,49.2,33.4,32.6,38.8,64.4,64.9,-5
209,Buffalo,MAC,16,6-10,112.4,115.7,0.4187,55.3,56.1,16,18.5,27.5,32.1,36.8,30.7,54.2,58.1,37.9,35.5,43.8,42.6,67.3,-7.4
210,Marist,MAAC,19,12-7,98.6,101.5,0.4176,49.3,45.5,16.1,19,27.3,28,25.7,36.5,50.6,47.5,31.3,27.9,34.8,35.4,66.9,-5.5
211,Mercer,SC,18,11-7,112.4,115.7,0.4167,54.7,53,15.1,16.4,35.2,30.5,42.9,30.5,54.1,50.8,37,37.2,38.8,43.9,69.3,-5.6
212,Central Michigan,MAC,16,6-10,106.3,109.5,0.4166,53.4,51.1,18.5,18,30.1,33.1,34.9,39.5,53.5,52,35.5,33,33.3,35.9,68.6,-7.6
213,Massachusetts,MAC,17,6-11,110.2,113.6,0.4149,53.8,55,17.4,16.2,29.8,25.9,37.5,48,52.9,55.1,36.8,36.5,37.5,43.2,69.6,-8.4
214,Southern Utah,WAC,16,6-10,109,112.6,0.408,52.9,50.7,21.2,15.6,32,33.8,38.6,30.6,50.1,49.2,38.9,36.5,34.9,28,70.8,-7.3
215,James Madison,SB,18,9-9,107.4,111.1,0.4045,52.8,46.6,17.7,11.7,31,28.4,37.3,38.7,53.5,47,34.6,30.7,40.6,41.4,66,-6.9
216,Radford,BSth,16,9-7,107.9,111.7,0.404,52.9,52.5,17.2,18.2,29.1,30.7,43.1,36.7,53.3,53.2,35,34.3,42.7,37.2,70.1,-5.3
217,Towson,CAA,17,8-9,101.9,105.6,0.4001,45.5,48,15.3,14.9,33.9,29.1,33.1,33.5,46.6,47,28.9,33,34.4,40.1,65.1,-6.8
218,Stony Brook,CAA,17,9-8,105.6,109.6,0.3941,51.2,50.7,16.6,16.9,28.4,31.8,28,30.3,49.7,47.4,35.2,36.8,48.8,41.3,66.8,-5.6
219,Indiana St.,MVC,19,3-16,107.3,111.4,0.3939,53.5,53.3,19.3,13.6,26.3,28.9,30.5,29.2,57.3,55,32.4,33.5,44.2,35.7,68.1,-11.7
220,Boston University,Pat,18,10-8,112.2,116.5,0.3937,58.6,52.1,16.6,11.9,25.9,23.9,33,25.6,57.2,50.8,40.2,35.9,43.4,42.5,64.3,-6.8
221,Denver,Sum,16,8-8,115.8,120.4,0.3882,54.6,53.4,12.4,12,30.2,29.6,31,38.5,53.2,55.6,37.9,33.1,39,36.5,68.2,-6.2
222,Quinnipiac,MAAC,19,11-8,102.6,106.9,0.385,48.4,48.2,15.6,17.5,35.7,29.6,32.3,30.5,47.1,45.9,34,34.9,34.1,36,69.8,-6.4
223,Samford,SC,18,11-7,109.1,113.8,0.3811,56.2,50.7,12.8,12.2,24.7,23.2,43.3,34.3,55.1,50.3,38.3,34.2,45,36.6,68.1,-5.5
224,Coastal Carolina,SB,18,11-7,103.2,107.7,0.3799,48.4,47.3,15.8,11.8,28.6,26.5,34.1,31.6,47.6,45.4,33,34,43.3,34.2,67,-5.2
225,Rice,Amer,15,5-10,110,114.8,0.3792,49.5,51.5,18.3,14.7,35.9,35.2,32.3,42.3,47.7,50.9,34.4,34.9,45.7,36.2,65.6,-7
226,Longwood,BSth,16,8-8,104.4,109,0.3766,52.3,52.6,19,20.1,34.8,28.4,35.6,40.6,51.3,55,36.1,32.9,33.5,41.5,68,-6.3
227,Nicholls St.,Slnd,21,12-9,106.3,111.1,0.3753,51.8,52.7,16.7,20.9,27.4,34.9,35,35.2,52,55.2,34.3,32.4,44.5,37.6,69.1,-6.1
228,Princeton,Ivy,13,5-8,110.1,115.1,0.3745,51.8,51.5,15.1,13.8,29.9,33,36.4,28.4,49.8,54.5,36.5,31.5,39.6,42,62,-6.3
229,Ohio,MAC,16,9-7,106.1,111.2,0.3692,51.4,52.1,15.5,16.9,27.7,31.4,37.7,40,54.6,50.9,30.8,36.5,38.2,30.7,69.5,-4.8
230,Tarleton St.,WAC,17,5-12,102.7,107.7,0.3664,46.8,52.8,19.3,23.1,30.2,36.7,39.7,45.9,47.5,52.6,29.6,35.5,22.8,39.1,69.1,-9
231,San Jose St.,MWC,18,3-15,111.3,116.8,0.3657,48.9,58.6,14.6,16.6,26.3,33.9,31.6,39.2,44.8,61.7,36.5,35.9,41.2,39,65.9,-8.9
232,Old Dominion,SB,18,7-11,106.5,111.8,0.3636,51.2,50,14.7,15.3,25.3,30.3,36.2,41.2,50.4,52,35.1,30.9,35.3,34.7,70.6,-9
233,Cal Poly,BW,18,9-9,109.1,114.6,0.3623,53.4,53.6,19.5,16.6,28.4,31.7,33.4,30.1,57.3,53.9,33.6,35.4,55.7,39.2,73,-6.2
234,Drake,MVC,19,6-13,108.6,114.1,0.3614,50.7,54.7,15.5,15.6,26.6,29.4,34.5,35.9,51.9,52,32.9,38.6,44.6,45.8,68.5,-8.7
235,Nebraska Omaha,Sum,16,8-8,106.8,112.2,0.3613,54,52.7,15.2,13.8,25.7,25.2,33.8,33.6,53.9,56.6,36,31.8,39.3,45,68.2,-6.2
236,Tennessee St.,OVC,20,15-5,109.5,115.2,0.3569,51.9,51.5,14.9,20,34.1,30.1,35.4,39.5,51.8,50.8,34.7,35.2,28.6,35.5,70.7,-3.9
237,South Dakota St.,Sum,16,7-9,107.3,113.3,0.3498,53.6,51.6,15,12.5,31,23.5,27.3,30.6,54,51.1,35.3,34.8,36.5,47.1,66.2,-7.2
238,Dartmouth,Ivy,13,5-8,106.1,112.5,0.3397,51.4,52.6,15.4,13.3,20.9,28.8,36.6,33.8,51.1,50.5,34.5,37.2,48.7,39.2,69,-5.9
239,Texas St.,SB,18,11-7,104.9,111.2,0.3393,50,52.9,17.2,17.9,33,28.5,34.2,39.4,51.2,53,31.1,35.2,25.3,39,67.2,-5
240,Lipscomb,ASun,18,12-6,106.1,112.5,0.3384,56.1,53.1,14.8,16.8,27.4,28.7,26.2,27.6,56.6,54.2,37,34.4,46.8,41.6,68.9,-4.6
241,SIU Edwardsville,OVC,20,12-8,98.7,104.6,0.338,50.6,44.6,18.9,17.5,29,31.3,30.3,34.8,47.7,44.7,35.8,29.8,36.3,35.3,65.1,-6.9
242,Florida Gulf Coast,ASun,18,8-10,104.5,113,0.2883,52.6,52.8,15.7,15.2,29.6,26.9,30.5,37.1,54,51.7,33.6,36,38.7,46.9,67.9,-7.5
243,Louisiana,SB,18,7-11,102.6,111.1,0.2863,48.2,52.6,14.5,19.2,27.2,32.2,26.3,44.1,44.7,50.6,35.5,37.6,41.2,35.3,63.5,-8.9
244,Milwaukee,Horz,20,8-12,105.6,114.2,0.2861,51.6,54.5,15.4,15.6,33,27.8,32.1,35.5,52.6,55.5,33.3,35.4,38.1,40.7,67.4,-9.4
245,NJIT,AE,15,10-5,104.5,113.3,0.2822,50.6,48.2,12.3,17,28.7,28.1,36.5,43.8,51.6,50,32.4,30.2,34.8,39.3,67.7,-4.3
246,Morehead St.,OVC,20,15-5,108.9,118.2,0.2817,51.6,48.8,17.3,15.2,37.4,33.7,39,36.1,52.3,47.5,33.1,34,29,37.1,65,-3.9
247,Sacramento St.,BSky,17,5-12,108.5,117.9,0.2777,50.1,56.7,13.2,17,24.4,32.7,45,35.4,49.9,56.6,33.6,37.9,35.4,43.5,73,-8.7
248,Loyola Chicago,A10,16,2-13,101.6,110.6,0.2741,48.1,53.8,21.1,13.8,30.2,27.9,28.8,33.1,51.2,50.9,29.7,38.3,46.6,43.9,68.1,-8.6
249,Mercyhurst,NEC,18,9-8,103.4,112.5,0.2739,51.6,50.5,13.2,18.7,27.5,30.1,25.8,38.2,52.6,51.5,33,32.3,31.9,32.5,64.8,-7.2
250,Georgia St.,SB,18,7-11,102.2,111.2,0.2738,46.2,50,14.5,16.2,28.6,33.1,36.5,32.6,42.7,51.4,34.1,32,41.6,41.3,67.3,-9.1
251,Fairfield,MAAC,19,11-8,107,114.3,0.3193,50,51,15.9,17,37.1,29.6,28.6,31.1,50.4,51.2,32.8,33.8,34.9,36.6,67.8,-6.3
252,Abilene Christian,WAC,16,5-11,101.2,108.1,0.3192,48.5,57.4,20.5,25.3,30.7,29.6,40.9,46.6,49.3,55.4,31.3,41.6,32.5,29.4,68.7,-8.2
253,North Dakota,Sum,16,10-6,111.6,119.2,0.319,51.7,58.2,12.6,18.8,31.2,31.5,38.9,41.7,50.9,56.4,35.2,40.4,40.5,43,67.9,-4.1
254,American,Pat,18,9-9,104,111.1,0.3187,52.2,52.3,15.1,18.9,27.7,27.1,28,40.9,54.5,53.4,32.9,33.8,46.1,38.7,66,-7.8
255,Wofford,SC,18,11-7,111.9,119.9,0.3108,55.6,55.4,12.9,14.9,28.4,28.4,34.3,37.9,55.2,54.7,37.5,37.7,43,39.7,68.7,-5.5
256,Columbia,Ivy,13,5-8,106.1,113.8,0.3099,52,53.5,19.2,15.4,35.2,29.7,29.6,34,52.7,52.4,33.9,37.1,37.8,36.3,66.3,-6.2
257,Georgia Southern,SB,18,8-10,108.1,115.9,0.3096,49.2,52.3,13.8,17.8,28.9,33.2,40.1,42.6,51.2,51.8,31.4,35.4,48,38.5,70.8,-8.1
258,Delaware,CUSA,18,5-13,106.7,114.5,0.3071,53.6,51.8,17.1,13.2,19.8,30.6,35.5,32.8,53.1,51.9,36.1,34.4,47,45.1,62.7,-10
259,Southern,SWAC,16,9-7,104.9,112.7,0.303,50.1,51.5,15.8,20.5,31.5,29,45.9,44.3,50.3,52,33,33.8,33.5,36.3,69.8,-6.2
260,Jacksonville,ASun,18,7-11,103.7,111.7,0.2983,51,52.7,16.1,14.3,32.7,27.4,36.2,41.5,52.8,53.2,31.7,34.5,33.9,33.6,63.1,-9.4
261,Loyola Chicago,A10,16,3-13,101.3,109.3,0.2962,48.5,52.7,21.2,13.3,29.6,26.7,30.7,34.7,51.8,50.2,29.8,37.3,46.1,44.6,68.3,-8.5
262,UNC Asheville,BSth,16,8-8,104.4,112.8,0.291,50,52.3,14.9,16.6,32.4,29.5,39.2,40.3,49.4,52.6,34.1,34.5,33.5,40.8,64.9,-6.3
263,Milwaukee,Horz,20,8-12,105.6,114.2,0.289,51.6,54.5,15.4,15.6,33,27.8,32.1,35.5,52.6,55.5,33.3,35.4,38.1,40.7,67.4,-9.5
264,Morehead St.,OVC,20,15-5,109,117.9,0.2877,51.6,48.8,17.3,15.2,37.4,33.7,39,36.1,52.3,47.5,33.1,34,29,37.1,65,-3.8
265,UC Riverside,BW,19,5-14,101.8,110.2,0.2875,47.3,51.2,17.2,17.1,29.1,30.3,34.8,42.7,49.1,51.8,29.7,33.3,39.1,32.5,68.7,-11.1
266,Louisiana,SB,18,7-11,102.7,111.1,0.2864,48.2,52.6,14.5,19.2,27.2,32.2,26.3,44.1,44.7,50.6,35.5,37.6,41.2,35.3,63.5,-8.9
267,Pepperdine,WCC,18,4-14,105.9,115.1,0.2769,47.9,56.8,18,16.2,27.7,34.9,34.3,27.5,47.8,56.8,32,37.7,37.7,40,70.4,-8.2
268,Purdue Fort Wayne,Horz,20,11-9,104.3,113.4,0.2763,53.8,54.9,14.1,18.6,22.4,34.5,33.8,28.1,52.9,53.7,36.6,37.7,45.3,43.8,68.3,-6.5
269,Brown,Ivy,13,3-10,99.5,108.1,0.2761,48.9,54.4,18.6,18.7,28.3,28.9,27.9,46,53.1,54.1,27.5,36.5,35.6,46.3,67.4,-7.9
270,Georgia St.,SB,18,7-11,102.2,111.2,0.2738,46.2,50,14.5,16.2,28.6,33.1,36.5,32.6,42.7,51.4,34.1,32,41.6,41.3,67.3,-9.1
271,South Dakota,Sum,16,8-8,103.5,112.8,0.2728,52.2,53.3,15.6,14.5,21.9,28.7,44.3,28.1,53.7,53.7,33.2,34.9,39.8,30.3,69.6,-6.2
272,Eastern Kentucky,ASun,18,7-11,111.1,121,0.272,54.7,56.2,15.7,15.4,33.5,31.8,32.8,41.3,53.6,58.5,37.2,35.4,51.1,42.4,67.5,-9.3
273,Florida A&M,SWAC,17,10-7,100.4,109.3,0.2719,51.8,49.5,21.9,18.3,33.5,26.5,38.5,40.7,52.5,48.9,33.8,33.8,39.1,33.9,67.3,-6.1
274,Mercyhurst,NEC,18,10-8,103.3,112.6,0.2718,50.8,50,12.8,18.5,27.5,29.8,26.4,38.6,51.3,50.7,33.1,32.4,31.4,32.5,65,-7.2
275,Western Michigan,MAC,16,4-12,108.8,118.6,0.2702,49.8,55.2,15.1,12.9,31.2,29.7,34.8,39,47.5,56.4,36,35.7,35.8,42.4,67.4,-9.1
276,Charleston Southern,BSth,16,6-10,104.6,114,0.2699,55.9,47.6,20.2,13.4,30.2,32.3,32,45.9,57,46.9,36.4,32.9,47.3,28.5,72.2,-8.3
277,Lindenwood,OVC,20,11-9,101.6,110.8,0.2695,50.8,49,19,18.5,33.1,31.7,34.7,36.6,51.8,49.4,32.4,32,31,29.6,73.4,-7.9
278,Presbyterian,BSth,16,7-9,105,114.5,0.2684,53.4,52.2,18.2,15.3,31,29.5,45.7,33.7,54.2,50.2,34,37.2,24.4,35.7,65.5,-7.3
279,Florida Gulf Coast,ASun,18,8-10,103.7,113.3,0.2662,52.2,53.5,15.6,15.7,28.9,26.9,30.4,36.6,53.7,52.1,33.2,36.8,38.5,46.5,67.8,-8.5
280,Lehigh,Pat,18,11-7,103.9,113.6,0.2641,55.1,51,16.6,15.2,21.1,29.8,31.8,29.8,54.4,50.9,37.5,34.1,36.8,35.3,67.2,-5.7
281,Iona,MAAC,19,9-10,101.3,110.8,0.2639,50.5,47.9,17.9,16.8,28.6,31.9,28.4,27.9,49.8,49,34.1,30.9,49,39.3,67.4,-8.5
282,Vermont,AE,15,11-4,102.8,112.4,0.2631,52.9,47.6,14,14.7,26.1,21.7,31,35.9,54.2,45.1,34.1,34.3,43.5,39.6,65.5,-3.4
283,Sacramento St.,BSky,17,5-12,107.9,118.1,0.2623,49.6,57,12.8,17.1,23.4,33.3,44,34.5,48.9,57.1,33.9,38,35.4,44.2,72.6,-9.4
284,Colgate,Pat,18,11-7,106.2,116.2,0.2611,53.1,52.3,14.7,15.4,28.6,26.3,34.2,35,51.8,51.4,36.9,35.7,35.4,43.4,67.6,-5.8
285,Texas Southern,SWAC,17,10-7,103.8,114.1,0.2533,53.5,49,17.8,16.8,30,29.5,37.7,41.3,53,49.9,36.3,31.8,34.7,40.6,68.6,-6.1
286,North Carolina A&T,CAA,17,4-13,107.5,118.2,0.2516,52,53.6,17.5,12.9,30.6,28.3,38.1,35.7,53.7,52.5,32.5,36.9,33.2,39,68.6,-10.7
287,NJIT,AE,15,10-5,102.8,113.2,0.2492,49.6,48.5,12.5,17.3,28.7,28.3,36.4,42.9,50.6,50.4,31.8,30.4,34.3,40.1,67.6,-4.3
288,Elon,CAA,17,6-11,107.6,118.4,0.2489,51.7,53.5,14.9,16,28.8,33.7,33,32.6,51.4,51.9,34.8,37.1,41.4,42.3,67.2,-8.6
289,Sacred Heart,MAAC,20,9-11,109.1,120.2,0.2465,53.1,53,17,12.6,28.3,28.4,34.8,25.5,50.3,53.9,37.2,34.6,50.6,41.1,69.3,-9.4
290,UTEP,CUSA,18,6-12,101.8,112.2,0.2462,48.7,52.1,16.8,16.3,27,32.2,33.4,39.3,45.9,51.9,35.1,34.9,41.8,37.7,65.9,-9
291,Incarnate Word,Slnd,21,7-14,106.1,117,0.2447,49.6,53.6,18.8,16,33.9,32.2,35,40.4,46.6,54.9,36.2,34.1,39.1,34.2,66.3,-11.1
292,IU Indy,Horz,20,3-17,105.4,116.4,0.2433,51.7,57.2,15.4,18.3,29.9,34.4,21.8,46.7,54.7,56.5,31.6,38.9,40.9,36.2,71.2,-14.4
293,Ball St.,MAC,16,5-11,99.9,110.4,0.2412,47.2,53.8,15,18.5,25.7,29.9,32.7,32.6,46.6,52.6,32.1,36.9,40.6,42.8,63.4,-8.4
294,Mount St. Mary's,MAAC,19,10-9,98.7,109.2,0.2385,50,46.1,21.2,16.2,34.7,29.6,34.8,35.3,52.3,44.7,31.1,31.9,40.8,45.5,68.1,-7.5
295,Idaho St.,BSky,17,5-12,108.4,120,0.2382,51.3,57.1,15.4,13.9,31.4,25.5,36.5,38,52.6,56.8,32.9,38.3,39.3,37.8,66.8,-9.5
296,Alabama A&M,SWAC,16,9-7,106.3,117.6,0.238,51.8,51.5,16.9,16.8,29.1,29.9,48.3,35.8,52,49.5,34.4,36.7,34.4,36.3,66.1,-6.1
297,Central Connecticut,NEC,18,12-6,107.6,119.1,0.2359,53.6,49.7,16.9,13.8,27.9,31.3,32.8,27.8,53.4,50.6,36.1,32.2,35.5,38.7,65.2,-5.2
298,Hampton,CAA,17,7-10,98.9,109.7,0.2327,45.5,51.4,16.4,16.4,31.1,28.5,34.2,45.6,46.4,53.1,29.2,32,35.9,32.3,65.4,-7.7
