Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
150,Loyola Marymount,WCC,17,6-11,107.9,107,0.525,50.7,51.6,16.6,15.3,23.9,32.1,31.7,31.8,51.2,49.2,33.2,37.4,37.9,35.7,68.2,-5.9
151,UC San Diego,BW,17,10-7,104,103.1,0.524,50,47.7,17.6,16,26.4,25.9,32.9,32.2,52.3,47.7,31.3,31.7,42.7,40.9,67.8,-4.5
152,Cornell,Ivy,12,6-6,117.8,116.9,0.5233,56.8,55.6,15.6,14.7,31.2,29.3,29.5,35.9,59.9,54.8,35.7,37.9,48.9,38.8,70.5,-4.2
153,Central Arkansas,ASun,17,14-3,112,111.2,0.5217,56.6,56.6,13.6,20,30.5,25.9,32.3,29.6,56.6,55.2,37.8,38.6,48.6,52.8,67.7,-1.7
154,UC Davis,BW,18,10-8,108.4,107.6,0.5211,51.4,53.1,17.6,19.9,27.5,28,42.9,38.7,48.6,54.1,36.7,34.4,42.9,39.7,69,-5.3
155,Middle Tennessee,CUSA,17,8-9,109.7,109,0.5207,52,51.4,16,15.8,30.2,26.2,34.5,38,53.2,49.8,33.7,36.2,46.7,36.3,65.9,-6.5
156,Bowling Green,MAC,16,7-9,107.1,106.6,0.5119,52.5,52.2,16.5,16.7,27.4,26,37.7,37.7,51.7,52.1,36.2,34.9,32.4,42.6,68.8,-6.5
157,San Francisco,WCC,17,7-10,110.6,110.2,0.5112,49.1,53.2,16,12.9,29.8,25.6,38,26.9,48.3,52.5,33.3,36.3,44.4,35.6,67.1,-4.4
158,Temple,Amer,15,7-8,108.6,108.2,0.5107,47.5,49,14.2,16.4,32.6,32.1,38.5,40.6,48.3,51.1,30.7,29.6,36.2,31.1,64.7,-5.3
159,Kennesaw St.,CUSA,17,9-8,109.3,109,0.5103,49.8,49.7,16,16.2,34.8,31.1,40.2,45.6,47.6,47.9,34.9,35.1,45.6,38.5,70.7,-5.2
160,William & Mary,CAA,16,8-8,110.7,110.3,0.5096,54.1,53.3,14.9,18.1,25.5,29.6,41.2,32.8,56.6,51.3,33.8,37.2,41.7,44.8,72.5,-5.9
161,Missouri St.,CUSA,17,7-10,109.9,109.6,0.5082,51.1,52.9,17.7,18.1,34.9,29.3,45.1,41.8,49.9,52.4,35.3,35.8,41.2,36.1,67.2,-7.5
162,Jacksonville St.,CUSA,17,9-8,108.5,108.3,0.5054,51.7,49.8,17.5,16.6,29.1,29.8,45.9,36.2,48.6,50.4,38,32.8,37.7,44,65.8,-5.3
163,East Tennessee St.,SC,17,13-4,107.9,107.8,0.503,55,50.2,14,17.8,28.1,25.6,36.9,33.4,56.2,52.7,35.2,31.6,34.8,48.1,66.7,-2.8
164,Tulane,Amer,15,8-7,106.2,106.2,0.5003,50.6,48.2,16.6,17.4,22.3,35.8,42.2,39.1,49.3,49.1,34.8,31.1,45.7,37.9,68.4,-4.1
165,Arkansas St.,SB,18,11-7,110.8,110.8,0.5002,52.6,50.1,19.6,14.4,39,26.2,41.3,34.8,53.1,49.9,34.7,33.6,45.5,38.1,72.7,-5.2
166,Texas A&M Corpus Chris,Slnd,20,11-9,103.5,103.5,0.4981,50.6,49.6,19.8,20.1,32.3,28.9,45.6,46.9,49.7,51.8,35.1,30.2,30.2,34.2,67.1,-6
167,Northern Colorado,BSky,16,8-8,110.6,110.7,0.4974,55.1,50.5,15.7,12.4,28.5,23.8,25.5,43.4,57.6,51.8,34.4,32.2,41.5,36,69.4,-5.9
168,Troy,SB,18,12-6,110.5,110.6,0.4971,51.5,49.4,15.7,16.7,36.2,31.3,32.8,31.1,53.5,52.1,32.8,30.3,47.4,39.9,64.8,-4.2
169,Robert Morris,Horz,19,12-7,111.1,111.5,0.49,55.3,52.5,17.5,16.3,37.4,26.3,28.4,40,53.2,53.5,38.8,33.8,40.7,36.8,66,-4.6
170,Green Bay,Horz,19,11-8,113,113.4,0.4899,56.6,52.1,17.1,14.3,27,30.2,41.6,37,55.1,50.8,39.5,35.9,36.4,44.4,63.8,-5.6
171,Georgia Tech,ACC,15,2-13,107.7,108.1,0.4898,49.4,53.4,18.3,15.1,27.4,32.5,30.6,36,47.3,51.2,35.9,37.3,32.1,45.4,72.4,-5.5
172,Penn,Ivy,12,7-5,105.8,106.2,0.4894,49.9,53.3,14,18,31.1,28.6,40.1,29.4,46.8,54.3,37.3,34.5,33.3,39.8,68.5,-3.2
173,Western Kentucky,CUSA,17,10-7,106.5,106.9,0.4885,46.4,50.2,14.5,17.4,33.2,29.5,37.2,49.9,43.4,50.8,33.5,32.9,43.6,41.6,69.8,-4.2
174,Monmouth,CAA,16,9-7,104.9,105.3,0.4883,49.4,48.9,16.9,19.9,31.4,32.2,31.2,33.8,47.8,48.7,34.9,32.8,36.4,40.2,68.2,-4.6
175,Rhode Island,A10,15,6-9,104.8,105.2,0.488,48.9,54,18.3,20.6,28.4,29.8,41.3,46.6,49.8,51.4,31.8,38.4,43,41.7,66.1,-5.2
176,Idaho,BSky,16,8-8,108.3,108.8,0.4865,53.2,50.2,15.3,15.5,28.3,25.5,32.9,40.9,53,47.4,35.7,37.4,45.8,32.6,69.7,-5.9
177,Drexel,CAA,17,10-7,101.7,102.2,0.4861,51.6,44.6,18.8,15.2,28.4,31,30.7,32.1,51.6,45.4,34.4,28.8,39.1,34.6,64.5,-4.8
178,Campbell,CAA,16,7-9,111.3,112,0.482,50.6,54.6,15.3,18,31.8,31.3,38.9,38.3,49.9,54.4,34.4,36.7,37.9,30,69.6,-6.6
179,Kent St.,MAC,16,12-4,109.8,110.7,0.4776,50.4,51.2,18.7,15.6,37,29.2,43.7,38.8,50.2,51,33.7,34.4,44,40.3,69.8,-1.4
180,Howard,MEAC,11,8-3,102.8,103.6,0.4766,52.4,44,20.5,23.1,42.5,29.6,45.4,35.3,54.2,43.3,32.5,30.3,33.9,32.6,70.5,-2.8
181,Portland,WCC,17,5-12,107.3,108.4,0.4728,48.7,53.4,19.2,16.6,28.6,34.3,35.5,35.5,52,50.1,28.9,38.3,38,44.7,67.5,-6.3
182,Siena,MAAC,19,12-7,109.9,111,0.471,52.9,48.8,15.2,16,31,29.9,30.2,27.1,55.2,47.4,32.3,33.8,33.9,42.3,64.9,-5.5
183,George Mason,A10,15,9-6,108.4,109.5,0.4695,51.5,51.4,16.1,14.5,28,28.6,39.8,29.3,53.7,52.7,31.5,33.1,34.3,43.6,63.9,-2.6
184,Oakland,Horz,19,12-7,113,114.3,0.4682,53.1,53.1,14.7,16,34.5,34.7,42.3,20.9,54.2,55.1,34,33.7,33.5,43.5,69.8,-4.7
185,Winthrop,BSth,15,12-3,109.1,110.3,0.4674,49.7,49.4,15.4,16.9,35.9,27.6,47,39.2,49.2,52.7,33.5,30.2,43.7,43.8,70.2,-1.5
186,Richmond,A10,15,5-10,112.1,113.4,0.4674,52,53.3,13.1,15.9,23.5,34.6,33.5,33.2,47.5,53.9,38.9,35.1,41.3,43.8,67.4,-5.8
187,Queens,ASun,17,13-4,114.2,115.6,0.4637,58,53.5,13.2,15.8,30.1,29.2,40.7,41,61.1,53.6,36.2,35.6,45.7,38.8,70.7,-3
188,St. Bonaventure,A10,15,4-11,115.6,117.2,0.4602,53.7,56.7,15.7,16.3,31.1,28.1,27.3,34.6,51.9,55.2,38.3,39.1,32.3,43.2,68.2,-7.4
189,Northern Kentucky,Horz,19,10-9,106.8,108.3,0.4596,53.3,52.6,16.4,18.3,30.9,31.5,37.1,35.4,56.5,51.6,33,36.1,46,38.9,70.4,-6.7
190,Charlotte,Amer,15,9-6,113.5,115.1,0.4593,55.7,50.9,18.5,13,32.6,33.1,37.3,35.7,56.9,50.4,36.2,34.5,44.4,40,64.8,-3.3
191,New Orleans,Slnd,20,12-8,111.1,112.7,0.4575,51.8,47.7,20,15.2,36.8,35.6,50.5,38.6,53.2,46.7,32.5,32.8,31.8,39.5,70.7,-5.2
192,Weber St.,BSky,16,9-7,112.3,114.1,0.4547,51.8,56.5,14.1,16.7,31.7,25.8,42,35.7,50.8,57.9,36,36.3,32.6,40.2,68.8,-4.8
193,Youngstown St.,Horz,19,8-11,107.7,109.5,0.4523,54.7,52.7,19,16.9,33.2,29.3,32.3,36.1,58.6,51.2,33.8,36.8,49.3,37.4,67.4,-8.8
194,San Diego,WCC,17,5-12,109.1,111.1,0.4491,51.9,55.4,16.2,18.7,26.6,33.2,24.4,38.7,50.6,60.5,35.8,32.5,42.8,43.3,69.4,-7.1
195,Buffalo,MAC,15,6-9,113,115.1,0.4477,55.4,56.1,16.2,18.1,27.7,31.2,38.3,30.7,54.1,58.6,38.1,35.2,44.1,42.7,67.5,-6.4
196,La Salle,A10,15,4-11,104.1,106.1,0.4471,45.1,54.7,17.2,17.4,30.6,30.6,39.5,32.2,44.8,57.4,30.5,34.2,33.9,42.9,65.4,-6.9
197,Furman,SC,17,10-7,104.7,106.7,0.4463,53.6,47.5,17.4,13.6,32.3,27.9,31.4,29,58,47,32.5,32.2,46.9,42.4,65.8,-5.7
198,Oregon St.,WCC,17,9-8,108.6,110.7,0.4446,49.6,51.9,16.8,14.8,26.6,29.9,42.8,36,45.7,52,36.7,34.5,41.7,42.6,65.5,-3.3
199,UT Arlington,WAC,16,7-9,103,105.2,0.4421,47.1,48.6,19.9,17.2,34.9,31.1,42.9,39.2,48.6,50.4,29.2,29.7,30.7,30.7,65.8,-6.2
200,Detroit Mercy,Horz,19,11-8,109.1,111.5,0.4378,51.6,51.1,16.1,13.6,33.8,30.5,33.5,35.8,48,52.6,40.2,32.8,29.7,43.1,69,-5.7
201,Bethune Cookman,SWAC,16,13-3,103.2,105.5,0.4373,53.9,44.3,19.9,16.2,33.5,27.2,46.5,36.4,55.3,46,33.6,27.3,29.4,32.4,70.2,-2.3
202,Saint Peter's,MAAC,19,13-6,104.4,106.9,0.4331,47.3,45.4,17.2,19.4,39.3,32.8,37.5,44.8,47.2,45.9,31.7,29.7,36.6,34.6,66.1,-4.5
203,FIU,CUSA,17,6-11,105.8,108.5,0.429,49.8,53.7,17.7,19.3,32.6,32,40.2,35.1,49.6,51.5,33.3,37.5,30.9,46.7,72.2,-8.1
204,Marshall,SB,18,11-7,114.4,117.4,0.4261,55.7,51.1,14.9,16.4,31,34,29.2,41.6,54.8,51.5,37.9,33.7,43.8,40.8,70,-4.9
205,Radford,BSth,15,9-6,108,110.9,0.4241,53,52.4,17.3,17.9,29.7,30.2,43.6,35.1,52.8,53.6,35.5,33.5,42.4,37,70,-4.4
206,Cal St. Fullerton,BW,17,10-7,107.1,110,0.4239,52.1,54.8,15.5,21.3,24.1,29,39.4,34.2,51.4,57.9,35.4,34.3,42.1,48.1,72.2,-4.3
207,UMBC,AE,14,12-2,106,108.9,0.4233,51.9,48.9,11.2,15.6,22.6,23.1,36.8,26.3,51.9,49.9,34.6,31.5,36.8,40.1,66.4,-1.5
208,South Alabama,SB,18,11-7,105.5,108.4,0.4227,52.7,49.1,12.5,18.1,23.1,30.8,37.6,30.3,54.3,49.2,33.4,32.6,38.8,64.4,64.9,-5
209,New Mexico St.,CUSA,17,6-11,110.3,113.4,0.4221,50,50.2,14.4,13.1,31.2,30.3,31.6,42,49.2,49.7,34.2,33.9,40.7,41.5,67.8,-8.4
210,Massachusetts,MAC,16,6-10,110.2,113.4,0.4184,54.1,54.9,17.5,16.4,30.4,25.8,38.4,48.7,53.1,55.2,37.2,36.4,37.6,43.3,69.9,-7.6
211,Marist,MAAC,19,12-7,98.5,101.5,0.4133,49.3,45.5,16.1,19,27.3,28,25.7,36.5,50.6,47.5,31.3,27.9,34.8,35.4,66.9,-5.5
212,James Madison,SB,18,9-9,107.4,111,0.4047,52.8,46.6,17.7,11.7,31,28.4,37.3,38.7,53.5,47,34.6,30.7,40.6,41.4,66,-6.9
213,Western Carolina,SC,17,9-8,111.8,115.7,0.4029,52.2,53.1,14.5,14.1,37.3,26.4,30.2,36.8,51.4,53.5,35.5,35,41.7,44.1,66.9,-6.5
214,Towson,CAA,16,7-9,101.1,104.7,0.3992,45.2,48.4,15.4,15.4,33.6,28.3,33.2,35.1,46.7,47.3,28.2,33.2,34.7,40.9,65.6,-6.9
215,Central Michigan,MAC,15,5-10,105.9,109.7,0.3986,53.3,50.9,18.2,18.4,29.2,33.7,35.1,41.2,53.6,51.7,35.1,32.9,32.9,35.7,68.8,-7.8
216,Indiana St.,MVC,19,3-16,107.4,111.5,0.3957,53.5,53.3,19.3,13.6,26.3,28.9,30.5,29.2,57.3,55,32.4,33.5,44.2,35.7,68.2,-11.6
217,Ohio,MAC,15,9-6,106.7,110.8,0.3942,51.9,52.2,15.8,17.5,27.5,30.9,39.3,41.5,55.6,50.8,30.7,37,38.7,31.1,69.8,-3.9
218,Mercer,SC,17,10-7,111.5,115.9,0.392,54.3,53,15.2,16.6,35.4,30.2,41.3,30.9,54.3,50.8,36.2,37.2,38.5,44.2,69.5,-5.6
219,Stony Brook,CAA,16,9-7,106.6,110.8,0.3894,52.2,50.7,16.8,16.7,28.5,32.6,28.4,29.1,50.8,47.8,35.8,36.7,48.4,40.4,66.4,-5
220,Dartmouth,Ivy,12,5-7,106.6,110.9,0.3888,52.4,51.9,15.7,13,20.8,28.9,35.6,33,51.6,50.8,35.5,35.7,48.1,39.4,69.1,-5.1
221,Denver,Sum,16,8-8,115.6,120.3,0.3883,54.6,53.4,12.4,12,30.2,29.6,31,38.5,53.2,55.6,37.9,33.1,39,36.5,68.2,-6.2
222,Nicholls St.,Slnd,20,11-9,106.7,111.2,0.3832,52,52.9,16.8,20.8,27,35.4,35.1,36.1,51.9,55.2,34.7,32.8,44.5,37.3,69.1,-6
223,Southern Utah,WAC,15,5-10,108.7,113.3,0.3823,52.9,50.6,21.7,15.5,31.3,34.9,38.7,31,49.5,49.6,39.7,35.6,34.5,27.7,71.1,-7.3
224,Quinnipiac,MAAC,19,11-8,102.5,106.9,0.3807,48.4,48.2,15.6,17.5,35.7,29.6,32.3,30.5,47.1,45.9,34,34.9,34.1,36,69.8,-6.4
225,Cal Poly,BW,17,9-8,110,114.7,0.3806,53.7,53.6,19.4,17.1,28.9,32.1,34.5,30.5,57.5,53.9,33.7,35.5,55.1,39.4,73.2,-5.4
226,Coastal Carolina,SB,18,11-7,103.2,107.7,0.3799,48.4,47.3,15.8,11.8,28.6,26.5,34.1,31.6,47.6,45.4,33,34,43.3,34.2,67,-5.2
227,Rice,Amer,15,5-10,109.9,114.8,0.3791,49.5,51.5,18.3,14.7,35.9,35.2,32.3,42.3,47.7,50.9,34.4,34.9,45.7,36.2,65.6,-7
228,Tarleton St.,WAC,16,5-11,102.3,106.8,0.3772,47.1,53.1,19,23.6,29,36.3,39.6,45.7,48,53,29.3,35.5,23.4,39.1,69.2,-8.3
229,Nebraska Omaha,Sum,15,8-7,108.3,113.2,0.3744,55.2,52.7,15.5,13.9,26.5,25.3,34.7,34.4,54.9,56.7,37.1,31.7,39.2,44.6,68.5,-5.6
230,Samford,SC,17,10-7,109.5,114.5,0.3742,55.6,50.7,12.4,12.2,24.5,23.4,45,34.2,55.4,51.4,37.2,33.1,44.3,36.9,67.8,-5.5
231,San Jose St.,MWC,17,3-14,111.1,116.4,0.3702,48.7,58,14.9,16.5,26.5,34.4,30.7,38.5,44.3,61.4,36.6,35.1,41.3,39.1,65.7,-8
232,Tennessee Martin,OVC,19,13-6,99.7,104.5,0.3696,48.8,43.9,20.5,20.6,39.6,32.2,35.7,35.3,51.6,43.8,30.3,29.4,45.8,51,65,-5
233,Boston University,Pat,17,9-8,112.5,117.9,0.3669,58.4,52.6,16.2,12,26.5,23.8,33,25.3,56.8,51.1,40.3,36.5,43.2,41.8,64.3,-6.9
234,Lamar,Slnd,20,7-13,104.6,109.8,0.3661,48.7,49.7,18,15.8,35.9,29.2,42.7,46.9,47.6,53,34.6,35.5,35.1,37.3,65.4,-10
235,Longwood,BSth,15,7-8,103.8,109,0.3637,52.1,52.6,18.8,20.3,34.6,28.9,33.9,40.9,51.7,54.6,35.4,33.2,33.1,41,67.9,-6.3
236,Old Dominion,SB,18,7-11,106.5,111.8,0.3635,51.2,50,14.7,15.3,25.3,30.3,36.2,41.2,50.4,52,35.1,30.9,35.3,34.7,70.7,-9
237,Drake,MVC,19,6-13,108.7,114.1,0.3628,50.7,54.7,15.5,15.6,26.6,29.4,34.5,35.9,51.9,52,32.9,38.6,44.6,45.8,68.6,-8.7
238,South Dakota St.,Sum,15,7-8,107.6,113.4,0.354,54.1,51.7,14.9,12.7,30.7,24.2,27.8,28.9,55.1,50.9,34.9,35.1,37.3,48,66.2,-6.3
239,Texas St.,SB,18,11-7,104.9,111.1,0.3393,50,52.9,17.2,17.9,33,28.5,34.2,39.4,51.2,53,31.1,35.2,25.3,39,67.2,-5
240,North Dakota,Sum,15,10-5,112.4,119.1,0.3391,52.6,57.3,12.5,18.8,31.7,31.9,39,42.1,51.2,56.2,36.6,39.1,42.4,39.5,67.5,-3.5
241,Wofford,SC,17,11-6,112.2,118.9,0.3386,55.3,55.1,12.6,14.9,27.9,28.6,35.2,37.3,54.6,54.2,37.4,37.6,42.4,39.5,68.6,-4.5
242,Lipscomb,ASun,17,11-6,105.6,112.1,0.3362,56.3,53,15.1,16.6,26.8,28.1,27,27.8,56.5,54.7,37.3,33.7,45.9,40.5,69.2,-4.7
243,American,Pat,17,9-8,105.1,111.5,0.3361,52.7,51.8,15.4,18.6,27.8,27.7,27.9,41.3,55.1,52.8,33.3,33.5,45.6,38.3,65.9,-6.9
244,East Carolina,Amer,15,5-10,105.6,112.1,0.3356,48.4,50.8,14.8,15.5,32.1,34.3,38.4,30.2,49.3,50.6,30.9,34,30.2,40,68.5,-7.1
245,Long Beach St.,BW,17,4-13,103.5,109.9,0.3351,50.1,51.5,17.7,17.2,25.2,28.3,32.1,41.5,50.8,51.8,32.6,34,34.8,34.8,69.1,-10.2
246,Louisiana Tech,CUSA,17,9-8,100.8,107,0.3348,47.1,50.2,18.8,17.8,34.6,32.6,37.4,36.5,48.4,45.4,29.7,37.3,34.1,45,65.5,-5.3
247,Eastern Michigan,MAC,16,4-12,102.5,109,0.33,50.4,50.6,17.6,14.8,27.8,29.2,30.6,36.7,51.3,52.1,32.5,31.9,33.6,34.7,66.8,-9.4
248,Princeton,Ivy,12,4-8,109,115.9,0.3288,50.9,52.4,14.9,13.9,30.1,34.1,35.6,26.8,50,55.1,34.8,32.4,39.8,40.9,62,-6.3
249,Southeast Missouri St.,OVC,19,13-6,100.9,107.5,0.3256,50.3,46,17.4,17.6,30.6,27.6,43.8,45.2,51.2,45,32.6,32.1,36.6,32.5,69.1,-4.9
250,Delaware,CUSA,17,5-12,106.6,113.6,0.3244,53.4,51,17.1,12.9,20,30.3,34.5,31.3,53.5,51,35.5,33.9,46.9,45.1,62.6,-9.2
251,LIU,NEC,17,14-3,101.2,108,0.3215,52.8,47.4,18.9,18.9,35.1,28.6,32,32.8,53,48,34.8,30.9,29.3,33.1,67.8,-2.3
252,Southern Miss,SB,18,9-9,100.7,107.5,0.3213,49.6,50,19.4,17.8,29.3,27.4,44.8,44.4,51,48.8,31,34.7,31.1,38.3,71,-7
253,Fairfield,MAAC,19,11-8,106.9,114.4,0.3156,50,51,15.9,17,37.1,29.6,28.6,31.1,50.4,51.2,32.8,33.8,34.9,36.6,67.8,-6.3
254,Columbia,Ivy,12,5-7,107.9,115.4,0.314,53,53.2,18.9,14.8,35,30.3,30.8,33.5,53.2,51.5,35.1,37.4,37.9,36.5,66.7,-5.3
255,UNC Asheville,BSth,15,8-7,104,111.4,0.311,50,50.8,15,16.3,32.8,29.9,38,39.9,48.9,52.1,34.8,32.6,33.6,40.6,64.8,-5.3
256,Georgia Southern,SB,18,8-10,108.1,115.9,0.3094,49.2,52.3,13.8,17.8,28.9,33.2,40.1,42.6,51.2,51.8,31.4,35.4,48,38.5,70.8,-8.1
257,Tennessee St.,OVC,19,14-5,109.9,118,0.3065,52,52.1,14.6,19.5,34.1,30.8,36.4,40.1,51.8,51.1,35,36.1,28.6,35,70.7,-4.1
258,Southern,SWAC,15,9-6,104.5,112.2,0.3065,49.9,51.3,15.9,20.4,31.4,28.4,47.2,43.5,50.8,51.1,32.1,34.4,33.9,36.9,69.7,-5.2
259,Abilene Christian,WAC,15,5-10,101.1,108.6,0.3042,48.7,57,20.2,25.3,30.7,30.3,39.7,46.2,49.9,54.9,30.7,41.4,32.2,29,68.7,-7.5
260,SIU Edwardsville,OVC,19,11-8,97.5,104.9,0.3009,49.8,44.7,19,17.4,28.8,31.6,31.6,34.8,47.7,44.7,35.8,29.8,35.7,35.3,65.2,-6.9
261,Florida Gulf Coast,ASun,17,8-9,104.5,113,0.2883,52.6,52.8,15.7,15.2,29.6,26.9,30.5,37.1,54,51.7,33.6,36,38.7,46.9,67.9,-7.5
262,Louisiana,SB,18,7-11,102.6,111.1,0.2863,48.2,52.6,14.5,19.2,27.2,32.2,26.3,44.1,44.7,50.6,35.5,37.6,41.2,35.3,63.5,-8.9
263,Milwaukee,Horz,20,8-12,105.8,114.5,0.2861,51.6,54.5,15.4,15.6,33,27.8,32.1,35.5,52.6,55.5,33.3,35.4,38.1,40.7,67.4,-9.4
264,NJIT,AE,14,10-4,104.5,113.3,0.2822,50.6,48.2,12.3,17,28.7,28.1,36.5,43.8,51.6,50,32.4,30.2,34.8,39.3,67.7,-3.4
265,Morehead St.,OVC,20,15-5,108.9,118.2,0.2817,51.6,48.8,17.3,15.2,37.4,33.7,39,36.1,52.3,47.5,33.1,34,29,37.1,65,-3.9
266,Sacramento St.,BSky,16,5-11,108.5,117.9,0.2777,50.1,56.7,13.2,17,24.4,32.7,45,35.4,49.9,56.6,33.6,37.9,35.4,43.5,73,-8.7
267,Loyola Chicago,A10,15,2-13,101.6,110.6,0.2741,48.1,53.8,21.1,13.8,30.2,27.9,28.8,33.1,51.2,50.9,29.7,38.3,46.6,43.9,68.1,-8.6
268,Mercyhurst,NEC,17,9-8,103.4,112.5,0.2739,51.6,50.5,13.2,18.7,27.5,30.1,25.8,38.2,52.6,51.5,33,32.3,31.9,32.5,64.8,-7.2
269,Georgia St.,SB,18,7-11,102.2,111.2,0.2738,46.2,50,14.5,16.2,28.6,33.1,36.5,32.6,42.7,51.4,34.1,32,41.6,41.3,67.3,-9
270,Western Michigan,MAC,16,4-12,108.7,118.5,0.27,49.8,55.2,15.1,12.9,31.2,29.7,34.8,39,47.5,56.4,36,35.7,35.8,42.4,67.3,-9.1
271,Eastern Kentucky,ASun,17,7-10,110.6,120.6,0.2696,54.8,56.5,15.5,15.8,33.2,31.6,33.4,43.2,54.2,58.5,36.9,35.7,50.6,41.1,67.9,-8.4
272,UC Riverside,BW,18,4-14,101,110.1,0.2691,47.1,51.6,17.8,17.3,28.8,30.2,34.9,43.5,48.4,51.9,30.1,34,38.5,33.3,68.5,-11.1
273,UTEP,CUSA,17,6-11,102.2,111.4,0.269,49,51.2,16.6,16.6,27.3,32.8,32.2,38.6,45.9,51,35.6,34.4,41.1,37.8,65.7,-8.2
274,South Dakota,Sum,15,7-8,103.6,113,0.2689,52.4,53.7,15.9,14.3,22.7,28.2,43.3,28.7,53.7,54.6,33.6,34.4,40.4,30.7,69.6,-6.2
275,Purdue Fort Wayne,Horz,19,10-9,103.8,113.3,0.267,53.8,54.7,14.3,18.5,21.9,34.5,33.4,28.8,52.7,53.5,36.7,37.5,45.7,43.6,68.5,-6.5
276,Brown,Ivy,12,3-9,98.7,107.8,0.2666,48.4,54.2,18.6,18.9,28.1,28.8,28.6,45.7,52.9,53.8,26.8,36.4,35.7,44.7,67.3,-7.1
277,Jacksonville,ASun,17,6-11,103.3,112.9,0.2657,50.5,53.4,15.9,14.2,31.5,28,37.6,41.5,52.4,53.6,31.2,35.4,34.1,33,63,-9.4
278,Colgate,Pat,17,11-6,105.8,115.7,0.2636,53.2,51.9,14.3,15.5,28.4,25.6,34.9,34.5,52.3,51,36.6,35.4,34.7,43.4,67.6,-5.1
279,Elon,CAA,16,6-10,108.4,118.7,0.2612,52.1,53.5,14.6,15.8,29.2,33.4,33,32.8,51.4,52,35.4,37.1,41.6,42.3,67.4,-7.8
280,Vermont,AE,15,11-4,102.7,112.4,0.2606,52.9,47.6,14,14.7,26.1,21.7,31,35.9,54.2,45.1,34.1,34.3,43.5,39.6,65.5,-3.4
281,Iona,MAAC,19,9-10,101.2,110.9,0.2603,50.5,47.9,17.9,16.8,28.6,31.9,28.4,27.9,49.8,49,34.1,30.9,49,39.3,67.4,-8.5
282,Presbyterian,BSth,15,7-8,105.3,115.4,0.26,53.8,52.7,18.2,15.7,31.5,29.8,45.5,32.2,53.9,50.6,35.7,37.7,24.4,35.1,65.3,-6.5
283,Lehigh,Pat,17,10-7,102.7,112.5,0.2588,54.3,50.6,16.4,15.1,20.7,29.9,31.5,30.8,53.9,50.7,36.6,33.6,36.5,35.4,67.2,-5.7
284,Pepperdine,WCC,17,3-14,105.8,116,0.2563,47.8,57.4,18,16,26.6,34.6,34.3,27.8,47.4,57.4,32.3,38.3,38.3,39.6,70,-8.2
285,Florida A&M,SWAC,16,9-7,100.3,110.3,0.2518,51.9,50.2,21.7,18.3,33.2,26.2,39.7,40.7,52.2,50,34.4,33.7,40,33.6,67.4,-6.1
286,Idaho St.,BSky,16,5-11,108.8,119.7,0.2516,51.8,57,15.8,13.9,31.2,25.3,37.5,38.3,53.5,56.8,32.9,38.2,40,38,66.8,-8.5
287,Lindenwood,OVC,19,10-9,100.7,110.9,0.2481,50.4,49,19.5,18.5,32.8,32.2,35.5,36.6,51.5,49.5,31.9,31.8,31.2,28.7,73.4,-7.9
288,IU Indy,Horz,19,3-16,105.2,115.9,0.2462,51.4,57.4,15.2,18.7,29.7,34.5,22.2,47,54.6,56.6,31.1,39.2,40.5,36.1,71.3,-13.4
289,North Carolina A&T,CAA,16,4-12,106.9,117.8,0.2459,51,53.5,17.1,13.3,30.7,28.9,38.5,35.2,52.2,51.4,32.3,37.9,33.3,38.6,68.6,-9.7
290,Charleston Southern,BSth,15,5-10,103.1,113.8,0.2443,54.8,47.4,20.1,13.4,30.6,32.6,31.2,45.3,56.8,46.3,35,33.6,47.5,28.3,72.2,-8.4
291,Sacred Heart,MAAC,20,9-11,109,120.3,0.2429,53.1,53,17,12.6,28.3,28.4,34.8,25.5,50.3,53.9,37.2,34.6,50.6,41.1,69.3,-9.4
292,Alabama A&M,SWAC,15,9-6,104.7,115.7,0.2416,50.8,50.7,17.2,17.1,29.1,30,48.4,35.9,51.2,48.6,33.3,36.2,34,36.4,66.1,-5.1
293,Arkansas Pine Bluff,SWAC,15,9-6,106.3,117.6,0.2379,53.3,50.1,18.3,17.1,28.6,33.7,45.4,42.1,51.4,53.9,37.7,28.4,38,34.1,67.1,-5.3
294,Central Connecticut,NEC,17,11-6,108.2,119.7,0.2376,53.6,49.9,16.7,13.4,27.9,31.3,33.5,27.5,53.2,50.4,36.2,32.7,35.9,39.3,65.4,-5.2
295,Northwestern St.,Slnd,20,8-12,100.4,111.1,0.2369,48.7,51.1,17.6,17.1,26.2,31.1,39,34.4,49.8,52.1,31.1,33,33.4,36.6,66,-9.3
296,Mount St. Mary's,MAAC,19,10-9,98.6,109.3,0.2353,50,46.1,21.2,16.2,34.7,29.6,34.8,35.3,52.3,44.7,31.1,31.9,40.8,45.5,68.2,-7.5
297,Northern Arizona,BSky,16,4-12,110,121.8,0.2353,53.5,59.1,14.3,15.9,23.5,33,35.7,32.3,52.7,58,36.5,40.6,38.3,39.7,62.9,-9.6
