Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
150,Missouri St.,CUSA,15,7–8,110.5,109.3,0.5301,51.7,52.8,17.3,18.2,34.7,30.1,45.7,41.2,51,51.9,35.1,36.3,41.7,35.8,67.4,-5.8
151,Bradley,MVC,17,11–6,111,109.9,0.5277,50.3,52.7,13.1,16.8,27.1,27.4,33.8,36.7,45.9,53,38.1,34.8,39.4,40.7,68.2,-2.4
152,UC Davis,BW,16,9–7,108.3,107.2,0.5274,51.7,53.2,17.3,19.8,27.6,27.8,40.7,38.4,48,54.6,37.8,34.1,42.9,39.4,68.9,-4.6
153,San Francisco,WCC,16,7–9,111.1,110.3,0.5206,48.6,52.8,15.5,12.9,30.7,24.9,38.7,27.4,48.2,52.4,32.8,35.7,43.9,34.9,66.7,-3.9
154,East Tennessee St.,SC,15,12–3,108,107.2,0.5204,54.2,49.8,13.5,18.2,28.4,25.4,37.2,34.1,54.7,52.2,35.5,31.4,35.2,48.7,66.7,-1.9
155,William & Mary,CAA,15,7–8,111.7,110.9,0.5201,54.5,52.9,15.3,17.4,26.8,30.2,39.3,34,56.2,50.7,34.9,37.2,42.3,44.6,72.2,-6
156,Central Arkansas,ASun,15,13–2,111.2,110.6,0.5181,56.4,56.6,13.5,20.5,31.4,25.3,32.4,29.8,56.7,55.1,37.4,38.6,48,54.3,68,-1.1
157,Northern Colorado,BSky,14,7–7,110.8,110.1,0.5166,55,49.9,15.6,12.6,28.8,23.6,24.7,42.9,56.6,50.6,35.2,32.6,42.8,37,69.6,-5.1
158,UAB,Amer,14,8–6,105.9,105.3,0.5165,46,49.9,11.7,15.9,29.7,30.1,37.1,28.2,47.6,51.5,28.1,31.7,30.2,39.6,69.9,-2.9
159,Troy,SB,15,10–5,110.2,109.6,0.5159,51.7,49.7,15.7,17.1,34.8,31.1,32.2,31.9,53.1,51.8,33.4,30.9,46,39,65.8,-3.5
160,Temple,Amer,13,7–6,108.4,108,0.5118,47.3,48.4,14.5,16.1,33.8,31.2,39,40,48.6,51.6,30,27.6,37,31.7,65.2,-4.1
161,George Mason,A10,14,9–5,108.5,108.3,0.5067,52,50.6,16.1,15.2,27.4,29.5,41.1,30.4,54,51.8,32.1,32.7,33.7,43.2,64,-2
162,Texas A&M Corpus Chris,Slnd,18,10–8,103.4,103.3,0.504,50.1,49.6,18.8,20.4,32.5,28.6,47.2,47,49.5,51,34.3,31.2,30.1,34.1,67,-5.5
163,Fordham,A10,14,6–8,103.4,103.3,0.5039,46.5,51.7,17.8,17,35.1,26.5,26.6,35.7,49.3,50.7,28,35.4,39,40.8,64.4,-4.3
164,Charleston,CAA,15,11–4,105.2,105.1,0.5034,51.3,46.2,16.9,13.6,29,31.7,38.1,25.3,53.6,48.3,31.4,28.9,36.3,42.8,69.2,-2.1
165,Portland,WCC,15,5–10,108.6,108.6,0.5001,49.5,53.1,17.7,16.9,29.2,34.8,34.4,36.6,52.5,49.6,29.7,38.5,37.4,43.6,67.6,-5.6
166,Loyola Marymount,WCC,15,4–11,108.1,108.1,0.4994,50.6,51.5,17.1,14.6,24,32.4,31.3,33.6,51.4,49.5,32.9,36.7,38.6,35.6,68.8,-6.3
167,Jacksonville St.,CUSA,15,8–7,107.3,107.5,0.4932,51.3,49.5,18.3,16.5,29.8,30.2,48.1,35.3,48.5,50.3,37.3,32.2,37.5,43.8,66.1,-4.8
168,Campbell,CAA,14,7–7,112.9,113.2,0.4915,51.6,56.2,15.6,18.4,32.5,30.2,40.9,38.6,51.4,56,34.7,37.8,39,28.9,69.7,-4.9
169,Toledo,MAC,13,7–6,112.8,113.2,0.4908,53.3,53.1,15.1,17.3,30.9,35.2,35.1,29.2,52,52.4,37.5,36.2,31.9,39.7,68.3,-3.9
170,Siena,MAAC,16,11–5,110.6,111,0.4906,54,48.5,15,15.7,31.7,29.1,27.7,26,55.7,47.4,33.9,33.3,34.4,43.7,65.1,-3.9
171,Arkansas St.,SB,15,8–7,110.6,111,0.49,52.4,50.2,19.9,14,40.1,25.4,38.6,34.2,53,49.9,34.5,33.7,45.5,39.5,71.6,-5.4
172,UC San Diego,BW,15,8–7,101.8,102.1,0.4898,49.4,47.7,17.8,16,25.6,25.8,31.8,32,52.2,47.3,30.4,32.1,42.8,41.8,68.2,-4.9
173,San Diego,WCC,15,5–10,108.9,109.5,0.4856,51.6,54.6,16.4,19,26.9,34.4,25.5,37.9,51,60.3,34.9,31.4,41.7,43.5,70.1,-5.5
174,Green Bay,Horz,17,10–7,113.4,114,0.4852,57,53.1,17.2,14,27.8,29.3,43,37.5,56.2,51.5,38.9,36.7,36.2,45.9,63.8,-5
175,Kennesaw St.,CUSA,15,7–8,110.7,111.3,0.4826,49.6,50.5,15.6,15.3,35.3,31.4,41.9,45.9,47.6,48.3,34.6,36,46,38,71,-5.5
176,Penn,Ivy,10,6–4,105.3,106,0.4811,49.7,53.7,14.3,18.7,31.2,29.7,39.3,27.7,47.8,54.1,35.8,35.4,33.2,39.2,68.5,-2.6
177,Georgia Tech,ACC,14,2–12,107.8,108.6,0.48,49.5,52.7,18,14.4,27.3,33,31.5,35.9,46.5,50.7,37.2,36.7,32.3,44.6,72.5,-5.4
178,New Mexico St.,CUSA,15,5–10,111.7,112.5,0.4791,51.2,49.7,14.7,13.4,31.5,31.5,31.5,42.4,49.3,49.2,35.9,33.5,40.3,41,67.7,-7.7
179,Winthrop,BSth,13,12–1,109.1,110,0.4765,50.3,48.4,15.5,16.7,34.8,27.4,48.8,38.9,50.2,52.2,33.5,28.8,44.8,42,69.5,-0.06
180,Monmouth,CAA,14,8–6,104,105,0.4747,48.4,48.6,16.7,20.5,32,33.1,33.1,35.5,46.8,47.6,34.4,33.3,35.1,40.2,68.2,-3.9
181,Drexel,CAA,15,8–7,101.8,102.7,0.4737,52.4,45.1,19.2,15.6,27.7,31.4,29.5,32.7,51.8,46.1,35.5,28.9,39.9,35.6,64.4,-5
182,Middle Tennessee,CUSA,15,6–9,108.4,109.5,0.4715,52.2,50.9,16.2,15.4,29.1,27.8,34.5,37.6,52.7,49.1,34.4,36.1,47,35.5,65.5,-6.7
183,FIU,CUSA,15,5–10,106.7,107.8,0.4706,50.2,53.1,17.8,19.3,34.1,31.2,39.1,34.4,49.3,51.5,34.8,36.6,30.9,48.2,72.6,-7.6
184,Youngstown St.,Horz,17,7–10,109.5,110.7,0.4684,55.3,53.5,18.7,16.5,34.5,29.1,32.2,37.5,58.6,52.1,34.6,37.4,49.4,36.8,67.1,-7.9
185,Richmond,A10,14,4–10,111.1,112.3,0.4678,50.8,52.6,13.1,16,23.6,34.9,32.4,33.9,46.3,53.6,38.3,34.3,40.3,44.2,67,-5.9
186,Marshall,SB,15,10–5,114.5,115.8,0.4669,55.7,50.7,15,17.1,31.7,33.8,29.7,41.9,53.6,51.3,38.8,33.3,45.5,42.1,69.8,-3.2
187,Oakland,Horz,16,10–6,113.2,114.6,0.4666,53.1,53.1,14.7,15.6,34.3,34.9,44.1,21.2,54.2,56.1,34,32.8,34,43.5,70.6,-3.9
188,Saint Peter's,MAAC,16,12–4,105.5,106.8,0.4661,47.2,45.5,16.7,19.4,40,32.1,40.7,43.7,47.4,45.2,31.1,30.7,36.2,35.2,66.5,-2.8
189,UT Arlington,WAC,14,7–7,104.8,106.1,0.4639,48.4,49,19.9,17.4,35.4,29.5,43.4,41.1,49.8,50.7,30.3,30.2,30.8,31.1,66,-4.8
190,Queens,ASun,15,11–4,113.6,115.1,0.4624,58.1,53.7,13.8,16,30.5,28.5,37.5,41.4,60.7,53.4,36.8,36,46.8,38.9,70.6,-3.1
191,Northern Kentucky,Horz,17,9–8,108.7,110.3,0.4585,54.1,53.4,15.7,18,30.7,32.6,37.1,34.6,57.6,51.4,33.3,37.6,45.6,38.7,70.2,-6
192,UMBC,AE,12,10–2,107.1,108.7,0.458,52.2,48.5,10.6,15.2,21,23.8,38,26.7,52.1,50.2,34.8,30.7,36.9,40.2,66.8,-1.6
193,Howard,MEAC,10,7–3,101.4,102.9,0.4559,50.5,43.7,20.7,23.4,42.5,29.1,46.8,35.6,52.9,41.8,30.5,31.7,33.7,33.5,70.4,-2.8
194,Idaho,BSky,14,6–8,107.7,109.4,0.4558,52.6,50.7,15,16,26.7,27,33.1,40.4,53.9,48.1,34,37.5,45.7,32.5,70.3,-6
195,Robert Morris,Horz,17,10–7,110.6,112.3,0.4549,55.6,53,18.1,15.9,38,26.3,27.9,41.8,53.8,53.9,38.9,34.3,41,37.8,66.1,-5
196,Detroit Mercy,Horz,16,9–7,109,110.9,0.4519,51.4,50.9,15.9,13.4,34.7,30.3,33.4,36.3,47.5,53.5,40.5,31.6,29.7,43.5,68.9,-5.1
197,Denver,Sum,14,7–7,115.9,118.2,0.4442,54.7,52.4,12.6,11.4,31.3,28.7,30.2,36.7,53,54.6,38.4,32.2,38.2,36.2,68.2,-5.4
198,La Salle,A10,13,3–10,104.2,106.3,0.4428,45.3,54.9,16.6,17.6,29.4,30.8,37.9,31.7,46.4,57.1,28.8,34.7,33.2,44,65.2,-6.2
199,Charlotte,Amer,13,7–6,113.1,115.5,0.44,55.8,51.2,18.9,12.8,32.9,33.3,36.9,36.8,56.4,50.8,36.7,34.6,44.9,40.3,64.8,-3.4
200,Oregon St.,WCC,15,7–8,108.2,110.5,0.4387,48.6,51.6,16.9,14.9,25,31.9,44.5,37.4,44.2,52.3,36.4,33.7,41.5,40.9,65.1,-3.5
201,Cal St. Fullerton,BW,16,9–7,106.8,109.3,0.4356,51.4,55.3,15.6,21.7,24.4,29.1,39.6,34.1,51.4,58.5,34.3,34.6,41.2,48.8,72.3,-4.4
202,Buffalo,MAC,13,5–8,112.7,115.3,0.4327,56.3,55.3,16.2,17.8,27.2,30.9,36.1,28.7,55.3,57.9,38.3,34.6,43.7,43.2,67.2,-6.1
203,Furman,SC,15,8–7,104.5,107,0.4319,53.6,47.5,17.5,13.9,31.2,29,30.5,29.6,58.5,46,32.2,33.1,48.2,41.6,66.2,-5.8
204,Massachusetts,MAC,14,6–8,110.8,113.5,0.4317,54.6,55.9,17.3,16.7,29,25.3,39.7,49.8,53.2,56.7,38,36.6,37.1,43.5,70.3,-5.7
205,Bethune Cookman,SWAC,14,11–3,102.1,104.7,0.4294,53.1,44.1,19.5,16.1,32.8,25.8,48.7,37.6,54.7,45.6,32.8,27.3,29.9,32.7,69.8,-2.4
206,Radford,BSth,13,8–5,109.3,112.2,0.4273,53.5,53.5,17.3,18.1,29.9,29.6,42.8,38.4,55.4,54.7,34,34.4,42.8,38.8,70.6,-3.6
207,Stony Brook,CAA,14,8–6,106.4,109.4,0.4216,51.5,50,16.1,16.3,28.8,32.5,28.1,29.7,49.1,47,36.1,36.3,48.2,40,66,-4.3
208,Marist,MAAC,17,10–7,98.2,101,0.4203,48.9,45.4,16.8,19.3,27.7,27.7,26.8,36.6,50.5,47.2,30.4,28,33.7,34.7,67.1,-5.5
209,Quinnipiac,MAAC,17,11–6,101.8,104.9,0.4165,48.3,47.4,16,17.7,35.6,28.8,31.3,30.8,46.4,44.1,34.6,35.3,33.6,36.8,70,-4.5
210,Towson,CAA,14,6–8,102.6,105.6,0.4161,46,48.8,16.1,15.7,34.8,28.6,33.2,34,47.1,47.7,29.3,33.6,35.2,41.7,65.7,-6.1
211,Nebraska Omaha,Sum,14,8–6,109.2,112.4,0.4154,55.7,52.4,15.7,14.1,26.8,26,33.6,33.2,55.7,56.9,37.2,31.2,40.2,44.7,68.5,-4.7
212,New Orleans,Slnd,18,10–8,110.5,113.9,0.4149,51.8,48.5,19.8,15.5,36.2,34.8,50.9,39,52.9,47.2,33,33.6,31.6,40,70.5,-5.8
213,Indiana St.,MVC,17,3–14,109.4,112.8,0.412,54.2,53.8,19.1,13.8,26.9,29.7,32.1,29.8,57.8,54.3,33,35.3,43.7,35.4,67.9,-10.5
214,Weber St.,BSky,15,8–7,110.6,114.2,0.4089,50.9,56.9,13.9,16.8,31.4,26.1,42.3,36.1,50,58.2,35.2,36.5,32.6,40,69.1,-4.9
215,St. Bonaventure,A10,13,3–10,112.7,116.4,0.4073,52.1,55.9,16,16.4,30.9,28.8,26.7,33.9,50.8,55.2,36.8,37.9,31.3,42.8,67.5,-6.8
216,Rice,Amer,13,5–8,112,115.9,0.4047,49.4,51.5,17.3,14.6,37.7,35.9,31.9,42.1,48.7,51.1,33.5,34.9,45.1,34.1,65.3,-5.6
217,Mercer,SC,15,9–6,111.4,115.4,0.3998,53.4,53.3,14.8,17,36.5,30.2,40.9,29.4,52.5,50.6,36.6,37.6,39.8,46.2,69.6,-4.8
218,Western Carolina,SC,15,7–8,112.2,116.5,0.3944,52.3,53.4,14.9,14,38,27.3,29.2,37.7,51,53.6,36,35.3,41.7,45,67.3,-6.6
219,Lamar,Slnd,18,7–11,107,111.2,0.3896,49.5,50.3,17.7,15.1,36,28.1,29.8,44.4,47.1,47,36.2,37.2,34,36.8,65.3,-8.1
220,South Alabama,SB,15,9–6,106.1,110.3,0.3896,52.7,50.4,12.5,18.6,23.4,31.9,37.8,29.4,53.8,50.6,34,33.6,36.5,64.5,65.4,-4.1
221,Southern Utah,WAC,14,5–9,108.3,112.7,0.3872,52,50.2,20.9,15.5,30.9,35.5,38.4,29.3,49.1,48.5,38.3,36.4,35.1,27.8,70.7,-6.4
222,Samford,SC,15,9–6,109.4,113.9,0.3865,55.6,50.1,12.6,11.6,24.4,23.3,46.4,33.9,55.5,49.8,37.1,33.6,44.9,36.1,67.9,-4.7
223,Eastern Michigan,MAC,14,4–10,103.8,108.1,0.3854,51.2,49.7,17.8,15.7,28.5,30.1,30.2,37.3,52.3,49.9,32.6,32.9,33.5,34.8,66.4,-7.9
224,San Jose St.,MWC,15,2–13,110.3,115,0.3822,48.1,57.7,15.5,16.9,26.3,35.1,32.2,39,43.1,61.1,36.7,34.8,41.7,38.8,65.4,-7.6
225,Ohio,MAC,14,8–6,106,110.6,0.38,51.8,51.9,16.1,17.2,27.7,31.4,38.9,42.8,55.8,50.7,30.4,36.3,39.3,31,70.2,-3.9
226,Texas St.,SB,16,10–6,106.4,111.2,0.3757,50.6,53.5,16.9,17.5,33.1,26.8,34.4,39.3,51.6,53.7,31.7,35.5,25.9,38.7,67.6,-4.2
227,James Madison,SB,15,7–8,106.9,111.7,0.3756,52.3,46.8,17.5,11.3,30.3,29.3,36.2,40.5,52.5,46.6,34.7,31.4,41.7,41.6,66.2,-6.1
228,Western Kentucky,CUSA,15,8–7,104.1,108.8,0.3755,44.6,50.5,14.8,17.5,34.3,31.3,36.1,48.7,41.7,49.6,32.1,34.6,44.2,40.7,68.9,-4.7
229,Tarleton St.,WAC,14,5–9,101.2,105.8,0.3745,47,52.8,19.7,24.8,28.5,36.9,42,46,48.9,52.1,27,35.9,22.5,38.9,69.6,-6.9
230,Old Dominion,SB,15,6–9,106.1,111,0.3732,51.1,48.9,14.1,14.9,24.6,29.5,35,41.5,50,50.1,35.3,31.1,36.5,35.2,70,-7.4
231,Central Michigan,MAC,13,4–9,104.9,109.8,0.3723,52.7,51.1,18.4,18.1,29.4,33.2,32,40.3,53.1,52,34.4,33.1,32,36.1,68.8,-7
232,Cal Poly,BW,16,8–8,108.9,114,0.3709,53.6,53.7,20,17.5,29,32.8,34.8,31,57.4,53.9,33.6,35.6,55.4,39.6,72.8,-5.5
233,Dartmouth,Ivy,10,4–6,107.3,112.3,0.3708,53.2,53,16.1,12.9,22.2,28,35.1,32.1,52.1,52.4,36.3,36,47.8,40.3,69.3,-4.5
234,East Carolina,Amer,13,4–9,106.8,111.9,0.3703,48.5,50.1,14.2,15,31.5,34.3,37.6,31.3,49.1,49.7,31.5,33.8,29.4,39.9,68.6,-6.4
235,Nicholls St.,Slnd,18,10–8,107.2,112.3,0.3689,52,53.4,16.4,21,27.1,35.9,37.2,37.4,51.7,55.5,34.9,33.1,44.2,36,69.2,-5.7
236,Boston University,Pat,15,8–7,112.5,118.2,0.3613,58.3,52.7,16.5,11.6,26.8,23.7,34.8,25.6,55.6,51.4,41.1,36.3,43.8,42.1,64.6,-6.1
237,Tennessee Martin,OVC,18,12–6,100.3,105.5,0.3579,49,44.5,20.8,20.4,40.4,32.8,36.5,34.2,51.7,44.4,30.5,29.8,46.1,39.6,64.9,-5
238,Longwood,BSth,14,6–8,102.8,108.2,0.3568,53,51.6,19.7,20.1,33.5,28.9,33.1,41.3,52.8,53.8,35.6,32.3,33.3,40.4,68.1,-6.5
239,Long Beach St.,BW,15,4–11,103,108.4,0.3562,49.7,51.3,18.2,18,25.3,27.8,32.8,43.8,51.1,51.5,31.3,34,34,35.1,69,-8.5
240,Coastal Carolina,SB,15,8–7,102.7,108.2,0.3559,48.8,47.8,16.4,11.9,27.6,26.2,34.1,31.8,47.6,45.7,33.5,34.6,44,34.8,66.8,-5.5
241,South Dakota St.,Sum,13,5–8,106.4,112.1,0.3549,53.7,51.5,14.9,13.2,29.3,25.6,26.9,29.8,56.1,51.2,33.1,34.5,36.7,47.7,66.6,-6.4
242,Lipscomb,ASun,15,10–5,106.4,112.4,0.3485,56,53.6,15.2,17,27,28.3,27.4,28.6,55.1,54.5,38.1,34.9,46.2,42.3,69.4,-3.8
243,Delaware,CUSA,15,5–10,106.4,112.5,0.3459,53.6,50.8,17.1,13.2,20.8,29.8,33.7,31.3,53.6,50.6,35.7,33.9,46.5,45.1,62.6,-7.6
244,Drake,MVC,18,6–12,108.1,114.2,0.3456,50.5,54.6,15.4,15.5,26.4,29.3,35.1,36.1,51.6,52.2,32.7,38.3,44.8,45.5,68.7,-8
245,Princeton,Ivy,10,4–6,109,115.2,0.3447,50.5,52,13.4,13.1,30,34.9,35.3,26.4,49.7,53.2,34.4,33.5,39.7,40.2,61.4,-4.5
246,Wofford,SC,15,10–5,112.8,119.5,0.3419,56.2,54.7,12.9,14.6,28.3,29.1,35.8,37.3,54.8,53.5,38.7,37.7,42.1,40.7,69,-3.8
247,American,Pat,15,8–7,104.1,110.2,0.3407,52.5,51.4,16.1,19.3,27.7,28.9,27.8,40.8,55.6,51.5,32.5,34.2,45.2,39.3,66.4,-6
248,North Dakota,Sum,14,10–4,110.9,117.7,0.3339,51.9,57.1,12.6,19.2,32.5,31.1,40.4,42,50.6,56.9,36.1,38.3,38.6,41.9,67.7,-2.7
249,Southeast Missouri St.,OVC,17,12–5,101.4,107.7,0.3325,50.8,46.5,17.3,18.1,30.9,27.4,43.8,43.9,51.7,45.4,32.9,32.6,36.8,33.5,69,-4.1
250,SIU Edwardsville,OVC,17,10–7,98.6,105,0.329,49.7,44.1,18.8,17.3,29.9,32.4,32.5,34.9,46.7,44.5,36.7,28.8,35.5,35.1,65.3,-6.1
251,UNC Asheville,BSth,13,6–7,103.9,110.6,0.3285,49.4,51,15.2,16.8,32.5,30.6,39,39.4,48.2,53.4,34.5,31.6,34.3,40.5,65.6,-5.4
252,LIU,NEC,15,13–2,100.3,106.8,0.3257,52,47.1,18.5,19.6,35.7,28.1,30,33.9,51.9,47.4,34.9,30.9,28.8,33.3,67.5,-1.4
253,Georgia St.,SB,15,7–8,102.8,109.8,0.3208,46.7,49.4,15,16.3,29.2,32.9,35.7,31.5,42,49.6,35.1,32.8,44.1,42.7,67,-6.2
254,Louisiana Tech,CUSA,15,8–7,101.8,108.9,0.3146,47.3,51,18.2,17.6,34.4,32.6,37.1,36.3,48.5,45.4,29.8,38.5,33.1,45.4,65.5,-4.7
255,Columbia,Ivy,10,4–6,109,117.1,0.3058,53.4,55,19,14,34.6,31.7,33.4,33.1,54.2,51.7,34.7,40.7,37.6,35.7,66.5,-4.4
256,Abilene Christian,WAC,13,4–9,99.7,107.1,0.3047,47.5,55.3,21.3,25.4,31.9,30.8,39.3,47.9,47.9,53.7,31.2,39.3,32.4,28.7,68.2,-6.8
257,Southern,SWAC,13,8–5,103.6,111.7,0.2974,49.1,51.4,15.8,20.8,32.9,27.4,47.3,43.6,50.8,50.8,30.6,34.9,33.4,38.3,69.2,-4.3
258,Georgia Southern,SB,15,7–8,107.4,115.8,0.2959,48.6,50.8,13.8,17.4,29.5,34,41.7,40.3,50.9,50.1,30.7,34.6,47.5,38.1,70.4,-6.7
259,Elon,CAA,14,6–8,108.7,117.3,0.2936,52.7,53.2,15,15.9,29.1,33,33.8,32.8,52.6,50.3,35.3,37.9,41.6,43.5,67.7,-6.1
260,NJIT,AE,13,10–3,105,113.4,0.2919,50.9,47.6,12.5,17.2,29.7,28.5,36.6,44.1,52.4,48.4,32.1,30.9,35.1,39.4,67.7,-2.4
261,Louisiana,SB,15,6–9,103.1,111.7,0.2857,48.5,53,14.1,19.2,27.3,31.3,25.4,44.9,45.4,50.2,35.3,38.8,42.2,34.8,63.6,-7.5
262,Southern Miss,SB,15,7–8,100.1,108.4,0.2846,48.2,51.3,18.6,17.5,28.1,26.8,45.7,41.9,50.2,49.9,29.2,35.6,31.2,38.6,70.4,-6.5
263,Colgate,Pat,15,10–5,106,114.9,0.2837,53.3,52.4,15,16.4,30,25.6,34.2,35.8,51.9,51.5,37.2,35.7,34.6,43.4,67.3,-4.1
264,Sacramento St.,BSky,14,5–9,108.8,118,0.2827,50.8,56.6,13.5,16.5,25,32.8,45.5,34.7,50.4,56.9,34.3,37.5,35.9,42.1,73.2,-7
265,UTEP,CUSA,15,6–9,102.5,111.2,0.2817,48.6,51.5,16.7,16.9,28,32.4,32.6,40.9,45.4,51.2,35.5,34.7,40.5,37.4,65.9,-6.7
266,Lindenwood,OVC,17,10–7,101.7,110.3,0.2807,51.2,48.9,19.6,18.6,33.1,32.9,37.6,35.5,52.7,50.2,31.7,30.3,28.7,74,-6,
267,Florida Gulf Coast,ASun,15,7–8,105.5,114.5,0.2803,53.7,53.6,16.6,15.2,29.8,26.9,31.7,37.1,54.4,52.3,35.1,36.8,38.2,45.9,68.2,-6.7
268,Loyola Chicago,A10,14,2–12,101.4,110.3,0.2749,48.4,53.9,21.3,13.9,30.8,27.9,29.1,33.4,52.1,50.7,29.3,38.7,46.7,43.9,68.3,-8.1
269,Presbyterian,BSth,13,7–6,105.1,114.6,0.2704,54.4,52.5,18.8,15.9,31.6,29.5,46.4,32.4,55.1,50.6,34.9,37.3,24.4,35.2,65.3,-4.8
270,UC Riverside,BW,16,4–12,102.3,111.5,0.2701,47.6,52.1,17.7,17.3,29.2,30.9,33.3,41.2,48.5,51.8,30.9,35.2,38.6,33,68,-9.6
271,Mercyhurst,NEC,15,8–7,101.7,110.9,0.2693,51,49.2,13.5,19.1,27.4,30.6,25.5,37.3,51.3,49.7,33.6,32.1,32.4,33.5,64.2,-6.4
272,Central Connecticut,NEC,15,10–5,110,120,0.2676,54.5,49.8,16.6,14,27.6,31.9,32.6,28.4,53.6,49.4,37.3,33.5,36.5,39.7,65.2,-4.3
273,Fairfield,MAAC,16,8–8,106.5,116.3,0.266,49,51.9,15.6,17.4,37.3,30.2,28.4,31.7,49.2,51.1,32.4,35.5,36.3,36,67.6,-6.6
274,Texas Southern,SWAC,14,8–6,104.4,114.1,0.2657,53.4,50.1,17.7,16.9,29.2,29,37.5,42.6,52.3,50.1,36.9,33.4,36.6,40.8,68.6,-5.1
275,IU Indy,Horz,18,3–15,105.4,115.3,0.2629,51.1,57.3,14.9,19,29.9,34.6,22.5,47.7,54.7,56.4,30.4,39.3,40.3,37.3,71.5,-12.5
276,Eastern Kentucky,ASun,15,6–9,109.4,119.8,0.2615,53.9,54.9,15.7,16.2,33.5,32.2,31.7,42,54.5,57.5,35.6,34.2,49.9,40.9,67.8,-7.5
277,Milwaukee,Horz,17,7–10,104.1,114.1,0.2591,50.8,53.9,14.9,15.5,32.5,28,33.9,36,52.3,55.1,32.3,34.8,37.6,40.4,67.6,-7.9
278,Jacksonville,ASun,15,5–10,102.1,112,0.257,51.3,53.4,16.5,14.9,30.3,27.8,36.2,41,53.6,53,31.5,36.1,35.9,33.2,62.9,-8.5
279,Vermont,AE,13,9–4,103.1,113.1,0.2559,53.3,48.1,14.1,15.1,25.9,20.9,30.7,36.2,53.7,45,35.2,35,43.9,41.4,65.8,-3.5
280,Morehead St.,OVC,17,12–5,108.2,118.8,0.2548,51.6,48.8,18,15.3,37.1,34.4,39,37.3,52,46.9,33.8,34.7,29.1,37.6,65.2,-4
281,Purdue Fort Wayne,Horz,17,9–8,103.5,113.7,0.2532,53.5,54.6,14,18.6,21.2,35.5,31.9,28.7,52.3,54.2,36.7,36.8,45.6,43.1,68,-5.7
282,Cleveland St.,Horz,17,6–11,111.9,123,0.2523,55.5,56.2,17,14.5,28.4,37.3,38.6,34,53.6,57.7,38.1,36.3,53.3,44.8,68.8,-8.7
283,South Dakota,Sum,13,6–7,104.5,114.9,0.2522,52.6,55,16,14.2,23.8,28.6,42.2,26.4,53.6,55.8,34.1,35.4,40.6,31.2,69.2,-5.3
284,Tennessee St.,OVC,17,12–5,108.9,119.8,0.252,51.8,52.7,14.4,19.5,33.9,32,34.8,40.6,51.6,52,34.9,36.1,28.6,34.6,70.9,-4.2
285,Pepperdine,WCC,15,3–12,104.4,114.9,0.2499,47,57.8,18,16.4,26.4,34,35.2,27.4,47,57.7,31.4,38.7,38,40,69.7,-6.7
286,Brown,Ivy,10,2–8,96.4,106.1,0.2478,47.2,54,17.8,18.4,27.9,25.9,26.4,47,51.3,54,26.6,36,36.4,44.1,66.9,-6.3
287,Alabama A&M,SWAC,14,9–5,104,114.6,0.2475,51.2,49.6,17.5,17,28.3,29.8,49.1,35.8,51.3,47.5,34.1,35.4,34.9,36.6,66.2,-4.3
288,East Texas A&M,Slnd,18,6–12,98.1,108.1,0.2448,48.8,50.5,19.5,15.9,25.4,32.3,31.4,34.5,50.8,47.2,30.9,37.2,45.6,37.8,69.3,-9.3
289,Southeastern Louisiana,Slnd,18,5–13,97.8,107.8,0.2447,47,50.2,19.2,18.6,29.7,32.8,41,38,47.7,48.2,30.6,35.7,37.5,38,65.8,-10.2
290,Hampton,CAA,14,6–8,97.9,108.1,0.2421,44.3,51.1,16.9,16.6,32.8,28.2,33.7,45.4,45.5,52.5,28.2,32.1,35.4,32.2,64.9,-6
291,Lehigh,Pat,15,8–7,101.7,112.4,0.2413,53.8,50.4,16.4,15.7,20.2,30,30.4,31.8,53.4,50,36.4,34.1,36.5,34.2,67.5,-6
292,Arkansas Pine Bluff,SWAC,14,8–6,105.7,116.8,0.2397,52.5,49.8,18.5,16.9,28.9,33.5,46,41.3,49.8,53.4,38,28.5,37.9,34.1,67.4,-5.3
293,Northern Arizona,BSky,14,4–10,110.4,122.1,0.239,54.2,59,14.6,16.2,23.9,33.6,35.2,32.7,54,58.1,36.4,40.2,38.9,40.7,63,-8.1
294,Le Moyne,NEC,15,9–6,98.3,108.7,0.2389,53.9,47.1,19.3,15.5,23.8,27.3,41.7,29,55.4,45.8,34.5,32.7,39.9,38,70.2,-5.3
295,Sacred Heart,MAAC,17,8–9,109.9,122,0.2329,54,53.9,17.2,12.8,28.3,28.3,36.4,27,50.8,55.1,38,34.8,50.6,39.8,69.6,-7.7
296,Western Michigan,MAC,13,3–10,109.4,121.4,0.2314,50.4,56,14.8,13,32.2,31.8,32.8,34.9,47.7,57.1,36.5,36.4,38.3,44.5,66.6,-7.7
297,Iona,MAAC,16,7–9,101,112.2,0.2309,50,49.1,17.2,17.1,27.6,33,27.8,27.5,50,50,33.3,31.8,49.5,38.2,67.2,-7.8
298,Charleston Southern,BSth,13,4–9,102.1,113.5,0.2279,54.1,48.1,19.9,13.5,30.8,30.7,30.9,45.5,56.7,47.4,34.1,33.2,46.9,27.1,72.1,-7.6
