Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
151,Bowling Green,MAC,18,9-9,107.4,106.2,0.5324,52.2,51.6,16.1,16.4,27.9,25.6,37.8,36.6,51.1,52.1,36.4,34,32.6,41.3,68.7,-6.3
152,Temple,Amer,17,8-9,109.7,108.5,0.5316,48.9,49.3,14.2,15.8,32.1,30.5,38.8,39.3,49.3,51.7,32.1,29.5,36.6,32.5,65,-6.2
153,Austin Peay,ASun,18,15-3,111.3,110.1,0.5312,55.6,52.4,14.4,17.4,30.1,29.6,40.8,33.4,54.5,53.6,38.3,33.7,36,38.6,70.3,-1.7
154,Loyola Marymount,WCC,18,6-12,108.8,107.6,0.5303,51,51.7,16.8,15,23.7,31.5,31.9,32.8,51.2,49.2,33.8,37.5,37.7,36.1,67.8,-6.8
155,Appalachian St.,SB,18,11-7,106,104.9,0.5289,50.6,47.2,15.2,13.6,33.4,25,39.6,28.9,54.3,45.3,31,33.3,47.9,41.1,63.6,-5.1
156,Cal St. Northridge,BW,20,12-8,108,107,0.5266,51.3,50.7,17.1,17.1,32.8,26.5,35.3,33.5,52.8,49.8,32,34.5,31.6,48.9,74.1,-4.8
157,Georgia Tech,ACC,18,2-16,108.7,107.8,0.5245,49.3,52.9,18.5,14.9,27.5,32.7,31.9,36.8,47.6,52.1,35.1,35.9,34.5,44.9,71.8,-7.2
158,Penn,Ivy,14,9-5,105.4,104.6,0.522,49.9,52.6,14.4,19.7,30.9,28.4,37.5,28.4,46.8,54.5,37.3,33.2,33.5,39.8,69.3,-3
159,UC Davis,BW,20,11-9,107.4,106.6,0.5217,50.8,52.8,17.4,20.1,26.3,28.2,41.8,38.3,48.4,53.5,36,34.5,43.6,38.4,68.8,-5.8
160,Green Bay,Horz,20,12-8,113.6,112.9,0.5168,56.9,51.7,16.7,13.8,26.8,29.1,40.9,36.4,55.8,50.5,39.2,35.6,35.4,43.9,63.9,-5.6
161,Montana,BSky,18,10-8,106.7,106.1,0.5163,56.3,51,19,15.3,20,27,34.7,31.7,57.5,50.6,36.5,34.4,41.1,40.4,69,-5.4
162,Jacksonville St.,CUSA,20,10-10,107.8,107.3,0.5128,51,50.1,17.2,16.3,29.9,28.3,45.4,37.7,47.7,50.7,37.9,32.9,36.2,43.5,66.1,-6.9
163,Monmouth,CAA,18,11-7,105.9,105.5,0.5115,50.3,49.6,16.6,19.8,31.8,31.6,30.3,32.9,48.8,49.5,35.3,33.2,36.4,39.4,67.7,-4.5
164,Utah Tech,WAC,18,11-7,112.6,112.2,0.5104,54.1,49,16.8,16.2,29,35.2,31.2,32.4,52.1,51.9,38.2,28.9,37.2,33.8,66.9,-3.9
165,UMBC,AE,16,14-2,107.5,107.2,0.5081,53.2,47.4,11.5,15.7,24.2,23.7,35.4,25.8,53.5,49.2,35.2,29.8,36,40.1,66.5,-1.4
166,Fordham,A10,18,8-10,104.4,104.1,0.508,46.8,51.6,17.5,17.5,34.5,27.5,28.4,34.8,49.3,51.7,28.5,34.4,39.2,42.6,64.9,-5.2
167,Kent St.,MAC,18,14-4,111.2,111.1,0.5026,51.3,50.9,18.3,16,37,29.6,44,40.1,50.3,50.8,35,34,45.2,41.6,70.2,-1.3
168,Arkansas St.,SB,18,11-7,110.4,110.4,0.5,52.6,50.1,19.6,14.4,39,26.2,41.3,34.8,53.1,49.9,34.7,33.6,45.5,38.1,72.6,-5.2
169,William & Mary,CAA,18,10-8,111.8,111.8,0.4997,54.7,53.8,14.6,17.9,25.5,29.4,43.3,33.5,58,53.2,33.3,36.4,41.5,44.6,72.7,-5.8
170,Kennesaw St.,CUSA,20,10-10,109.4,109.4,0.4988,49.8,49.8,16,15.9,34.6,30.6,42.1,46.4,48.3,47.7,34.4,35.5,45.2,37.9,71,-6.9
171,Troy,SB,18,12-6,110.1,110.2,0.4973,51.5,49.4,15.7,16.7,36.2,31.3,32.8,31.1,53.5,52.1,32.8,30.3,47.4,35,64.7,-4.2
172,Missouri St.,CUSA,20,8-12,110.5,110.7,0.4955,51.5,52.7,16.8,17.1,33.8,29.6,44.2,42.2,51,52.1,34.8,35.9,40.7,34.7,66.9,-8.9
173,Campbell,CAA,18,8-10,112.2,112.4,0.4941,50.8,54.2,15,17.9,32.6,32,37.2,37.7,50.1,53.8,34.7,36.9,37.5,29.7,69.2,-7.3
174,Rhode Island,A10,18,7-11,102,102.2,0.4926,47.4,52.1,18.9,21.3,28.1,30,39.1,45.5,50.2,51.2,29.2,35.5,44.1,42.2,66.3,-6.7
175,Idaho,BSky,18,9-9,109.2,109.5,0.4924,52.6,50.9,15,15.7,29.7,25.7,32.2,41.5,52,48.2,35.6,35.6,37.6,45.5,69.3,-6.4
176,Texas A&M Corpus Chris,Slnd,22,13-9,104.5,104.9,0.4896,51.1,49.9,19.3,20.1,32.6,28.4,44.5,46.7,50.1,51.4,35.6,31.3,31,34.4,66.8,-5.9
177,Robert Morris,Horz,20,13-7,110.8,111.3,0.4878,55.7,52.3,17.6,16.2,37.5,26.5,28.5,38.5,53.8,53.1,38.9,34,40.6,37.3,65.8,-4.6
178,Drexel,CAA,18,10-8,101.4,101.9,0.4855,51.1,44.8,18.9,15.6,28.3,32.1,30.2,31.8,50.7,45.8,34.6,28.6,39.9,34.7,64.2,-5.4
179,Charlotte,Amer,17,9-8,114,114.7,0.4842,55.3,50.4,17.9,12.6,31.4,33.6,36.5,35.4,57.6,50.6,35,33.3,45,39.1,64.4,-4.7
180,East Tennessee St.,SC,18,13-5,107.8,108.6,0.4784,54.9,50.8,13.9,17.6,28.6,25.9,36,35.5,55.8,52.5,35.4,32.6,48,,66.4,-3.6
181,Howard,MEAC,14,11-3,104.3,105.2,0.4743,53.7,43.9,20.2,21.6,42.2,29.9,45.4,34.7,54.2,44.9,35.1,27.8,34.6,,70.3,-2.7
182,Portland,WCC,18,6-12,107.8,108.9,0.4723,49.3,53.8,18.6,16.9,28.7,33.5,35.3,34.3,52.5,50.7,29.4,38.5,44.3,,67.6,-6.2
183,Northern Kentucky,Horz,20,10-10,108.2,109.4,0.4691,53.7,53.1,16.2,18.2,30.8,32.1,36.9,35.2,57,52,33.2,36.7,45.8,38.3,70.4,-7.5
184,FIU,CUSA,20,8-12,107,108.2,0.4686,50.4,53,18,19.8,34.2,32.5,38.7,36.3,49.7,50.4,34.6,37.4,45.9,,72,-8.8
185,Western Kentucky,CUSA,20,11-9,107.2,108.5,0.4652,47.1,50.9,14.2,17.2,32.2,29.8,39.3,48.5,44.8,51.3,33.5,33.6,42,,69.8,-5.8
186,Winthrop,BSth,16,13-3,108.7,110.2,0.462,49.3,49.3,15.1,17,35.2,27.4,47.6,39.8,48.8,53.2,33.3,29.4,43.8,,70.4,-1.5
187,Richmond,A10,18,5-13,111.3,112.8,0.4603,51.7,53.3,13.1,16.7,22.7,34,33.7,34.7,48.1,55.1,37.7,34.1,42,,67.3,-8.2
188,La Salle,A10,18,5-13,107.1,108.6,0.4599,45.3,54.8,16.4,16.8,30.9,31.3,39.4,33.1,45.2,56.9,30.3,34.7,42.7,,66.3,-8.2
189,Queens,ASun,18,13-5,114.2,116,0.4558,57.8,53.3,13.4,15.7,29.7,29.3,40.2,41.1,61.4,54,35.8,34.8,46.5,,70.6,-3.7
190,Cal St. Fullerton,BW,20,12-8,108.2,109.9,0.4543,52.6,54.6,15,21.3,23.5,28.3,37.6,33.3,51.9,58.2,35.7,33.9,44.3,,72.1,-4.8
191,Detroit Mercy,Horz,20,12-8,110.1,111.9,0.4519,52,51.7,15.7,13.9,33.6,30.4,34.2,36,48.6,53.1,40.1,33.2,43.1,,69,-5.5
192,Oakland,Horz,20,12-8,113.4,115.4,0.451,53.6,53.4,14.8,15.6,34.2,34.5,42.1,22.1,54.6,55.4,34.5,33.8,42.7,,69.9,-5.6
193,UT Arlington,WAC,18,9-9,102.7,104.5,0.4502,46.8,48,20.3,17.1,35,30.7,44.7,40,48,50.2,29.4,28.6,30.7,,65.4,-5.9
194,Oregon St.,WCC,18,9-9,109.1,111.1,0.4487,49.5,52.1,16.8,14.8,26.8,31.1,44.9,36,46.5,52.1,35.9,34.7,41.8,,65.6,-3.6
195,Siena,MAAC,20,13-7,109.4,111.4,0.4484,52.8,48.6,15.1,15.8,30.5,29.3,31.1,26.4,54.7,47.4,32.7,33.5,42,,65.1,-5.5
196,St. Bonaventure,A10,18,4-14,113.6,115.8,0.446,52,56.1,16,15.9,32.3,28.1,27.7,35.2,50.3,54.9,37.2,38.4,43.3,,67.9,-9.4
197,San Diego,WCC,18,5-13,109.5,111.6,0.4456,52.4,55.6,16.5,18.3,26.1,33.1,23.8,38.3,51.1,60.5,36.1,32.7,42.5,,69.3,-7.8
198,Saint Peter's,MAAC,20,14-6,104.7,106.9,0.4416,47.7,45,17.6,19.3,39.2,33.1,37.2,43.2,47.6,45.6,31.8,29.2,36.5,,66,-4.3
199,Tulane,Amer,17,8-9,105,107.2,0.4416,49.8,49.4,16.8,16.8,21.4,35.5,41.9,38.5,48.9,49.8,34,32.5,46,,68.5,-5.2
200,Weber St.,BSky,18,10-8,112,114.5,0.4373,51.7,56,14.4,15.9,31.3,26.3,40.1,34.2,50.9,57.4,35.5,35.9,39.3,,68.9,-5.3
201,New Orleans,Slnd,22,12-10,110.2,112.7,0.4354,51.3,47.7,20.1,14.8,37,34.7,49.8,38.8,53.3,47.2,31.3,32.3,31.9,39.4,70.8,-7
202,Bethune Cookman,SWAC,18,14-4,104,106.5,0.4312,53.8,44.9,20.2,16,33.3,28.3,48,36.3,55.8,45.9,32.6,28.5,28.7,32.2,70.3,-3.1
203,New Mexico St.,CUSA,20,8-12,109.9,112.7,0.4271,49.5,49.8,14.1,13.5,31.7,31.1,33.1,42.8,49.2,49.5,33.3,33.5,39.1,40.6,67.7,-9
204,Marshall,SB,18,11-7,113.9,117,0.4246,55.7,51.1,14.9,16.4,31,34,29.2,41.6,54.8,51.5,37.9,33.7,43.8,40.8,70,-5
205,Youngstown St.,Horz,20,8-12,107.1,110,0.4237,54.2,53.2,18.4,16.5,32,28.9,31.9,35.7,57.8,52.1,33.6,36.6,48.5,36.4,67.5,-9.5
206,South Alabama,SB,18,11-7,105.2,108.2,0.4216,52.7,49.1,12.5,18.1,23.1,30.8,37.6,30.3,54.3,49.2,33.4,32.6,38.8,,64.4,-5
207,Indiana St.,MVC,20,4-16,107.7,110.7,0.4211,54.1,52.7,19.6,14,26.2,29.5,30.2,30,57.5,54.6,33.3,32.8,44.8,,68.2,-11.5
208,Furman,SC,18,10-8,104.5,107.5,0.4195,54,48.2,17.3,13.3,31.3,28.4,30.9,29.4,58.4,47.7,32.6,32.5,46.2,,65.6,-6.6
209,Massachusetts,MAC,18,7-11,110.4,113.5,0.4194,54,54.2,17.3,15.9,30,26.1,38.8,47.7,53.6,55.2,36.5,35.3,37.6,43.1,69.9,-8.3
210,Louisiana Tech,CUSA,20,11-9,103.1,106.1,0.4183,48.8,50,18.9,18.2,35.4,31.9,35.2,36,50,44.5,31,37.5,46.9,,65.4,-5.8
211,Western Carolina,SC,18,10-8,112.1,115.4,0.4164,52.5,53.5,14.1,14.1,37.3,25.8,30.4,36.1,51.8,54.2,35.7,35,41.4,,66.8,-6.5
212,Rice,Amer,17,6-11,110.3,113.6,0.4159,49.8,51.3,18.3,14.7,36.2,34.7,32,42.7,48.6,51.4,34.1,34.2,46.2,,65.6,-7.4
213,Buffalo,MAC,18,7-11,112.9,116.4,0.4129,55.7,56.5,15.9,17.9,27.2,31.6,35.9,30.2,54.7,58.4,38,35.8,43.9,,67.1,-8
214,Mercer,SC,18,11-7,112.1,115.6,0.412,54.7,53,15.1,16.4,35.2,30.5,42.9,30.5,54.1,50.8,37,37.2,38.8,,69.2,-5.6
215,Towson,CAA,18,9-9,102,105.4,0.4044,45.8,47.9,15.3,14.9,34.1,28.8,33,31.9,46.5,46.7,29.7,33.1,34.9,,65,-6.6
216,Radford,BSth,16,9-7,108.1,111.8,0.4038,52.9,52.5,17.2,18.2,29.1,30.7,43.1,36.7,53.3,53.2,35,34.3,42.7,,70.1,-5.3
217,James Madison,SB,18,9-9,106.9,110.7,0.4015,52.8,46.6,17.7,11.7,31,28.4,37.3,38.7,53.5,47,34.6,30.7,40.6,,66,-6.9
218,Denver,Sum,16,8-8,116.2,120.6,0.3947,54.6,53.4,12.4,12,30.2,29.6,31,38.5,53.2,55.6,37.9,33.1,39,,68.3,-6.1
219,Marist,MAAC,20,12-8,98.2,102.1,0.3917,48.7,45.9,16.2,19.4,28,28.3,25.4,36.2,50,47.9,30.8,28.2,34.5,,66.8,-6.4
220,Boston University,Pat,18,10-8,112.1,116.6,0.389,58.6,52.1,16.6,11.9,25.9,23.9,33,25.6,57.2,50.8,40.2,35.9,43.4,,64.3,-6.8
221,Stony Brook,CAA,18,9-9,105.2,109.8,0.3808,50.9,50.7,16.6,16.8,28.1,32.2,26.9,30.4,49.2,47.2,35.1,37,48.9,,66.7,-6.5
222,Southern Utah,WAC,18,6-12,109.8,114.6,0.3802,53.6,51.5,20.7,15.3,31.1,33.8,39.8,31.7,51.5,50.3,38.3,36.5,34.7,,70.8,-8.8
223,Coastal Carolina,SB,18,11-7,102.8,107.3,0.3802,48.4,47.3,15.8,11.8,28.6,26.5,34.1,31.6,47.6,45.4,33,34,43.3,,66.9,-5.2
224,Ohio,MAC,18,9-9,107.5,112.3,0.3778,51.4,52.9,14.7,16.4,27.5,31.8,37.7,42.6,54.5,51.9,30.9,36.7,38.7,,69.8,-6.3
225,Longwood,BSth,16,8-8,104.6,109.2,0.377,52.3,52.6,19,20.1,34.8,28.4,35.6,40.6,51.3,55,36.1,32.9,41.5,,68,-6.3
226,Cal Poly,BW,20,10-10,110.5,115.4,0.3768,53.1,53.6,18.8,16.4,29.5,31.5,32.9,30.6,56.6,54.3,33.5,35,54.5,,73.6,-6.7
227,Samford,SC,18,11-7,108.9,113.8,0.3764,56.2,50.7,12.8,12.2,24.7,23.2,43.3,34.3,55.1,50.3,38.3,34.2,45,,68.1,-5.5
228,Nebraska Omaha,Sum,16,8-8,107.3,112.3,0.3732,54,52.7,15.2,13.8,25.7,25.2,33.8,33.6,53.9,56.6,36,31.8,45,,68.2,-6.1
229,Nicholls St.,Slnd,22,12-10,106,110.9,0.3713,51.3,52.5,17.2,20.5,28.6,34.4,35.9,36,51.5,55.4,34,31.8,45,,69,-6.8
230,Central Michigan,MAC,18,6-12,105.6,110.6,0.3697,53.4,52.2,18.6,18,29.5,33.3,33,37.9,53.3,53.5,35.7,33.4,37.2,,68.5,-9.3
231,Quinnipiac,MAAC,20,12-8,102.4,107.5,0.3644,48,48,15.3,17.1,35.5,29.1,33.2,30.3,46.8,46.1,33.6,34.2,36.4,,69.8,-6.4
232,Old Dominion,SB,18,7-11,106.1,111.5,0.3624,51.2,50,14.7,15.3,25.3,30.3,36.2,41.2,50.4,52,35.1,30.9,34.7,,70.6,-9
233,Tarleton St.,WAC,18,5-13,102.6,108,0.3557,46.7,52.6,19.3,23.1,30.6,36.8,40.9,46.7,47.4,52.8,29.5,34.8,39.5,,68.7,-9.8
234,South Dakota St.,Sum,16,7-9,107.7,113.6,0.353,53.6,51.6,15,12.5,31,23.5,27.3,30.6,54,51.1,35.3,34.8,36.5,,66.3,-7.2
235,East Carolina,Amer,17,6-11,106.1,111.9,0.3507,48.8,51,15.7,15.2,33,34.2,38.8,30.4,49.1,50.6,32.1,34.4,39.2,,68.5,-7.6
236,Princeton,Ivy,14,5-9,108.2,114.2,0.3506,51.2,51.4,15.6,13.5,28.7,32.8,35.5,29.3,49.9,54.5,35.5,31.4,40.6,,62.4,-6.8
237,San Jose St.,MWC,20,3-17,111.8,118.1,0.3462,48.9,58.5,13.9,16.3,26.9,34.7,31.8,38.5,46.1,60.4,35.5,37,39.5,,65.6,-10.3
238,Tennessee St.,OVC,20,15-5,109.3,115.6,0.3448,51.9,51.5,14.9,20,34.1,30.1,35.4,39.5,51.8,50.8,34.7,35.2,35.5,,70.7,-3.9
239,Drake,MVC,20,6-14,107.8,114.1,0.3411,50.1,54.7,15.9,15.3,27.3,29,33.7,35.1,51.6,52,32.3,38.6,45.5,,68.6,-9.5
240,Lipscomb,ASun,18,12-6,106.2,112.5,0.3405,56.1,53.1,14.8,16.8,27.4,28.7,26.2,27.6,56.6,54.2,37,34.4,46.8,,68.9,-4.5
241,Texas St.,SB,18,11-7,104.6,110.9,0.3376,50,52.9,17.1,17.9,33.2,28.3,34.1,39.4,51.1,53,31.1,35.2,39,,67.1,-5
242,Long Beach St.,BW,19,5-14,103.3,109.7,0.3336,50.8,51.3,18,17,25.2,27.6,31.9,44.3,51.1,52.1,33.4,33.2,34.5,,69.2,-11
243,SIU Edwardsville,OVC,20,12-8,98.7,104.9,0.3323,50.6,44.6,18.9,17.5,29,31.3,30.3,34.9,48.4,45,36.3,29.1,36.3,,65.1,-6.9
244,Loyola Chicago,A10,18,4-14,102.4,108.8,0.3315,49.3,52.7,21,13.5,29.2,27.7,29.9,33.5,51.5,50.3,31.2,37.1,46.7,,67.3,-8.7
245,Southeast Missouri St.,OVC,20,14-6,101.6,108.2,0.3255,50.8,46.1,16.8,17.4,30.2,27,43.8,45.8,51.7,45.4,32.8,31.8,36.3,,69.1,-4.9
246,LIU,NEC,18,15-3,101.6,108.3,0.3247,53.3,47.6,18.7,19.5,34.4,29.1,31.9,32.1,53.2,48.3,35.8,30.9,33.6,,67.6,-2.3
247,Tennessee Martin,OVC,20,13-7,97.7,104.2,0.3227,48.3,44.2,20.9,20.6,38.5,32.3,35.2,34.3,51.3,44.3,29.8,29.4,45.8,,64.9,-5.9
248,North Dakota,Sum,16,10-6,111.7,119.4,0.3171,51.7,58.2,12.6,18.8,31.2,31.5,38.9,41.7,50.9,56.4,35.2,40.4,43,,68,-4.1
249,Southern,SWAC,18,11-7,105.1,112.4,0.3171,50,50.9,15.6,19.9,31.5,28.6,47,43.1,49.6,51.6,33.8,33.1,35.7,,70.1,-6
250,Eastern Michigan,MAC,18,4-14,101.9,108.9,0.3159,50.1,50.4,17.4,14.6,27.3,28.8,30.6,37.2,51.6,51.3,31.3,32.5,35,,67,-11.1
251,American,Pat,18,9-9,103.9,111.2,0.3142,52.2,52.3,15.1,18.9,27.7,27.1,28,40.9,54.5,53.4,32.9,33.8,46.1,,66,-7.8
252,Southern Miss,SB,18,9-9,100.4,107.6,0.3127,49.6,50,19.4,17.8,29.3,27.4,44.8,44.4,51,48.8,31,34.7,38.3,,70.9,-7.1
253,Jacksonville,ASun,18,7-11,104.2,111.6,0.3127,51,52.7,16.1,14.3,32.7,27.4,36.2,41.5,52.8,53.2,31.7,34.5,33.9,,63.2,-9.4
254,Lamar,Slnd,22,7-15,102.8,110.2,0.3093,48,50.5,18.4,16.4,36.1,29,28.6,43.6,47.2,48.6,33.1,35.7,37.3,,65.7,-11.8
255,Wofford,SC,18,11-7,111.6,119.7,0.3076,55.6,55.4,12.9,14.9,28.4,28.4,34.3,37.9,55.2,54.7,37.5,37.7,43,,68.7,-5.5
256,Columbia,Ivy,14,5-9,106.6,114.5,0.3064,51.6,54.2,18.7,15.5,34.9,29.1,28.5,34.1,52.5,52.9,33.3,37.6,37,,66.6,-6.9
257,Dartmouth,Ivy,14,5-9,106.2,114,0.3063,51.3,54.5,15.3,13.2,21.1,28,38.1,33,51.2,52.2,34.3,38.6,48.2,,69.2,-6.8
258,Georgia Southern,SB,18,8-10,107.7,116,0.2997,49.2,52.3,13.8,17.8,28.9,33.2,40.1,42.6,51.2,51.8,31.4,35.4,48,,70.7,-8.2
259,Sacramento St.,BSky,18,6-12,108.2,116.7,0.2966,50.1,56.3,12.8,17.1,23.1,32.8,43.9,34.6,49.6,57,34.1,36.9,44.5,,72.6,-9.2
260,UC Riverside,BW,20,5-15,102.7,111,0.2899,47.2,51.8,17,16.9,28.9,30.3,34.8,43.9,48.4,52.6,30.2,33.5,38.9,,68.7,-11.7
261,Pepperdine,WCC,18,4-14,106.3,115,0.2883,47.9,56.8,18,16.2,27.7,34.9,34.3,27.5,47.8,56.8,32,37.7,40,,70.4,-8.1
262,Milwaukee,Horz,20,8-12,105.8,114.5,0.2883,51.6,54.5,15.4,15.6,33,27.8,32.1,35.5,52.6,55.5,33.3,35.4,38.1,,67.4,-9.4
263,UNC Asheville,BSth,16,8-8,104.5,113,0.2881,50,52.3,14.9,16.6,32.4,29.5,39.2,40.3,49.4,52.6,34.1,34.5,40.8,,64.9,-6.3
264,Morehead St.,OVC,20,15-5,108.9,118.1,0.2839,51.6,48.8,17.3,15.2,37.4,33.7,39,36.1,52.3,47.5,33.1,34,37.1,,65,-3.8
265,Louisiana,SB,18,7-11,102.3,110.9,0.2835,48.2,52.6,14.5,19.1,27,32.3,26.3,44.1,44.7,50.5,35.5,37.6,41.2,,63.5,-8.9
266,Ball St.,MAC,18,7-11,100.7,109.4,0.2781,48.5,53.4,14.9,18.3,25.4,29.2,32.7,32.8,48.1,52.7,32.7,36.3,41,,63.6,-8.3
267,Florida A&M,SWAC,18,11-7,101.1,109.8,0.278,51.4,49.6,21.3,18.6,34,26.4,38.8,40.8,52.1,49.3,33.6,33.5,38.7,,67.5,-6
268,Abilene Christian,WAC,18,5-13,99.2,107.8,0.2768,47.7,57,20.7,24.9,29.2,29.9,41.7,48.3,49,54.5,30,42.3,69,,-9.6,
269,South Dakota,Sum,16,8-8,103.9,113,0.2756,52.2,53.3,15.6,14.5,21.9,28.7,44.3,28.1,53.7,53.7,33.2,34.9,39.8,,69.7,-6.1
270,Purdue Fort Wayne,Horz,20,11-9,104.5,113.7,0.2745,53.8,54.9,14.1,18.6,22.4,34.5,33.8,28.1,52.9,53.7,36.6,37.7,45.3,,68.2,-6.4
271,Eastern Kentucky,ASun,18,7-11,111.3,121.2,0.2736,54.7,56.2,15.7,15.4,33.5,31.8,32.8,41.3,53.6,58.5,37.2,35.4,51.1,,67.5,-9.3
272,Georgia St.,SB,18,7-11,101.8,110.8,0.2732,46.2,50,14.5,16.2,28.6,33.1,36.5,32.6,42.7,51.4,34.1,32,41.6,,67.3,-9.1
273,Delaware,CUSA,20,6-14,105.6,115,0.2729,53,52.2,17.5,13.3,19.7,31.1,34,31.2,52.1,51.7,36,35.2,47.6,,63.1,-10.7
274,Fairfield,MAAC,20,11-9,105,114.5,0.2696,49.1,51.4,16.3,17.4,36.8,29.5,29.2,30.5,49.2,51.6,32.5,34.1,36.7,,67.7,-7.4
275,Charleston Southern,BSth,16,6-10,104.7,114.2,0.2685,55.9,47.6,20.2,13.4,30.2,32.3,32,45.9,57,46.9,36.4,32.9,47.3,,72.2,-8.3
276,Presbyterian,BSth,16,7-9,105.1,114.7,0.2673,53.4,52.2,18.2,15.3,31,29.5,45.7,33.7,54.2,50.2,34,37.2,35.7,,65.5,-7.3
277,Mount St. Mary's,MAAC,20,11-9,98.6,107.6,0.267,50.5,45.3,21.4,16.5,34.4,29.8,34,35.6,52.7,43.5,31.5,31.6,45.1,,68.1,-7.4
278,Florida Gulf Coast,ASun,18,8-10,103.7,113.4,0.2646,52.2,53.5,15.6,15.7,28.9,26.9,30.4,36.6,53.7,52.1,33.2,36.8,46.5,,67.8,-8.5
279,UTEP,CUSA,20,7-13,101.2,110.7,0.2636,48.6,51,16.6,16.7,26,32.2,35,40.3,46,50.9,34.9,34.1,41.3,,66.3,-9.8
280,Lindenwood,OVC,20,11-9,101.5,111,0.263,50.8,49,19,18.5,33.1,31.7,34.7,36.6,51.8,49.4,32.4,32,31,,73.4,-7.9
281,Mercyhurst,NEC,18,10-8,103.1,112.8,0.2624,50.8,50,12.8,18.5,27.5,29.8,26.4,38.6,51.3,50.7,33.1,32.4,31.4,,65.1,-7.2
282,Vermont,AE,16,12-4,102.3,112,0.2623,52.8,47.7,14,15.1,26,22,32.1,34.6,53.8,45.5,34.3,33.9,40,,65.4,-3.3
283,Iona,MAAC,20,10-10,100.6,110.1,0.2618,50.5,47.4,18.6,16.7,29,31.3,29.1,28,49.9,48.3,34,30.6,49.1,,67.7,-8.5
284,Lehigh,Pat,18,11-7,103.7,113.5,0.2603,55.1,51,16.6,15.2,21.1,29.8,31.8,29.8,54.4,50.9,37.5,34.1,35.3,,67.2,-5.7
285,Colgate,Pat,18,11-7,106,116.3,0.2568,53.1,52.3,14.7,15.4,28.6,26.3,34.2,35,51.8,51.4,36.9,35.7,43.4,,67.6,-5.8
286,Western Michigan,MAC,18,4-14,108.1,118.6,0.2552,49.7,55.1,15.1,13.1,30.8,29.7,35.4,38.3,47.3,55.7,35.9,36.2,41.9,,67.3,-10.8
287,Incarnate Word,Slnd,22,7-15,106.7,117.2,0.254,49.8,53.8,18.2,15.9,33.2,32.3,34.1,39.8,47.4,54.5,35.8,35,39.2,,66,-11.8
288,Alabama A&M,SWAC,18,10-8,107.4,118.2,0.2481,52,51.5,16.4,16.8,28.9,30.1,48.2,37,51.4,49.5,35.4,36.8,33.5,,66.2,-7
289,Arkansas Pine Bluff,SWAC,18,10-8,105.1,115.7,0.248,53,49,18.1,17.7,28.6,33.3,44.4,40.9,52.3,52.6,36,28.1,34.1,,67.6,-7.1
290,Brown,Ivy,14,3-11,98.6,108.9,0.2428,48.9,54.3,19.6,18.4,28.5,29.2,28.1,44.6,53.3,53.7,27.4,36.7,35.6,,67.4,-8.8
291,IU Indy,Horz,20,3-17,105.6,116.7,0.2413,51.7,57.2,15.4,18.3,29.9,34.4,21.8,46.7,54.7,56.5,31.6,38.9,40.9,,71.2,-14.4
292,Sacred Heart,MAAC,20,9-11,109.2,120.7,0.2399,53.1,53,17,12.6,28.3,28.4,34.8,25.5,50.3,53.9,37.2,34.6,50.6,,69.2,-9.4
293,North Carolina A&T,CAA,18,4-14,106.9,118.4,0.2376,52,54.2,17.7,13.2,31,28.8,37.9,35.9,53.5,53,32.5,37.3,39,,68.6,-11.4
294,Hampton,CAA,18,7-11,99.8,110.7,0.2329,45.6,52.1,16,16.4,30.9,28.8,34.9,47.5,46.9,53.8,29,32.4,37,,65.4,-8.3
295,Northwestern St.,Slnd,22,8-14,100.7,111.7,0.2313,48.7,51.5,17.8,16.6,26.1,30.5,39.5,33.5,49.3,52,31.6,33.7,36.8,,65.7,-10.8
296,Elon,CAA,18,6-12,106.1,117.9,0.2306,50.9,53.9,15.2,16.3,28.9,33.7,32.9,31.6,51.1,52.4,33.7,37.3,41.8,,67.3,-9.4
297,Central Connecticut,NEC,18,12-6,107.4,119.4,0.2289,53.6,49.7,16.9,13.8,27.9,31.3,32.8,27.8,53.4,50.6,36.1,32.2,35.5,,65.2,-5.2
298,Southeastern Louisiana,Slnd,22,6-16,99.5,110.6,0.2282,47.6,51.7,18.4,18.6,29.7,32.8,41.5,37.9,49.2,49.8,30,36.5,37.6,,66.1,-12.8
299,West Georgia,ASun,18,8-10,103.3,114.9,0.2271,51.6,54.4,14.6,14.6,31.6,27.2,31,37.7,53.3,55.7,32.2,34.7,36.3,,69.1,-8.5
300,Texas Southern,SWAC,18,10-8,102.6,114.2,0.2257,52.1,49.2,17.6,16.8,30.7,29.3,37.3,40.5,51.7,49.2,35.2,32.9,40.7,,68.3,-7
301,Idaho St.,BSky,18,5-13,107.6,120,0.2225,50.8,57.2,15.5,13.8,31,25,36.5,38.2,52.7,57.1,32,38.4,39.9,,66.8,-10.2
302,East Texas A&M,Slnd,22,6-16,100,111.6,0.2215,49.4,51.3,18.8,16.1,26.3,33.4,31.2,33.7,51.6,48.4,31.3,37.3,46,,68.2,-12.8
