Rk,Team,Conf,G,Rec,AdjOE,AdjDE,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.
168,San Diego,WCC,15,5–10,109.2,109.5,51.6,54.6,16.4,19,26.9,34.4,25.5,37.9,51,60.3,34.9,31.4,41.7,43.5,70.1
169,Toledo,MAC,13,7–6,112.8,113.2,53.3,53.1,15.1,17.3,30.9,35.2,35.1,29.2,52,52.4,37.5,36.2,31.9,39.7,68.3
170,Campbell,CAA,13,6–7,112.8,113.3,51.8,56,15.5,18.4,32.3,30.8,40.5,37.1,52.5,55.6,33.7,37.9,38.4,27.9,69.8
171,Siena,MAAC,16,11–5,110.5,111.1,54,48.5,15,15.7,31.7,29.1,27.7,26,55.7,47.4,33.9,33.3,34.4,43.7,65.1
172,Winthrop,BSth,12,11–1,109.8,110.4,50.4,49,15.1,16.9,34.6,27.8,48.9,39,50.1,52.4,33.8,29.4,45,41.1,69.7
173,Central Arkansas,ASun,14,12–2,109.8,110.4,56.2,55.8,13.4,20.2,30.8,25.6,32.4,30.7,56.4,55.1,37.3,37.6,47.6,54.1,68.1
174,Green Bay,Horz,17,10–7,113.5,114.1,57,53.1,17.2,14,27.8,29.3,43,37.5,56.2,51.5,38.9,36.7,36.2,45.9,63.8
175,Penn,Ivy,10,6–4,105.2,106,49.7,53.7,14.3,18.7,31.2,29.7,39.3,27.7,47.8,54.1,35.8,35.4,33.2,39.2,68.5
176,New Mexico St.,CUSA,15,5–10,112,112.8,51.2,49.7,14.7,13.4,31.5,31.5,31.5,42.4,49.3,49.2,35.9,33.5,40.3,41,67.8
177,Arkansas St.,SB,14,7–7,110.8,111.7,51.9,51.4,19.5,14.7,39.9,25.2,37.6,35.9,51.5,51.4,35,34.2,46.3,40.2,71.5
178,Idaho,BSky,13,6–7,107.9,108.8,53,50.5,14.7,16.1,26.6,26.9,33.9,40.8,55.2,48.2,33.5,36.9,45.8,32.3,70.4
179,Queens,ASun,14,10–4,113.6,114.5,57.8,53.4,13.8,16.1,31.4,28.3,36.4,42,60.9,53.4,36.2,35.6,47,39.6,70.6
180,Middle Tennessee,CUSA,14,6–8,109.1,110,52.6,51.2,16.8,15.5,29.7,26.9,35.5,38.9,52.5,49.4,35.1,36.2,47.7,36.3,65.5
181,Charleston,CAA,14,10–4,104.5,105.5,51.2,46.1,17.2,13.3,28.7,31.9,39.2,25.1,54,48.2,30.8,28.9,35.9,42.7,69.7
182,Monmouth,CAA,13,8–5,104,105,48.6,48.8,16,21.3,32.2,33.8,32.6,33.4,46.6,48.3,34.8,33,34.8,40.8,67.6
183,Richmond,A10,13,4–9,111.8,113.1,51.1,53.1,13.6,15.9,24.4,35,33.1,33.4,46.9,53.6,38.1,34.9,40.5,43.8,67
184,Kennesaw St.,CUSA,14,6–8,109.6,111,48.9,50.1,15.8,15.5,35.7,31.7,40.6,44.2,47.9,47.9,33.3,35.8,45.9,37.6,70.8
185,Oakland,Horz,16,10–6,113.3,114.8,53.1,53.1,14.7,15.6,34.3,34.9,44.1,21.2,54.2,56.1,34,32.8,34,43.5,70.7
186,Drexel,CAA,14,7–7,102.1,103.4,51.7,45.2,18.9,15.5,28.8,32.3,27.9,33.3,50.8,46.2,35.3,28.9,39.7,35.5,64.4
187,Saint Peter's,MAAC,16,12–4,105.4,106.9,47.2,45.5,16.7,19.4,40,32.1,40.7,43.7,47.4,45.2,31.1,30.7,36.2,35.2,66.5
188,Marshall,SB,14,9–5,112.1,113.7,54.9,50.1,15.5,17.6,31.9,33.4,29.3,39.7,52.6,50.6,38.4,32.8,45.8,41.4,69.6
189,FIU,CUSA,14,5–9,106.4,108.2,50.1,52.5,17.6,19.3,33.5,32,40.1,34.2,49.6,51.5,34.2,35.7,31.2,48.2,72.5
190,Robert Morris,Horz,17,10–7,110.6,112.5,55.6,53,18.1,15.9,38,26.3,27.9,41.8,53.8,53.9,38.9,34.3,41,37.8,66.1
191,Detroit Mercy,Horz,16,9–7,109.1,111,51.4,50.9,15.9,13.4,34.7,30.3,33.4,36.3,47.5,53.5,40.5,31.6,29.7,43.5,68.9
192,Oregon St.,WCC,15,7–8,108.3,110.4,48.6,51.6,16.9,14.9,25,31.9,44.5,37.4,44.2,52.3,36.4,33.7,41.5,40.9,65.1
193,Northern Kentucky,Horz,16,8–8,108.3,110.4,53.8,53.5,15.8,18,30.7,33.5,37.5,34.3,57,51.7,33.3,37.7,45.6,38.1,70.1
194,Furman,SC,14,8–6,104.8,106.8,54.6,47,17.8,13.8,31.1,29,29.3,29.4,58.7,46.4,33.4,31.9,47.7,41.6,66
195,Howard,MEAC,10,7–3,101.3,103.3,50.5,43.7,20.7,23.4,42.5,29.1,46.8,35.6,52.9,41.8,30.5,31.7,33.7,33.5,70.4
196,Youngstown St.,Horz,16,6–10,108.2,110.3,54.1,53.3,18.9,16.8,34.5,29.5,30.4,39,58.3,51.4,33.3,37.9,49.8,34.3,67
197,Cal St. Fullerton,BW,15,8–7,104.6,106.7,50.2,54.9,15.5,22.5,24.1,29,39.9,32.7,49.8,58.4,33.9,34.2,40.9,48.6,72.9
198,La Salle,A10,12,3–9,105.5,107.8,45.3,55.1,15.8,16.8,29,31.5,38.2,30.6,46.4,56,28.6,36,32.9,44.1,65.1
199,Radford,BSth,12,7–5,109.3,111.8,53.4,53.3,17.2,18,29.7,30,42.8,39.4,55.1,53.9,34.1,34.9,41.9,39.7,71
200,Massachusetts,MAC,14,6–8,110.8,113.5,54.6,55.9,17.3,16.7,29,25.3,39.7,49.8,53.2,56.7,38,36.6,37.1,43.5,70.3
201,Buffalo,MAC,13,5–8,112.7,115.5,56.3,55.3,16.2,17.6,27.2,30.9,36.1,28.7,55.3,57.9,38.3,34.6,43.7,43.2,67.1
202,Mercer,SC,14,9–5,110,112.7,52.6,52.1,15.2,17.4,37.1,29.9,40.5,29.4,52.2,49,35.5,37.1,39.7,46.7,69.9
203,UT Arlington,WAC,13,6–7,105.1,107.7,48.6,49.6,19.9,17.3,34.8,30.2,45,42.2,49.5,50.9,31.1,31,31.1,29.7,66.2
204,Charlotte,Amer,12,7–5,113,115.8,55.4,50.7,18.9,12.5,33.6,33.7,38.8,37.2,56,51.2,36.5,33.2,44.4,37.8,64.7
205,Denver,Sum,13,6–7,115.2,118.2,54.8,52.2,13.1,11.1,31,29.3,29.4,34.3,53.8,54.3,37.6,32.4,39,36.4,68.6
206,Indiana St.,MVC,16,3–13,109.3,112.2,54.6,53,18.7,14,26.2,30.7,32.6,31,58.5,53.8,33,34.3,44,34.7,67.7
207,UMBC,AE,11,9–2,107.1,110.2,52.5,49.1,10.5,15.7,20.5,24.6,37.4,27.8,53.5,51.7,33.9,30.1,36.1,39.8,66.5
208,Stony Brook,CAA,14,8–6,106.2,109.3,51.5,50,16.1,16.3,28.8,32.5,28.1,29.7,49.1,47,36.1,36.3,48.2,40,66
209,Marist,MAAC,17,10–7,98.1,101.1,48.9,45.4,16.8,19.3,27.7,27.7,26.8,36.6,50.5,47.2,30.4,28,33.7,34.7,67.1
210,Towson,CAA,14,6–8,102.4,105.5,46,48.8,16.1,15.7,34.8,28.6,33.2,34,47.1,47.7,29.3,33.6,35.2,41.7,65.7
211,New Orleans,Slnd,18,10–8,110.5,113.9,51.8,48.5,19.8,15.5,36.2,34.8,50.9,39,52.9,47.2,33,33.6,31.6,40,70.6
212,Quinnipiac,MAAC,17,11–6,101.8,105,48.3,47.4,16,17.7,35.6,28.8,31.3,30.8,46.4,44.1,34.6,35.3,33.6,36.8,70
213,St. Bonaventure,A10,12,3–9,113.4,117,53.1,56.9,16,16.7,31,28.6,28.4,35.4,52.2,56,36.7,38.8,31,42.1,67.4
214,Nebraska Omaha,Sum,13,7–6,108.5,112.1,55.2,51.8,15.4,13.7,26.2,26.7,34.7,34.2,55.7,56.1,36.3,30.9,39.5,44,68.7
215,Bethune Cookman,SWAC,13,10–3,101.1,104.5,52.7,44.1,20.2,16.7,34,26.1,48.3,38.4,54.9,45.5,31.8,27.3,29.7,32.2,69.8
216,South Alabama,SB,14,9–5,105.6,109.1,52.1,50,12.4,18.8,24.4,32,38,27.4,53.2,50.4,33.3,33.2,36.4,66.1,-3.2
217,Rice,Amer,13,5–8,111.9,115.6,49.4,51.5,17.3,14.6,37.7,35.9,31.9,42.1,48.7,51.1,33.5,34.9,45.1,34.1,65.3
218,Weber St.,BSky,14,7–7,110.7,114.7,51.1,56.9,14.1,16.8,30.9,26.6,43.6,36.4,49.8,57.7,35.9,37.1,33.3,39.9,69.2
219,Samford,SC,14,8–6,109.8,114.2,55.3,50.1,12.1,11.8,24.2,23.8,47.3,35.8,55.1,50.2,37.1,33.2,45.1,35.5,67.5
220,Lamar,Slnd,18,7–11,106.9,111.2,49.5,50.3,17.7,15.1,36,28.1,29.8,44.4,47.1,47,36.2,37.2,34,36.8,65.3
221,San Jose St.,MWC,15,2–13,110.5,114.9,48.1,57.7,15.5,16.9,26.3,35.1,32.2,39,43.1,61.1,36.7,34.8,41.7,38.8,65.4
222,Southern Utah,WAC,13,5–8,107.3,111.8,52.2,49.8,20.8,15.5,30.1,35.5,37.5,29.4,50.4,47.6,37.1,36.8,34.8,29.1,71.1
223,Eastern Michigan,MAC,14,4–10,103.8,108.1,51.2,49.7,17.8,15.7,28.5,30.1,30.2,37.3,52.3,49.9,32.6,32.9,33.5,34.8,66.4
224,Western Kentucky,CUSA,14,7–7,102.9,107.3,43.9,49.9,15,18,34.6,31.7,34.9,47.5,40.8,48.7,31.8,34.5,44.3,40.5,69.2
225,Western Carolina,SC,14,6–8,112.1,117.1,51.6,53,14.9,13.8,38.6,27.7,28.7,37.8,50.6,53.1,35.3,35.3,41.5,45.7,67.1
226,Ohio,MAC,14,8–6,105.9,110.6,51.8,51.9,16.1,17.2,27.7,31.4,38.9,42.8,55.8,50.7,30.4,36.3,39.3,31,70.2
227,Tarleton St.,WAC,13,4–9,100.1,104.7,46.3,53,20.1,25,28,36.4,43.2,45.7,47.9,53.8,27.3,34.6,23.5,38.9,70
228,Long Beach St.,BW,14,4–10,104.2,109,51.1,51,17.9,17.1,24.5,27.8,33.4,43.1,52.2,51.2,32.6,33.8,34.5,35.9,68.8
229,Central Michigan,MAC,13,4–9,104.8,109.8,52.7,51.1,18.4,18.1,29.4,33.2,32,40.3,53.1,52,34.4,33.1,32,36.1,68.8
230,Dartmouth,Ivy,10,4–6,107.2,112.3,53.2,53,16.1,12.9,22.2,28,35.1,32.1,52.1,52.4,36.3,36,47.8,40.3,69.3
231,Old Dominion,SB,15,6–9,106,111.1,51.1,48.9,14.1,14.9,24.6,29.5,35,41.5,50,50.1,35.3,31.1,36.5,35.2,70
232,James Madison,SB,14,6–8,107.3,112.5,52.7,46.9,18.1,11.5,31.2,30.1,37.5,40.6,53.2,46.2,34.6,32,42.7,41,66.2
233,Nicholls St.,Slnd,18,10–8,107.1,112.3,52,53.4,16.4,21,27.1,35.9,37.2,37.4,51.7,55.5,34.9,33.1,44.2,36,69.2
234,Wofford,SC,14,9–5,113.7,119.6,55.9,55.2,12.7,14.5,28.2,29.5,34.6,37.5,54.3,53.9,38.8,38.1,40.9,41,69
235,Longwood,BSth,13,6–7,102.6,107.9,52.6,51,19,20,33.9,29,33.2,40.4,52.2,53.1,35.6,32.1,34.2,41.5,67.8
236,Tennessee Martin,OVC,17,12–5,99.8,105,49.5,43.9,21.1,20.4,39.4,32.8,38.1,34.1,52.4,43.9,30.7,29.3,45.7,40.3,65.2
237,Coastal Carolina,SB,14,8–6,103.4,108.8,49.1,47.9,17,12.1,28.4,26.7,33.8,32.7,47.3,45.7,34.3,34.6,43.5,35.3,66.8
238,Boston University,Pat,15,8–7,112.4,118.4,58.3,52.7,16.5,11.6,26.8,23.7,34.8,25.6,55.6,51.4,41.1,36.3,43.8,42.1,64.6
239,UNC Asheville,BSth,12,6–6,105.6,111.2,50.5,51.3,14.5,17.1,32.1,29.5,40.4,40.5,49,52.7,35.6,32.8,34,40,65.8
240,South Dakota St.,Sum,12,5–7,106.7,112.5,53.9,51.3,14.9,13.6,30.2,26.6,27,28.3,56,50.4,33.3,34.9,36,48.2,66.6
241,East Carolina,Amer,12,4–8,106.8,112.6,48.7,50.1,14.4,14.8,31.6,34.8,37.7,31.5,49,48.8,32,34.6,30.7,41,68.3
242,Texas St.,SB,15,9–6,105.1,111,50.2,52.9,17,17.8,33.3,28,32.9,39.6,51.6,53.1,30.6,35,24.8,38.8,67.6
243,Lipscomb,ASun,14,9–5,106.8,112.9,55.7,53.6,15,17.4,27.6,28.4,27.9,29.3,55.1,54.3,37.5,35.2,44.9,42.7,69.6
244,Drake,MVC,17,6–11,108.9,115.2,50.8,55.4,15.2,15.4,26.5,29.1,35.9,36.8,51.8,53.7,33,38.3,45,45.9,68.7
245,Princeton,Ivy,10,4–6,108.9,115.2,50.5,52,13.4,13.1,30,34.9,35.3,26.4,49.7,53.2,34.4,33.5,39.7,40.2,61.4
246,SIU Edwardsville,OVC,16,10–6,100,106,50.6,44.6,19.2,17.4,30.6,32.2,34.3,34.9,46.7,44.4,38.5,30,35.5,35.2,65.1
247,Delaware,CUSA,14,5–9,104.9,111.2,53.1,50.4,17.5,13.2,20.7,29.8,31.3,29.7,52.8,50.3,35.7,33.7,46.7,45.3,62.8
248,North Dakota,Sum,13,9–4,111.6,118.6,52.2,58.3,11.9,19.3,32.6,31.8,39.4,43.4,51.2,58.2,35.8,38.9,38,42.5,67
249,Cal Poly,BW,15,7–8,108.7,115.5,53.7,54.5,20.4,17.3,30.1,32.9,34.2,29,57.3,53.8,33.9,37,56.1,39.6,72.4
250,LIU,NEC,14,12–2,99.5,105.8,51.3,45.8,18.8,19,35.9,27.6,29.7,33.9,51.2,47.2,34.5,28.7,29.8,33.5,67.1
251,Southeast Missouri St.,OVC,17,12–5,101.3,108,50.8,46.5,17.3,18.1,30.9,27.4,43.8,43.9,51.7,45.4,32.9,32.6,36.8,33.5,69
252,NJIT,AE,12,10–2,104.7,111.6,51.4,46.7,12.5,17.4,28.9,26.9,37.4,45.2,52.7,48.4,32.8,29.4,35.1,40.4,68.2
253,Georgia St.,SB,14,6–8,103.9,111.1,47.4,50.1,15.2,16.9,29,33.7,36.2,32.1,42.6,50.1,35.5,33.3,44.9,41.7,67.1
254,American,Pat,14,7–7,103.8,111.1,52.8,51.7,16.5,19,28,28.8,25.7,41.7,56.2,51,32.4,35.2,45.1,39.6,66.5
255,Columbia,Ivy,10,4–6,108.9,117,53.4,55,19,14,34.6,31.7,33.4,33.1,54.2,51.7,34.7,40.7,37.6,35.7,66.5
256,Abilene Christian,WAC,13,4–9,99.5,106.9,47.5,55.3,21.3,25.4,31.9,30.8,39.3,47.9,47.9,53.7,31.2,39.3,32.4,28.7,68.1
257,Georgia Southern,SB,14,7–7,108.6,116.8,49.1,51.8,14.2,17.6,29.9,34.3,43.2,41.1,51.5,51.3,30.9,35.1,46.9,38.4,70.6
258,Sacramento St.,BSky,13,5–8,108,116.2,50.2,55.8,13.8,16.6,24.4,32,45,34.1,49.2,56.5,34.6,36.5,36.5,41.9,73.2
259,Southern,SWAC,13,8–5,103.4,111.7,49.1,51.4,15.8,20.8,32.9,27.4,47.3,43.6,50.8,50.8,30.6,34.9,33.4,38.3,69.2
260,Elon,CAA,14,6–8,108.5,117.2,52.7,53.2,15,15.9,29.1,33,33.8,32.8,52.6,50.3,35.3,37.9,41.6,43.5,67.7
261,Louisiana,SB,14,6–8,103.6,112,49.7,52.4,14.9,18.7,27.3,30.5,26.4,44,46.5,48.5,35.9,39.8,43.2,35.1,63.5
262,Louisiana Tech,CUSA,14,7–7,101,109.5,46.3,51.1,17.9,17.6,34.9,33.3,37.2,36.2,47.6,46.1,29.1,38,32.8,45.6,64.9
263,Loyola Chicago,A10,13,2–11,102.4,111,48.4,54.5,21.3,13.4,31.9,28,27.9,32.1,51.9,51.2,29.5,39.1,46.2,44.4,68.1
264,Mercyhurst,NEC,14,8–6,101.9,110.5,51.1,49.1,13.6,18.9,27.3,30.2,24.1,36.1,51.5,50,33.5,31.5,32.5,33.9,63.8
265,UTEP,CUSA,15,6–9,102.6,111.4,48.6,51.5,16.7,16.9,28,32.4,32.6,40.9,45.4,51.2,35.5,34.7,40.5,37.4,66
266,Southern Miss,SB,15,7–8,100.1,108.6,48.2,51.3,18.6,17.5,28.1,26.8,45.7,41.9,50.2,49.9,29.2,35.6,31.2,38.6,70.4
267,Florida Gulf Coast,ASun,14,6–8,103.9,112.9,53.4,52.8,17,15.4,29.2,27.2,30.4,36.3,53.4,50.7,35.6,36.7,39.2,47,68.1
268,Colgate,Pat,15,10–5,105.8,115,53.3,52.4,15,16.4,30,25.6,34.2,35.8,51.9,51.5,37.2,35.7,34.6,43.4,67.3
269,Hampton,CAA,13,6–7,99,107.7,45.5,50.1,16.6,16.8,32.3,28,35,48.1,46.5,51.2,29.1,31.8,35.1,32,65.1
270,Vermont,AE,12,9–3,104.1,113.2,54.3,48.1,14.4,15.4,26.9,20.5,32.1,35.5,55.5,45.8,35.2,34.2,43.9,41.1,65.5
271,Lindenwood,OVC,16,10–6,101.7,110.7,51,49,19.3,18.9,33.3,32.2,37.3,34.9,52.8,50.4,31.4,30.4,30.5,29.1,73.8
272,Cleveland St.,Horz,16,6–10,111.3,121.5,55.4,55.2,17.4,14.4,28.8,37.4,40.2,32.4,52.8,57.4,38.5,35,51.9,44.9,68.7
273,Presbyterian,BSth,12,6–6,105.2,114.9,53.9,52.1,18.7,14.9,31.9,29.6,45.7,32.4,54.5,49.8,34.8,37.5,24.5,36.3,65.2
274,South Dakota,Sum,12,6–6,104.3,114.1,52.5,55.1,16,14.8,24.1,28,39.7,25.3,53.1,56.8,34.4,34.2,41,31.6,69.6
275,Fairfield,MAAC,16,8–8,106.4,116.4,49,51.9,15.6,17.4,37.3,30.2,28.4,31.7,49.2,51.1,32.4,35.5,36.3,36,67.6
276,Arkansas Pine Bluff,SWAC,13,8–5,106.4,116.5,53.2,48.9,18.6,17.3,29.1,34.3,46.2,43.6,50.2,52.5,38.9,27.8,36.7,33.5,67.4
277,Lehigh,Pat,14,8–6,103,112.8,55.1,50.4,16.3,15.7,19.8,29.7,31.3,32.5,54.3,50.3,37.6,33.8,36.8,34.6,67.7
278,Eastern Kentucky,ASun,14,5–9,110.3,120.9,54.5,55.2,15.7,16.1,33.8,32.7,31.9,42.4,55,57.4,36.1,34.7,51,41.4,67.6
279,Milwaukee,Horz,17,7–10,104.1,114.2,50.8,53.9,14.9,15.5,32.5,28,33.9,36,52.3,55.1,32.3,34.8,37.6,40.4,67.6
280,Purdue Fort Wayne,Horz,16,9–7,103.5,113.5,53.7,54.3,13.7,18.8,21.4,35.7,31.4,28.6,52.6,53.4,36.7,36.9,45.3,42.9,67.9
281,IU Indy,Horz,17,3–14,105.4,115.8,51,57.4,15.1,18.9,30.5,34.5,22.4,47.6,54.1,56.3,30.9,39.3,40.6,38.2,71.4
282,Jacksonville,ASun,14,5–9,100.6,110.5,50.2,53.1,16.9,15.1,31,27,35.3,40.3,52.3,52,31,36.8,36.3,34,62.7
283,Central Connecticut,NEC,14,9–5,109.8,120.7,54.3,49.3,16.9,13.7,28.5,32.7,35.5,28.3,53.1,49.7,37.7,32.4,35.5,40.1,64.9
284,Brown,Ivy,10,2–8,96.3,106.1,47.2,54,17.8,18.4,27.9,25.9,26.4,47,51.3,54,26.6,36,36.4,44.1,67
285,North Carolina A&T,CAA,13,3–10,105.3,116.1,49.6,53.5,17.3,14,31,26.9,40.1,38,50.3,51.9,32.1,37.5,32.2,37.5,69.2
286,East Texas A&M,Slnd,18,6–12,98,108.1,48.8,50.5,19.5,15.9,25.4,32.3,31.4,34.5,50.8,47.2,30.9,37.2,45.6,37.8,69.3
287,Southeastern Louisiana,Slnd,18,5–13,97.7,107.8,47,50.2,19.2,18.6,29.7,32.8,41,38,47.7,48.2,30.6,35.7,37.5,38,65.8
288,Alabama A&M,SWAC,13,8–5,104.3,115.2,50.9,49.7,17.2,16.9,29.3,30,50.4,37.7,51.1,47.6,33.7,35.6,35.5,35.4,66.4
289,UC Riverside,BW,15,3–12,101.8,112.4,47,53.4,17.8,17.3,29.1,31.6,33.3,41,49.1,53.5,29.2,35.6,39.3,34.4,67.5
290,Morehead St.,OVC,16,11–5,107.6,118.9,51.2,49,17.7,15.4,37.5,34.6,39,38.3,51.4,46.5,33.7,35.4,28.5,38.4,65
291,Le Moyne,NEC,14,9–5,98.3,108.6,53.7,46.3,19.5,15.7,24.2,28,42.6,31.2,56.2,44.7,33.3,32.6,40.4,37.2,70
292,Texas Southern,SWAC,13,7–6,103.9,114.9,52.9,50.6,18.2,16.9,29.7,29.2,39.4,42.5,51.3,50.6,37.2,33.8,36.2,39.8,68.8
293,Tennessee St.,OVC,16,11–5,108.9,120.5,52.1,52.7,14.3,19.2,33.3,32.2,34.2,40.4,51.9,51.9,35.2,36.1,29,35.1,70.7
294,Northern Arizona,BSky,14,4–10,110.4,122.2,54.2,59,14.6,16.2,23.9,33.6,35.2,32.7,54,58.1,36.4,40.2,38.9,40.7,62.9
295,Evansville,MVC,15,2–13,100.4,111.4,50.4,54.2,19.7,14.7,21,28.5,27,30.1,49.4,56.6,34.5,33.8,42.3,41.6,67.4
296,Western Michigan,MAC,13,3–10,109.4,121.4,50.4,56,14.8,13,32.2,31.8,32.8,34.9,47.7,57.1,36.5,36.4,38.3,44.5,66.6
297,Pepperdine,WCC,14,2–12,102.3,113.6,45.8,57.1,18.3,16.3,25.3,34.9,35,27.1,47.2,56.8,29,38.4,37.4,40.5,69.8
298,Sacred Heart,MAAC,17,8–9,109.9,122.1,54,53.9,17.2,12.8,28.3,28.3,36.4,27,50.8,55.1,38,34.8,50.6,39.8,69.6
299,Iona,MAAC,16,7–9,100.9,112.3,50,49.1,17.2,17.1,27.6,33,27.8,27.5,50,50,33.3,31.8,49.5,38.2,67.2
300,UNC Greensboro,SC,14,8–6,110,122.5,52.7,56.5,13.4,12.9,30.7,28.7,42.1,31.9,50.1,58.3,37.8,36.4,39.2,48.3,67.6
301,Northwestern St.,Slnd,18,6–12,101.7,113.5,48.9,52.3,18.1,16.8,26.6,31.8,39.2,35.3,50,53.3,31.3,33.6,34,36.7,66.1
302,Charleston Southern,BSth,13,4–9,101.7,113.5,54.1,48.1,19.9,13.5,30.8,30.7,30.9,45.5,56.7,47.4,34.1,33.2,46.9,27.1,72
303,Stetson,ASun,14,5–9,105.6,118.1,54.9,53.9,17.4,14,28.3,31,37.2,30.5,54,58.2,37.4,31.7,44,40.9,68
304,Mount St. Mary's,MAAC,16,8–8,98.7,110.4,49.8,46.3,21.5,15.3,33.7,30,37.2,34.9,51.3,44.4,31.8,32.5,41.4,44.6,68
305,Florida A&M,SWAC,13,7–6,99.7,111.6,51.9,50.6,22.5,19.1,33.3,28.1,41,40.6,51.4,51.3,35.1,32.8,40.3,33.2,67.5
306,Alabama St.,SWAC,13,6–7,95.9,107.4,47.8,47.6,20.7,21.3,35.7,27.2,37.1,48.1,48.7,46.6,31,32.8,38.1,38.1,70.9
307,Houston Christian,Slnd,18,6–12,103.2,115.9,49.1,54.4,19.7,17.5,33.1,33.3,38.4,29.4,48.9,56.1,32.9,34.3,35.1,37,64.5
308,Incarnate Word,Slnd,18,5–13,105,118,48.9,54.2,18.7,15.9,34.4,32.1,34.6,43.5,46.3,55.1,35.4,35,38.5,33.9,67
309,Bellarmine,ASun,14,6–8,114.2,128.6,60.3,58.7,13.7,14.1,22,34.2,33,31.4,60,56.7,40.5,40.4,42.6,53.5,64.4
310,Northeastern,CAA,13,2–11,109.2,123.1,53.8,59.4,14.5,16.2,25.2,33.5,26.1,39.3,54.8,59.7,34.8,39.3,39.7,37,70.8
311,Loyola MD,Pat,14,7–7,102.1,115.1,50.8,53.3,15.2,14.9,27.7,24.9,28.3,26.4,50.7,57.8,34,31.5,48.6,42.5,68.7
312,Grambling St.,SWAC,12,5–7,94.3,106.3,48.4,47.6,21.2,19.9,32.1,29,40.2,40.8,50,46,30.8,33.6,42.3,36.1,67.1
313,Idaho St.,BSky,14,3–11,107.7,121.8,51,57.7,15.5,13.6,31.2,26.4,38.7,37.2,52.3,57.7,32.7,38.5,40.4,37.5,66.3
314,Little Rock,OVC,16,7–9,101.3,115.1,49.7,49.7,16.2,19.9,32.2,35.2,27.9,32.6,48.8,49.5,34.3,33.3,32.4,38.7,67.9
315,Jackson St.,SWAC,13,8–5,105,119.5,49.4,49.4,17.2,15.7,31.8,33.6,42.6,42.1,49.1,50.5,33.2,31.8,42.1,37.5,70.8
316,West Georgia,ASun,14,6–8,102.9,117.2,50.5,56.5,14.5,14.8,32.6,26.5,31.6,36.6,51.1,55.8,32.9,38.4,34.4,37,68.9
317,Ball St.,MAC,13,3–10,99.1,113.1,46.6,56.4,14.9,18.8,24.7,29.8,35.7,33,47,55,30.7,38.9,39.9,43.1,63.4
318,Fairleigh Dickinson,NEC,14,7–7,100.4,114.8,48.5,49.9,16.6,16.6,32.4,25.9,38.4,36.8,52.6,50.3,28.8,32.8,42.7,36.2,63.6
319,Chattanooga,SC,14,4–10,100.6,115.2,52.8,49.3,15,12.9,20.5,31.9,28,44.6,53.4,50.6,34.7,31.7,48.5,43.4,68.2
320,North Florida,ASun,14,4–10,109.3,125.6,56.4,56,17,10.1,28.6,33.2,27.7,28.9,56.3,57.2,37.6,36.2,52.9,40.6,70.4
321,Eastern Illinois,OVC,16,7–9,95.1,109.9,46.1,48.4,17.6,20.4,29.9,33,33.6,38.2,44.3,50.2,33.6,30.3,29.3,37.9,66.6
322,UMass Lowell,AE,11,6–5,101.5,117.5,50.2,51.1,17.4,13.1,35.6,23.9,33.9,27.9,51,53.5,32.3,31.1,29.6,34.8,69.5
323,Holy Cross,Pat,14,4–10,101.1,117.1,49.9,52.7,14.2,13.1,22.7,27.2,32.5,27.9,49.7,55.4,33.5,32.4,33.8,38.9,65.9
324,Albany,AE,11,5–6,100.5,116.5,51.7,50.8,17.3,16.7,32.1,28.4,28.5,35.3,53.7,49.3,32.2,35.3,37.3,39.5,65.1
325,Cal St. Bakersfield,BW,14,2–12,102.1,118.4,45.8,55.2,18.4,17.5,31.4,34.9,39,46.9,44.7,54.3,32.5,37.7,28,39.7,70.6
326,Lafayette,Pat,14,5–9,96,111.4,47.6,52.4,14.4,16.6,26.1,25.8,32,30.4,52,52.7,27.7,34.5,42.2,39,67
327,Manhattan,MAAC,17,8–9,103.2,119.9,48.1,51.9,15,15.9,29,34.4,31.7,25.8,48,52.3,32.2,34.2,36.7,39.1,68.8
328,USC Upstate,BSth,12,3–9,97.6,113.8,47.8,53.5,18.6,16.3,30.1,32.8,32.8,35.8,46.6,52.6,33.6,36.6,32,37.8,68.6
329,Northern Illinois,MAC,13,4–9,93.1,108.6,47.2,53.3,22.4,17.8,31.5,27.3,37.6,37.1,49.1,55.2,30.1,33.2,47.6,35.4,68.4
330,Prairie View A&M,SWAC,13,5–8,98.9,115.6,47.9,51.3,16.3,20.3,25.4,36.5,48.6,40.4,48.6,49.1,30.9,37.6,31,31.1,73.7
331,New Haven,NEC,13,6–7,95.9,112.3,51,50.9,17.7,16.9,22.7,26.9,35.1,24.9,52,49.8,33.1,35.2,41.8,36.6,63.2
332,Wagner,NEC,14,4–10,102.1,121.3,49,53.7,17.8,15.8,34.1,26.9,31.5,39.4,46.1,51.8,36.4,37.9,34.3,36.6,64.7
333,Niagara,MAAC,16,4–12,98.4,117.1,51.4,51.2,18.3,15.2,25.6,32.4,21.3,29.2,50.2,52,35.5,33.3,40.6,40.2,61.4
