Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
153,San Francisco,WCC,16,7-9,111.1,110.3,0.5213,48.6,52.8,15.5,12.9,30.7,24.9,38.7,27.4,48.2,52.4,32.8,35.7,43.9,66.7,-3.9,
154,William & Mary,CAA,15,7-8,111.7,110.9,0.5203,54.5,52.9,15.3,17.4,26.8,30.2,39.3,34,56.2,50.7,34.9,37.2,44.6,72.2,-6,
155,East Tennessee St.,SC,15,12-3,108,107.3,0.5194,54.2,49.8,13.5,18.2,28.4,25.4,37.2,34.1,54.7,52.2,35.5,31.4,48.7,66.7,-2,
156,Central Arkansas,ASun,15,13-2,111.2,110.6,0.5177,56.4,56.6,13.5,20.5,31.4,25.3,32.4,29.8,56.7,55.1,37.4,38.6,48,68,-1.1,
157,Northern Colorado,BSky,14,7-7,110.8,110.1,0.5171,55,49.9,15.6,12.6,28.8,23.6,24.7,42.9,56.6,50.6,35.2,32.6,42.8,69.6,-5.2,
158,UAB,Amer,14,8-6,105.9,105.3,0.5163,46,49.9,11.7,15.9,29.7,30.1,37.1,28.2,47.6,51.5,28.1,31.7,39.6,69.9,-2.9,
159,Troy,SB,15,10-5,110.2,109.6,0.5153,51.7,49.7,15.7,17.1,34.8,31.1,32.2,31.9,53.1,51.8,33.4,30.9,46,65.8,-3.5,
160,Temple,Amer,13,7-6,108.4,108,0.5117,47.3,48.4,14.5,16.1,33.8,31.2,39,40,48.6,51.6,30,27.6,37,65.2,-4.1,
161,George Mason,A10,14,9-5,108.6,108.3,0.5077,52,50.6,16.1,15.2,27.4,29.5,41.1,30.4,54,51.8,32.1,32.7,43.2,64,-2,
162,Fordham,A10,14,6-8,103.4,103.3,0.504,46.5,51.7,17.8,17,35.1,26.5,26.6,35.7,49.3,50.7,28,35.4,40.8,64.4,-4.3,
163,Charleston,CAA,15,11-4,105.2,105.1,0.5035,51.3,46.2,16.9,13.6,29,31.7,38.1,25.3,53.6,48.3,31.4,28.9,42.8,69.2,-2.1,
164,Texas A&M Corpus Chris,Slnd,18,10-8,103.4,103.3,0.5034,50.1,49.6,18.8,20.4,32.5,28.6,47.2,47,49.5,51,34.3,31.2,34.1,67,-5.5,
165,Portland,WCC,15,5-10,108.7,108.6,0.5009,49.5,53.1,17.7,16.9,29.2,34.8,34.4,36.6,52.5,49.6,29.7,38.5,43.6,67.6,-5.6,
166,Loyola Marymount,WCC,15,4-11,108.1,108.1,0.5001,50.6,51.5,17.1,14.6,24,32.4,31.3,33.6,51.4,49.5,32.9,36.7,38.6,68.8,-6.3,
167,Green Bay,Horz,18,11-7,113.3,113.3,0.4998,56.8,52.4,17,14.1,27.7,30.3,42,36.9,55.6,51.3,39.3,35.8,45.6,63.6,-4.8,
168,Jacksonville St.,CUSA,15,8-7,107.3,107.5,0.4929,51.3,49.5,18.3,16.5,29.8,30.2,48.1,35.3,48.5,50.3,37.3,32.2,43.8,66.1,-4.8,
169,Campbell,CAA,14,7-7,112.9,113.2,0.4915,51.6,56.2,15.6,18.4,32.5,30.2,40.9,38.6,51.4,56,34.7,37.8,28.9,69.7,-4.9,
170,Toledo,MAC,13,7-6,112.8,113.1,0.4902,53.3,53.1,15.1,17.3,30.9,35.2,35.1,29.2,52,52.4,37.5,36.2,39.7,68.3,-3.9,
171,Siena,MAAC,17,11-6,111.3,111.7,0.49,53.9,48.6,15.2,15.5,32,29.2,28.8,27.3,56,46.8,33.3,34,43.8,64.7,-4.6,
172,UC San Diego,BW,15,8-7,101.8,102.2,0.49,49.4,47.7,17.8,16,25.6,25.8,31.8,32,52.2,47.3,30.4,32.1,41.8,68.2,-4.9,
173,Arkansas St.,SB,15,8-7,110.6,111,0.4895,52.4,50.2,19.9,14,40.1,25.4,38.6,34.2,53,49.9,34.5,33.7,45.5,71.6,-5.4,
174,San Diego,WCC,15,5-10,108.9,109.5,0.4864,51.6,54.6,16.4,19,26.9,34.4,25.5,37.9,51,60.3,34.9,31.4,43.5,70.1,-5.5,
175,Kennesaw St.,CUSA,15,7-8,110.7,111.3,0.4822,49.6,50.5,15.6,15.3,35.3,31.4,41.9,45.9,47.6,48.3,34.6,36,46,71,-5.5,
176,Georgia Tech,ACC,14,2-12,107.8,108.5,0.4812,49.5,52.7,18,14.4,27.3,33,31.5,35.9,46.5,50.7,37.2,36.7,44.6,72.5,-5.4,
177,Penn,Ivy,10,6-4,105,105.8,0.4802,49.7,53.7,14.3,18.7,31.2,29.7,39.3,27.7,47.8,54.1,35.8,35.4,39.2,68.4,-2.6,
178,New Mexico St.,CUSA,15,5-10,111.7,112.5,0.4787,51.2,49.7,14.7,13.4,31.5,31.5,31.5,42.4,49.3,49.2,35.9,33.5,41,67.7,-7.7,
179,Winthrop,BSth,13,12-1,109.1,110,0.476,50.3,48.4,15.5,16.7,34.8,27.4,48.8,38.9,50.2,52.2,33.5,28.8,44.8,69.5,-0.07,
180,Monmouth,CAA,14,8-6,104.1,105,0.475,48.4,48.6,16.7,20.5,32,33.1,33.1,35.5,46.8,47.6,34.4,33.3,40.2,68.2,-3.9,
181,Drexel,CAA,15,8-7,101.8,102.7,0.4738,52.4,45.1,19.2,15.6,27.7,31.4,29.5,32.7,51.8,46.1,35.5,28.9,39.9,64.4,-5,
182,Middle Tennessee,CUSA,15,6-9,108.4,109.5,0.4712,52.2,50.9,16.2,15.4,29.1,26.5,34.5,37.6,52.7,49.1,34.4,36.1,47,65.5,-6.7,
183,FIU,CUSA,15,5-10,106.7,107.8,0.4703,50.2,53.1,17.8,19.3,34.1,31.2,39.1,34.4,49.3,51.5,34.8,36.6,48.2,72.6,-7.6,
184,Richmond,A10,14,4-10,111.2,112.4,0.4686,50.8,52.6,13.1,16,23.6,34.9,32.4,33.9,46.3,53.6,38.3,34.3,44.2,67,-5.9,
185,Youngstown St.,Horz,17,7-10,109.5,110.7,0.4677,55.3,53.5,18.7,16.5,34.5,29.1,32.2,37.5,58.6,52.1,34.6,37.4,49.4,67.1,-8,
186,Marshall,SB,15,10-5,114.5,115.8,0.4663,55.7,50.7,15,17.1,31.7,33.8,29.7,41.9,53.6,51.3,38.8,33.3,42.1,69.8,-3.2,
187,UT Arlington,WAC,14,7-7,104.8,106.1,0.4638,48.4,49,19.9,17.4,35.4,29.5,43.4,41.1,49.8,50.7,30.3,30.2,31.1,66,-4.8,
188,Queens,ASun,15,11-4,113.6,115.1,0.4621,58.1,53.7,13.8,16,30.5,28.5,37.5,41.4,60.7,53.4,36.8,36,46.8,70.6,-3.1,
189,Northern Kentucky,Horz,17,9-8,108.6,110.2,0.4581,54.1,53.4,15.7,18,30.7,32.6,37.1,34.6,57.6,51.4,33.3,37.6,45.6,70.2,-6,
190,UMBC,AE,12,10-2,107.1,108.7,0.4577,52.2,48.5,10.6,15.2,21,23.8,38,26.7,52.1,50.2,34.8,30.7,40.2,66.8,-1.6,
191,Idaho,BSky,14,6-8,107.7,109.4,0.4562,52.6,50.7,15,16,26.7,27,33.1,40.4,53.9,48.1,34,37.5,45.7,70.3,-6,
192,Robert Morris,Horz,17,10-7,110.5,112.3,0.4546,55.6,53,18.1,15.9,38,26.3,27.9,41.8,53.8,53.9,38.9,34.3,41,66.1,-5,
193,Howard,MEAC,10,7-3,101.3,103,0.4542,50.5,43.7,20.7,23.4,42.5,29.1,46.8,35.6,52.9,41.8,30.5,31.7,33.5,70.4,-2.8,
194,Oakland,Horz,17,10-7,112.5,114.5,0.4514,52.4,53.1,14.9,15.4,35,34.4,43.1,21.5,53.9,55.5,33,33.3,43.3,70.5,-4.8,
195,Saint Peter's,MAAC,17,12-5,104.3,106.2,0.4486,46.9,45.5,17.2,19.7,39.5,32.3,39,43,47.3,45.5,30.8,30.3,35.4,66.4,-3.7,
196,Denver,Sum,14,7-7,116,118.2,0.4441,54.7,52.4,12.6,11.4,31.3,28.7,30.2,36.7,53,54.6,38.4,32.2,38.2,68.2,-5.4,
197,Detroit Mercy,Horz,17,10-7,109.7,111.9,0.443,52,51.4,15.8,13.6,34.6,30.8,34.1,35.9,47.9,53.7,41,32.2,43.3,68.9,-5,
198,La Salle,A10,13,3-10,104.3,106.4,0.4426,45.3,54.9,16.6,17.6,29.4,30.8,37.9,31.7,46.4,57.1,28.8,34.7,44,65.2,-6.2,
199,Charlotte,Amer,13,7-6,113.1,115.5,0.4397,55.8,51.2,18.9,12.8,32.9,33.3,36.9,36.8,56.4,50.8,36.7,34.6,44.9,64.8,-3.4,
200,Oregon St.,WCC,15,7-8,108.2,110.5,0.4393,48.6,51.6,16.9,14.9,25,31.9,44.5,26,37.4,44.2,36.4,33.7,41.5,65.1,-3.5,
201,Cal St. Fullerton,BW,16,9-7,106.9,109.3,0.436,51.4,55.3,15.6,21.7,24.4,30.1,39.6,34.1,51.4,58.5,34.3,34.6,48.8,72.3,-4.4,
202,Buffalo,MAC,13,5-8,112.6,115.3,0.4337,56.3,55.3,16.2,17.8,27.2,30.9,36.1,28.7,55.3,57.9,38.3,34.6,43.7,67.2,-6.1,
203,Massachusetts,MAC,14,6-8,110.8,113.5,0.4321,54.6,55.9,17.3,16.7,29,25.3,39.7,49.8,53.2,56.7,38,36.6,43.5,70.3,-5.7,
204,Furman,SC,15,8-7,104.4,107,0.4308,53.6,47.5,17.5,13.9,31.2,29,30.5,29.6,58.5,46,32.2,33.1,48.2,66.2,-5.8,
205,Marist,MAAC,18,11-7,99.2,101.7,0.4292,49.6,45.6,16.7,19.2,28.2,28.1,26.8,36.9,51.2,47.8,30.9,27.7,35,66.9,-5.5,
206,Bethune Cookman,SWAC,14,11-3,102.1,104.7,0.4288,53.1,44.1,19.5,16.1,32.8,25.8,48.7,37.6,54.7,45.6,32.8,27.3,32.7,69.8,-2.5,
207,Radford,BSth,13,8-5,109.3,112.2,0.4269,53.5,53.5,17.3,18.1,29.9,29.6,42.8,38.4,55.4,54.7,34,34.4,38.8,70.6,-3.6,
208,Stony Brook,CAA,14,8-6,106.4,109.4,0.4216,51.5,50,16.1,16.3,28.8,32.5,28.1,29.7,49.1,47,36.1,36.3,40,66,-4.3,
209,Towson,CAA,14,6-8,102.6,105.7,0.4161,46,48.8,16.1,15.7,34.8,28.6,33.2,34,47.1,47.7,29.3,33.6,41.7,65.7,-6.1,
210,Nebraska Omaha,Sum,14,8-6,109.2,112.5,0.4153,55.7,52.4,15.7,14.1,26.8,26,33.6,33.2,55.7,56.9,37.2,31.2,44.7,68.5,-4.7,
211,Quinnipiac,MAAC,17,11-6,101.7,104.8,0.4152,48.3,47.4,16,17.7,35.6,28.8,31.3,30.8,46.4,44.1,34.6,35.3,36.8,70,-4.5,
212,New Orleans,Slnd,18,10-8,110.5,113.9,0.4142,51.8,48.5,19.8,15.5,36.2,34.8,50.9,39,52.9,47.2,33,33.6,40,70.5,-5.8,
213,Indiana St.,MVC,17,3-14,109.4,112.8,0.4114,54.2,53.8,19.1,13.8,26.9,29.7,32.1,29.8,57.8,54.3,33,35.3,43.7,67.9,-10.5,
214,Weber St.,BSky,15,8-7,110.6,114.2,0.4094,50.9,56.9,13.9,16.8,31.4,26.1,42.3,36.1,50,58.2,35.2,36.5,40,69.1,-4.9,
215,St. Bonaventure,A10,13,3-10,112.7,116.5,0.4073,52.1,55.9,16,16.4,30.9,28.8,26.7,33.9,50.8,55.2,36.8,37.9,42.8,67.5,-6.8,
216,Rice,Amer,13,5-8,112,115.9,0.4045,49.4,51.5,17.3,14.6,37.7,35.9,31.9,42.1,48.7,51.1,33.5,34.9,45.1,65.3,-5.6,
217,Mercer,SC,15,9-6,111.4,115.5,0.3987,53.4,53.3,14.8,17,36.5,30.2,40.9,29.4,52.5,50.6,36.6,37.6,46.2,69.6,-4.8,
218,Western Carolina,SC,15,7-8,112.2,116.5,0.3934,52.3,53.4,14.9,14,38,27.3,29.2,37.7,51,53.6,36,35.3,45,67.3,-6.6,
219,Lamar,Slnd,18,7-11,107,111.2,0.3892,49.5,50.3,17.7,15.1,36,28.1,29.8,44.4,47.1,47,36.2,37.2,36.8,65.3,-8.1,
220,South Alabama,SB,15,9-6,106.1,110.4,0.3891,52.7,50.4,12.5,18.6,23.4,31.9,37.8,29.4,53.8,50.6,34,33.6,46,65.4,-4.1,
221,Southern Utah,WAC,14,5-9,108.3,112.8,0.3869,52,50.2,20.9,15.5,30.9,35.5,38.4,29.3,49.1,48.5,38.3,36.4,27.8,70.7,-6.4,
222,Samford,SC,15,9-6,109.4,113.9,0.3855,55.6,50.1,12.6,11.6,24.4,23.3,46.4,33.9,55.5,49.8,37.1,33.6,36.1,67.9,-4.7,
223,Eastern Michigan,MAC,14,4-10,103.8,108.2,0.3845,51.2,49.7,17.8,15.7,28.5,30.1,30.2,37.3,52.3,49.9,32.6,32.9,34.8,66.4,-7.9,
224,San Jose St.,MWC,15,2-13,110.3,115,0.3828,48.1,57.7,15.5,16.9,26.3,35.1,32.2,39,43.1,61.1,36.7,34.8,41.7,65.4,-7.6,
225,Ohio,MAC,14,8-6,106,110.6,0.3805,51.8,51.9,16.1,17.2,27.7,31.4,38.9,42.8,55.8,50.7,30.4,36.3,39.3,70.2,-3.9,
226,James Madison,SB,15,7-8,106.9,111.7,0.3752,52.3,46.8,17.5,11.3,30.3,29.3,36.2,40.5,52.5,46.6,34.7,31.4,41.7,66.2,-6.1,
227,Western Kentucky,CUSA,15,8-7,104.1,108.9,0.3751,44.6,50.5,14.8,17.5,34.3,31.3,36.1,48.7,41.7,49.6,32.1,34.6,44.2,68.9,-4.7,
228,Texas St.,SB,16,10-6,106.4,111.3,0.3751,50.6,53.5,16.9,17.5,33.1,26.8,34.4,39.3,51.6,53.7,31.7,35.5,38.7,67.6,-4.2,
229,Tarleton St.,WAC,14,5-9,101.2,105.8,0.3744,47,52.8,19.7,24.8,28.5,36.9,42,47,46,48.9,27,35.9,38.9,69.6,-6.9,
230,Dartmouth,Ivy,10,4-6,107.1,112,0.3733,53.2,53,16.1,12.9,22.2,28,35.1,32.1,52.1,52.4,36.3,36,47.8,69.3,-4.5,
231,Central Michigan,MAC,13,4-9,104.9,109.7,0.3728,52.7,51.1,18.4,18.1,29.4,33.2,32,40.3,53.1,52,34.4,33.1,36.1,68.8,-7,
232,Old Dominion,SB,15,6-9,106.1,111,0.3727,51.1,48.9,14.1,14.9,24.6,29.5,35,41.5,50,50.1,35.3,31.1,35.2,70,-7.4,
233,Cal Poly,BW,16,8-8,108.9,114,0.3712,53.6,53.7,20,17.5,29,32.8,34.8,31,57.4,53.9,33.6,35.6,55.4,72.8,-5.5,
234,East Carolina,Amer,13,4-9,106.8,111.9,0.3699,48.5,50.1,14.2,15,31.5,34.3,37.6,31.3,49.1,49.7,31.5,33.8,39.9,68.6,-6.4,
235,Nicholls St.,Slnd,18,10-8,107.2,112.3,0.3685,52,53.4,16.4,21,27.1,35.9,37.2,37.4,51.7,55.5,34.9,33.1,44.2,69.2,-5.7,
236,Boston University,Pat,15,8-7,112.5,118.2,0.361,58.3,52.7,16.5,11.6,26.8,23.7,34.8,25.6,55.6,51.4,41.1,36.3,42.1,64.6,-6.1,
237,Tennessee Martin,OVC,18,12-6,100.3,105.5,0.357,49,44.5,20.8,20.4,40.4,32.8,36.5,34.2,51.7,44.4,30.5,29.8,46.1,64.9,-5,
238,Longwood,BSth,14,6-8,102.8,108.2,0.3566,53,51.6,19.7,20.1,33.5,28.9,33.1,41.3,52.8,53.8,35.6,32.3,40.4,68.1,-6.5,
239,Long Beach St.,BW,15,4-11,103,108.4,0.3565,49.7,51.3,18.2,18,25.3,27.8,32.8,43.8,51.1,51.5,31.3,34,35.1,69,-8.5,
240,Coastal Carolina,SB,15,8-7,102.7,108.2,0.3554,48.8,47.8,16.4,11.9,27.6,26.2,34.1,31.8,47.6,45.7,33.5,34.6,44,66.8,-5.5,
241,South Dakota St.,Sum,13,5-8,106.4,112.1,0.3548,53.7,51.5,14.9,13.2,29.3,25.6,26.9,29.8,56.1,51.2,33.1,34.5,47.7,66.6,-6.4,
242,Lipscomb,ASun,15,10-5,106.4,112.4,0.3483,56,53.6,15.2,17,27,28.3,27.4,28.6,55.1,54.5,38.1,34.9,46.2,69.4,-3.8,
243,Delaware,CUSA,15,5-10,106.4,112.5,0.3455,53.6,50.8,17.1,13.2,20.8,29.8,33.7,31.3,53.6,50.6,35.7,33.9,45.1,62.6,-7.6,
244,Drake,MVC,18,6-12,108.1,114.3,0.3451,50.5,54.6,15.4,15.5,26.4,29.3,35.1,36.1,51.6,52.2,32.7,38.3,44.8,68.7,-8,
245,Wofford,SC,15,10-5,112.8,119.5,0.3409,56.2,54.7,12.9,14.6,28.3,29.1,35.8,37.3,54.8,53.5,38.7,37.7,42.1,69,-3.8,
246,American,Pat,15,8-7,104.1,110.3,0.3404,52.5,51.4,16.1,19.3,27.7,28.9,27.8,40.8,55.6,51.5,32.5,34.2,45.2,66.4,-6,
247,North Dakota,Sum,14,10-4,110.9,117.7,0.3338,51.9,57.1,12.6,19.2,32.5,31.1,40.4,42,50.6,56.9,36.1,38.3,41.9,67.7,-2.7,
248,Southeast Missouri St.,OVC,17,12-5,101.4,107.8,0.3317,50.8,46.5,17.3,18.1,30.9,27.4,43.8,43.9,51.7,45.4,32.9,32.6,33.5,69,-4.1,
249,UNC Asheville,BSth,13,6-7,103.9,110.6,0.3283,49.4,51,15.2,16.8,32.5,30.6,39,39.4,48.2,53.4,34.5,31.6,40.5,65.6,-5.4,
250,SIU Edwardsville,OVC,17,10-7,98.6,105,0.3282,49.7,44.1,18.8,17.3,29.9,32.4,32.5,34.9,46.7,44.5,36.7,28.8,35.1,65.3,-6.1,
251,LIU,NEC,15,13-2,100.2,106.8,0.3247,52,47.1,18.5,19.6,35.7,28.1,30,33.9,51.9,47.4,34.9,30.9,33.3,67.5,-1.4,
252,Georgia St.,SB,15,7-8,102.8,109.8,0.3203,46.7,49.4,15,16.3,29.2,32.9,35.7,31.5,42,49.6,35.1,32.8,44.1,67,-6.2,
253,Princeton,Ivy,11,4-7,109.6,117.2,0.3166,50.3,53.3,14.1,13.6,31,34,37.2,27.5,49.4,54.9,34.4,33.9,40,61.7,-5.4,
254,Louisiana Tech,CUSA,15,8-7,101.7,108.9,0.3143,47.3,51,18.2,17.6,34.4,32.6,37.1,36.3,48.5,45.4,29.8,38.5,45.4,65.5,-4.7,
255,Abilene Christian,WAC,13,4-9,99.7,107.1,0.3046,47.5,55.3,21.3,25.4,31.9,30.8,39.3,47.9,47.9,53.7,31.2,39.3,28.7,68.2,-6.8,
256,Columbia,Ivy,10,4-6,108.7,116.8,0.3045,53.4,55,19,14,34.6,31.7,33.4,33.1,54.2,51.7,34.7,40.7,37.6,66.5,-4.4,
257,Southern,SWAC,13,8-5,103.6,111.7,0.2968,49.1,51.4,15.8,20.8,32.1,27.4,47.3,43.6,50.8,50.8,30.6,34.9,38.3,69.2,-4.3,
258,Georgia Southern,SB,15,7-8,107.4,115.9,0.2955,48.6,50.8,13.8,17.4,29.5,34,41.7,40.3,50.9,50.1,30.7,34.6,38.1,70.4,-6.7,
259,Elon,CAA,14,6-8,108.7,117.3,0.2937,52.7,53.2,15,15.9,29.1,33,33.8,32.8,52.6,50.3,35.3,37.9,43.5,67.7,-6.1,
260,NJIT,AE,13,10-3,105,113.4,0.2917,50.9,47.6,12.5,17.2,29.7,28.5,36.6,44.1,52.4,48.4,32.1,30.9,39.4,67.7,-2.4,
261,Louisiana,SB,15,6-9,103.1,111.7,0.2852,48.5,53,14.1,19.2,27.3,31.3,25.4,44.9,45.4,50.2,35.3,38.8,42.2,63.6,-7.5,
262,Southern Miss,SB,15,7-8,100.1,108.4,0.2842,48.2,51.3,18.6,17.5,28.1,26.8,45.7,41.9,50.2,49.9,29.2,35.6,38.6,70.4,-6.5,
263,Colgate,Pat,15,10-5,106,114.9,0.2835,53.3,52.4,15,16.4,30,25.6,34.2,35.8,51.9,51.5,37.2,35.7,43.4,67.3,-4.1,
264,Sacramento St.,BSky,14,5-9,108.9,118,0.2831,50.8,56.6,13.5,16.5,25,32.8,45.5,34.7,50.4,56.9,34.3,37.5,42.1,73.2,-7,
265,UTEP,CUSA,15,6-9,102.5,111.2,0.2814,48.6,51.5,16.7,16.9,28,32.4,32.6,40.9,45.4,51.2,35.5,34.7,40.5,65.9,-6.7,
266,Florida Gulf Coast,ASun,15,7-8,105.5,114.6,0.2801,53.7,53.6,16.6,15.2,29.8,26.9,31.7,37.1,54.4,52.3,35.1,36.8,45.9,68.2,-6.7,
267,Lindenwood,OVC,17,10-7,101.6,110.3,0.28,51.2,48.9,19.6,18.6,33.1,32.9,37.6,35.5,52.7,50.2,31.7,30.3,28.7,74,-6,
268,Loyola Chicago,A10,14,2-12,101.4,110.3,0.2755,48.4,53.9,21.3,13.9,30.8,27.9,29.1,33.4,52.1,50.7,29.3,38.7,46.7,68.3,-8.1,
269,Brown,Ivy,11,3-8,98.3,107.1,0.2718,48.8,53.5,17.9,18.6,27.5,27.3,27.5,48,53.1,53.4,27.6,35.8,44.8,67,-6.3,
270,UC Riverside,BW,16,4-12,102.3,111.5,0.2702,47.6,52.1,17.7,17.3,29.2,30.9,33.3,41.2,48.5,51.8,30.9,35.2,38.6,68,-9.6,
271,Presbyterian,BSth,13,7-6,105.1,114.6,0.2699,54.4,52.5,18.8,15.9,31.6,29.5,46.4,32.4,55.1,50.6,34.9,37.3,35.2,65.3,-4.8,
272,Mercyhurst,NEC,15,8-7,101.6,110.9,0.2683,51,49.2,13.5,19.1,27.4,30.6,25.5,37.3,51.3,49.7,33.6,32.1,33.5,64.2,-6.4,
273,Fairfield,MAAC,17,9-8,106,115.7,0.268,49.4,51.8,15.4,17.4,36.5,29.8,28.3,31,49.1,51.3,33.2,35,36.7,67.6,-6.6,
274,Central Connecticut,NEC,15,10-5,109.9,120.1,0.2667,54.5,49.8,16.6,14,27.6,31.9,32.6,28.4,53.6,49.4,37.3,33.5,39.7,65.2,-4.3,
275,Texas Southern,SWAC,14,8-6,104.4,114.1,0.265,53.4,50.1,17.7,16.9,29.2,29,37.5,42.6,52.3,50.1,36.9,33.4,40.8,68.6,-5.1,
276,Milwaukee,Horz,18,7-11,105.1,114.8,0.2645,51.3,54.4,15,15.5,32.8,28.2,33.6,36.6,52.5,55.2,32.9,35.4,40.3,67.7,-8.7,
277,IU Indy,Horz,18,3-15,105.4,115.2,0.2632,51.1,57.3,14.9,19,29.9,34.6,22.5,47.7,54.7,56.4,30.4,39.3,37.3,71.5,-12.5,
278,Eastern Kentucky,ASun,15,6-9,109.4,119.8,0.2613,53.9,54.9,15.7,16.2,33.5,32.2,31.7,42,54.5,57.5,35.6,34.2,40.9,67.8,-7.5,
279,Jacksonville,ASun,15,5-10,102.1,112,0.2568,51.3,53.4,16.5,14.9,30.3,27.8,36.2,41,53.6,53,31.5,36.1,33.2,62.9,-8.6,
280,Vermont,AE,13,9-4,103.1,113.1,0.2559,53.3,48.1,14.1,15.1,25.9,20.9,30.7,36.2,53.7,45,35.2,35,41.4,65.8,-3.5,
281,Morehead St.,OVC,17,12-5,108.2,118.8,0.254,51.6,48.8,18,15.3,37.1,34.4,39,37.3,52,46.9,33.8,34.7,37.6,65.2,-4,
282,Purdue Fort Wayne,Horz,17,9-8,103.4,113.6,0.2527,53.5,54.6,14,18.6,21.2,35.5,31.9,28.7,52.3,54.2,36.7,36.8,43.1,68,-5.8,
283,Cleveland St.,Horz,17,6-11,111.8,122.9,0.2525,55.5,56.2,17,14.5,28.4,37.3,38.6,34,53.6,57.7,38.1,36.3,44.8,68.8,-8.7,
284,South Dakota,Sum,13,6-7,104.5,114.9,0.2522,52.6,55,16,14.2,23.8,28.6,42.2,26.4,53.6,55.8,34.1,35.4,41.9,69.2,-5.3,
285,Tennessee St.,OVC,17,12-5,108.9,119.8,0.2512,51.8,52.7,14.4,19.5,33.9,32,34.8,40.6,51.6,52,34.9,36.1,34.6,70.9,-4.2,
286,Pepperdine,WCC,15,3-12,104.4,114.9,0.2504,47,57.8,18,16.4,26.4,34,35.2,27.4,47,57.7,31.4,38.7,40,69.7,-6.7,
287,Alabama A&M,SWAC,14,9-5,104,114.6,0.2469,51.2,49.6,17.5,17,28.3,29.8,49.1,35.8,51.3,47.5,34.1,35.4,36.6,66.2,-4.3,
288,East Texas A&M,Slnd,18,6-12,98,108.2,0.2444,48.8,50.5,19.5,15.9,25.4,32.3,31.4,34.5,50.8,47.2,30.9,37.2,45.6,69.3,-9.3,
289,Southeastern Louisiana,Slnd,18,5-13,97.8,107.8,0.2443,47,50.2,19.2,18.6,29.7,32.8,41,38,47.7,48.2,30.6,35.7,38,65.8,-10.2,
290,Hampton,CAA,14,6-8,97.9,108.1,0.2422,44.3,51.1,16.9,16.6,32.8,28.2,33.7,45.4,45.5,52.5,28.2,32.1,35.4,64.9,-6,
291,Iona,MAAC,17,8-9,100.5,111,0.2415,49.7,48.7,17.6,17.5,28.1,32.9,28.2,26.6,50,49.7,32.9,31.4,48.8,67.3,-7.8,
292,Lehigh,Pat,15,8-7,101.7,112.4,0.2412,53.8,50.4,16.4,15.7,20.2,30,30.4,31.8,53.4,50,36.4,34.1,36.5,67.5,-6,
293,Northern Arizona,BSky,14,4-10,110.4,122.1,0.2393,54.2,59,14.6,16.2,23.9,33.6,35.2,32.7,54,58.1,36.4,40.2,40.7,63,-8.2,
294,Arkansas Pine Bluff,SWAC,14,8-6,105.7,116.8,0.2392,52.5,49.8,18.5,16.9,28.9,33.5,46,41.3,49.8,53.4,38,28.5,34.1,67.4,-5.3,
295,Le Moyne,NEC,15,9-6,98.3,108.8,0.2381,53.9,47.1,19.3,15.5,23.8,27.3,41.7,29,55.4,45.8,34.5,32.7,39.9,70.2,-5.3,
296,Western Michigan,MAC,13,3-10,109.4,121.5,0.2307,50.4,56,14.8,13,32.2,31.8,32.8,34.9,47.7,57.1,36.5,36.4,44.5,66.6,-7.7,
297,Sacred Heart,MAAC,18,8-10,109.2,121.3,0.2296,53.7,54,17.3,12.8,28,28.1,35.5,27.1,51.1,54.6,37.6,35.4,39.8,69.5,-8.6,
298,Mount St. Mary's,MAAC,17,9-8,98.8,109.9,0.2282,50.3,46,21.5,15.7,33.9,29.8,36.6,35.9,52,44.6,31.8,31.8,44.8,68.5,-6.6,
299,Charleston Southern,BSth,13,4-9,102.1,113.5,0.2277,54.1,48.1,19.9,13.5,30.8,30.7,30.9,45.5,56.7,47.4,34.1,33.2,27.1,72.1,-7.6,
300,Northwestern St.,Slnd,18,6-12,101.8,113.5,0.222,48.9,52.3,18.1,16.8,26.6,31.8,39.2,35.3,50,53.3,31.3,33.6,36.7,66.1,-9.3,
301,North Carolina A&T,CAA,14,3-11,104.7,116.8,0.2217,49.4,53.5,17.4,13.9,30.8,27.3,39.2,36.9,50.3,51.7,31.8,37.6,37.8,68.8,-9.3,
302,UNC Greensboro,SC,15,8-7,109.6,122.4,0.2179,53,56.9,13.7,13,30.1,28.6,41.8,32.3,50.8,58.2,37.8,37,48,67.7,-5.7,
303,Florida A&M,SWAC,14,7-7,99.2,111.3,0.2115,51.6,50.9,22.3,19.2,32.8,27.3,38.8,40,51.1,51.4,34.9,33.2,41.2,67.3,-6.3,
304,Idaho St.,BSky,15,4-11,107.6,120.6,0.2112,51,57.6,15.7,14.1,31,25.9,38.1,37.7,52.2,57.2,32.7,38.8,37.8,66.3,-8.6,
305,Houston Christian,Slnd,18,6-12,103.2,115.9,0.2096,49.1,54.4,19.7,17.5,33.1,33.3,38.4,29.4,48.9,56.1,32.9,34.3,35.1,64.5,-9.2,
