Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
150,Tulane,Amer,12,6–6,105.7,104.3,0.5396,50.2,46.9,16.5,17.7,21.3,36.3,41.4,39.7,48.9,49.3,34.6,28.5,45.6,37.2,68.4,-3.7
151,George Mason,A10,13,9–4,107.8,106.3,0.5382,52.1,49.5,16.2,15.4,28.2,29.7,40.7,29.7,55,51.3,31,31.4,34,43.4,64.1,-1.3
152,Appalachian St.,SB,15,10–5,104.8,103.5,0.5375,50.1,45.5,15,13.7,31.9,25.2,35.4,28.6,53,43.3,31.3,32.4,47.4,41.4,63.5,-3.5
153,San Francisco,WCC,15,7–8,111.9,110.5,0.5369,49.1,52.4,15.2,13.1,30.7,25,38.7,28.4,48.3,51.5,33.5,36.1,44,35.5,66.8,-3.5
154,Jacksonville St.,CUSA,14,8–6,108,106.8,0.5326,51.4,48.6,18.4,16.1,30.3,30.5,48.9,35.2,49.3,49.3,36.6,31.8,37.1,44.2,65.5,-4
155,Georgia Tech,ACC,13,2–11,109.3,108.3,0.5286,50.2,52.5,17.8,14.1,27.5,31.8,31.6,37.8,46.6,50.6,38.4,36.6,32.5,44.4,71.8,-5
156,Texas A&M Corpus Chris ,Slnd,17,10–7,103.3,102.3,0.5279,50.2,49.4,19,21.1,32.7,28.7,49.2,47.1,49.4,51.3,34.9,30.5,29.4,34.2,66.9,-4.8
157,UC Davis,BW,15,9–6,105.8,104.9,0.5258,51.2,52.1,17.9,20,27.4,27.6,39.6,38.6,47.4,53.1,37.5,33.6,42.3,38.9,69.5,-3.8
158,Rhode Island,A10,12,5–7,105.6,104.9,0.5203,49.7,54.7,18.5,20.7,29,27.9,42.3,46.1,52.2,53,31,37.9,43.7,43.4,65.6,-4.1
159,Temple,Amer,12,7–5,107.9,107.2,0.5189,47.4,47.9,15.1,16.7,33.8,32.2,40,40.5,47.7,51.1,31.3,27.4,38.4,31.9,65.2,-3.3
160,Kent St.,MAC,13,10–3,109.8,109.1,0.518,49.9,49.8,18.9,14.9,38.2,29.2,42.9,37.2,50.7,50.3,32.5,32.7,42.8,39.6,70.1,-1
161,William & Mary,CAA,14,7–7,111.6,111,0.5174,54.3,53.2,15,17.5,27.1,29.9,38,33.1,55.8,51.8,34.8,36.6,42.2,44.4,72.3,-5.3
162,Northern Colorado,BSky,14,7–7,110.9,110.3,0.5156,55,49.9,15.6,12.6,28.8,23.6,24.7,42.9,56.6,50.6,35.2,32.6,42.8,37,69.6,-5.2
163,Loyola Marymount,WCC,15,4–11,108.3,108,0.5075,50.6,51.5,17.1,14.6,24,32.4,31.3,33.6,51.4,49.5,32.9,36.7,38.6,35.6,68.8,-6.3
164,Fordham,A10,13,5–8,104.3,104.2,0.5027,46.6,51.9,17.5,16.7,35.8,27.4,24.8,35,49.7,50.4,27.8,36.2,39.1,39.9,64.1,-4.3
165,UAB,Amer,13,7–6,105.2,105.3,0.4964,45.4,50.3,11.9,16.4,30.4,29.8,37.3,28.1,47,51,27.9,32.8,30.4,40.9,70,-3.2
166,UC San Diego,BW,15,8–7,101.8,102,0.4957,49.4,47.7,17.8,16,25.6,25.8,31.8,32,52.2,47.3,30.4,32.1,42.8,41.8,68.2,-4.9
167,San Diego,WCC,15,5–10,109.3,109.5,0.4932,51.6,54.6,16.4,19,26.9,34.4,25.5,37.9,51,60.3,34.9,31.4,41.7,43.5,70.1,-5.4
168,East Tennessee St.,SC,14,11–3,107.4,107.7,0.4923,54.1,50.5,13.3,18.6,28.2,24.8,37.5,33.2,55.6,52,34.2,32.6,34.8,48.2,66.6,-2.2
169,Toledo,MAC,13,7–6,112.8,113.1,0.4904,53.3,53.1,15.1,17.3,30.9,35.2,35.1,29.2,52,52.4,37.5,36.2,31.9,39.7,68.2,-4
170,Campbell,CAA,13,6–7,112.8,113.3,0.489,51.8,56,15.5,18.4,32.3,30.8,40.5,37.1,52.5,55.6,33.7,37.9,38.4,27.9,69.8,-5.1
171,Winthrop,BSth,12,11–1,109.7,110.2,0.4868,50.4,49,15.1,16.9,34.6,27.8,48.9,39,50.1,52.4,33.8,29.4,45,41.1,69.7,-0.12
172,Siena,MAAC,16,11–5,110.6,111.1,0.4865,54,48.5,15,15.7,31.7,29.1,27.7,26,55.7,47.4,33.9,33.3,34.4,43.7,65.1,-3.9
173,Central Arkansas,ASun,14,12–2,109.8,110.4,0.4819,56.2,55.8,13.4,20.2,30.8,25.6,32.4,30.7,56.4,55.1,37.3,37.6,47.6,54.1,68.1,-1.2
174,Green Bay,Horz,17,10–7,113.4,114.2,0.48,57,53.1,17.2,14,27.8,29.3,43,37.5,56.2,51.5,38.9,36.7,36.2,45.9,63.8,-5.1
175,New Mexico St.,CUSA,15,5–10,112,112.8,0.4796,51.2,49.7,14.7,13.4,31.5,31.5,31.5,42.4,49.3,49.2,35.9,33.5,40.3,41,67.8,-7.7
176,Idaho,BSky,13,6–7,107.9,108.7,0.4793,53,50.5,14.7,16.1,26.6,26.9,33.9,40.8,55.2,48.2,33.5,36.9,45.8,32.3,70.4,-5.3
177,Arkansas St.,SB,14,7–7,111,111.8,0.4786,51.9,51.4,19.5,14.7,39.9,25.2,37.6,35.9,51.5,51.4,35,34.2,46.3,40.2,71.5,-5.5
178,Penn,Ivy,10,6–4,105.2,106,0.4773,49.7,53.7,14.3,18.7,31.2,29.7,39.3,27.7,47.8,54.1,35.8,35.4,33.2,39.2,68.5,-2.7
179,Middle Tennessee,CUSA,14,6–8,109.1,110,0.4756,52.6,51.2,16.8,15.5,29.7,26.9,35.5,38.9,52.5,49.4,35.1,36.2,47.7,36.3,65.5,-6.2
180,Queens,ASun,14,10–4,113.5,114.5,0.4751,57.8,53.4,13.8,16.1,31.4,28.3,36.4,42,60.9,53.4,36.2,35.6,47,39.6,70.7,-3.2
181,Charleston,CAA,14,10–4,104.5,105.5,0.4718,51.2,46.1,17.2,13.3,28.7,31.9,39.2,25.1,54,48.2,30.8,28.9,35.9,42.7,69.7,-2.2
182,Monmouth,CAA,13,8–5,104,105.1,0.4701,48.6,48.8,16,21.3,32.2,33.8,32.6,33.4,46.6,48.3,34.8,33,34.8,40.8,67.7,-3.3
183,Buffalo,MAC,12,5–7,113.5,114.8,0.4675,56.5,54.9,16.3,17.2,28.1,31.1,36.4,28.7,55.5,58.3,38.5,33.6,43.9,42.3,67.1,-5.2
184,Richmond,A10,13,4–9,111.8,113.2,0.4647,51.1,53.1,13.6,15.9,24.4,35,33.1,33.4,46.9,53.6,38.1,34.9,40.5,43.8,67,-5.4
185,Kennesaw St.,CUSA,14,6–8,109.6,110.9,0.4646,48.9,50.1,15.8,15.5,35.7,31.7,40.6,44.2,47.9,47.9,33.3,35.8,45.9,37.6,70.8,-5.7
186,Drexel ,CAA,13,7–6,101.5,102.8,0.4645,51.6,45.1,18.4,16,27.8,32.8,28.8,33.4,51,46.3,35,28.5,39.7,35.2,64.2,-4.3
187,Saint Peter's,MAAC,16,12–4,105.5,106.9,0.4623,47.2,45.5,16.7,19.4,40,32.1,40.7,43.7,47.4,45.2,31.1,30.7,36.2,35.2,66.5,-2.8
188,Oakland,Horz,16,10–6,113.3,114.9,0.4605,53.1,53.1,14.7,15.6,34.3,34.9,44.1,21.2,54.2,56.1,34,32.8,34,43.5,70.7,-4
189,FIU,CUSA,14,5–9,106.4,108.2,0.4528,50.1,52.5,17.6,19.3,33.5,32,40.1,34.2,49.6,51.5,34.2,35.7,31.2,48.2,72.5,-7
190,Robert Morris,Horz,17,10–7,110.5,112.5,0.4483,55.6,53,18.1,15.9,38,26.3,27.9,41.8,53.8,53.9,38.9,34.3,41,37.8,66.1,-5.1
191,Oregon St.,WCC,15,7–8,108.4,110.4,0.4478,48.6,51.6,16.9,14.9,25,31.9,44.5,37.4,44.2,52.3,36.4,33.7,41.5,40.9,65.1,-3.5
192,Detroit Mercy,Horz,16,9–7,109,111.1,0.4461,51.4,50.9,15.9,13.4,34.7,30.3,33.4,36.3,47.5,53.5,40.5,31.6,29.7,43.5,68.9,-5.1
193,Bethune Cookman ,SWAC,12,10–2,100.9,102.9,0.4447,53.1,43,20.5,16.7,34,25.9,47.8,36.5,54.6,45.4,33,25.3,29.9,31.9,69.4,-1.5
194,Furman,SC,14,8–6,104.8,106.8,0.4446,54.6,47,17.8,13.8,31.1,29,29.3,29.4,58.7,46.4,33.4,31.9,47.7,41.6,66,-5
195,Cal St. Fullerton,BW,15,8–7,104.6,106.6,0.4442,50.2,54.9,15.5,22.5,24.1,29,39.9,32.7,49.8,58.4,33.9,34.2,40.9,48.6,72.9,-4.5
196,La Salle,A10,12,3–9,105.6,107.7,0.4433,45.3,55.1,15.8,16.8,29,31.5,38.2,30.6,46.4,56,28.6,36,32.9,44.1,65.1,-5.6
197,Northern Kentucky,Horz,16,8–8,108.3,110.5,0.4421,53.8,53.5,15.8,18,30.7,33.5,37.5,34.3,57,51.7,33.3,37.7,45.6,38.1,70.1,-6.1
198,Youngstown St.,Horz,16,6–10,108.1,110.4,0.4408,54.1,53.3,18.9,16.8,34.5,29.5,30.4,39,58.3,51.4,33.3,37.9,49.8,34.3,67,-8
199,Marshall ,SB,13,8–5,110.5,112.8,0.4406,54.3,49.5,15.8,17.7,32.1,32.9,30.5,41.3,51.9,49.4,38.3,33,43.6,42.6,69.9,-3.5
200,Radford,BSth,12,7–5,109.2,111.7,0.4366,53.4,53.3,17.2,18,29.7,30,42.8,39.4,55.1,53.9,34.1,34.9,41.9,39.7,71,-3.7
201,Massachusetts,MAC,13,6–7,110.7,113.3,0.4321,54.2,55.7,17.2,17.2,29.3,26.1,40.6,48.8,53.4,56.8,37.1,36.1,37.3,43.5,70.5,-5
202,UT Arlington,WAC,13,6–7,105,107.5,0.4317,48.6,49.6,19.9,17.3,34.8,30.2,45,42.2,49.5,50.9,31.1,31,31.1,29.7,66.2,-4.9
203,Mercer,SC,14,9–5,110,112.7,0.4304,52.6,52.1,15.2,17.4,37.1,29.9,40.5,29.4,52.2,49,35.5,37.1,39.7,46.7,70,-3.9
204,Charlotte,Amer,12,7–5,113,115.8,0.4294,55.4,50.7,18.9,12.5,33.6,33.7,38.8,37.2,56,51.2,36.5,33.2,44.4,37.8,64.8,-2.9
205,Denver,Sum,13,6–7,115.2,118.2,0.4283,54.8,52.2,13.1,11.1,31,29.3,29.4,34.3,53.8,54.3,37.6,32.4,39,36.4,68.6,-5.5
206,Indiana St.,MVC,16,3–13,109.4,112.2,0.4267,54.6,53,18.7,14,26.2,30.7,32.6,31,58.5,53.8,33,34.3,44,34.7,67.7,-9.8
207,South Alabama ,SB,13,9–4,104.7,107.6,0.4231,51.6,49,12.2,19.4,23.2,32.1,39.4,28.5,52.4,49.1,33.6,32.7,37.1,65.5,65.6,-2.4
208,Stony Brook ,CAA,13,7–6,105.9,108.9,0.4228,51.9,49.8,16.6,15.6,29,31.8,27.8,30.6,49.5,46.9,36.3,36.1,48.8,40,65.8,-4.4
209,UMBC,AE,11,9–2,107.1,110.2,0.421,52.5,49.1,10.5,15.7,20.5,24.6,37.4,27.8,53.5,51.7,33.9,30.1,36.1,39.8,66.5,-1.6
210,Marist,MAAC,17,10–7,98.1,101.1,0.4167,48.9,45.4,16.8,19.3,27.7,27.7,26.8,36.6,50.5,47.2,30.4,28,33.7,34.7,67.1,-5.6
211,Towson,CAA,14,6–8,102.4,105.5,0.4147,46,48.8,16.1,15.7,34.8,28.6,33.2,34,47.1,47.7,29.3,33.6,35.2,41.7,65.7,-6.2
212,St. Bonaventure,A10,12,3–9,113.5,116.9,0.4145,53.1,56.9,16,16.7,31,28.6,28.4,35.4,52.2,56,36.7,38.8,31,42.1,67.4,-6
213,Quinnipiac,MAAC,17,11–6,101.8,104.9,0.413,48.3,47.4,16,17.7,35.6,28.8,31.3,30.8,46.4,44.1,34.6,35.3,33.6,36.8,70,-4.6
214,Nebraska Omaha,Sum,13,7–6,108.5,112,0.4095,55.2,51.8,15.4,13.7,26.2,26.7,34.7,34.2,55.7,56.1,36.3,30.9,39.5,44,68.7,-4.7
215,Rice,Amer,13,5–8,111.9,115.7,0.4054,49.4,51.5,17.3,14.6,37.7,35.9,31.9,42.1,48.7,51.1,33.5,34.9,45.1,34.1,65.3,-5.6
216,Central Michigan,MAC,12,4–8,106.6,110.3,0.4022,53.8,51,18.1,17.4,29.1,33.1,31.8,41.2,53.6,51.8,36.2,33.1,32.2,37,68.8,-6.2
217,Weber St.,BSky,14,7–7,110.7,114.7,0.4003,51.1,56.9,14.1,16.8,30.9,26.6,43.6,36.4,49.8,57.7,35.9,37.1,33.3,39.9,69.3,-5.1
218,New Orleans ,Slnd,17,9–8,110.4,114.6,0.3931,52,48.8,20.3,15.4,36.2,34.8,50.2,38.6,52.9,47.5,33.3,33.9,31.2,39.8,70.8,-5.9
219,Samford,SC,14,8–6,109.8,114.2,0.389,55.3,50.1,12.1,11.8,24.2,23.8,47.3,35.8,55.1,50.2,37.1,33.2,45.1,35.5,67.5,-4.8
220,Nicholls St. ,Slnd,17,10–7,107.9,112.3,0.3877,52.3,53.8,16.5,21.6,27.5,36.6,36.8,36.9,51.9,55.7,35.2,33.6,44.8,36.7,69,-4.8
221,Southern Utah,WAC,13,5–8,107.1,111.6,0.3854,52.2,49.8,20.8,15.5,30.1,35.5,37.5,29.4,50.4,47.6,37.1,36.8,34.8,29.1,71.1,-5.6
222,Western Kentucky,CUSA,14,7–7,102.9,107.2,0.3832,43.9,49.9,15,18,34.6,31.7,34.9,47.5,40.8,48.7,31.8,34.5,44.3,40.5,69.2,-4.9
223,Howard ,MEAC,9,6–3,99.2,103.5,0.3811,49.2,43.6,20.9,23.6,42.7,30.3,45.8,35.9,50.9,41.5,30.6,31.9,33.9,33.1,70.1,-2.9
224,Tennessee Martin,OVC,16,12–4,101.7,106.2,0.3801,50.8,44.6,21.3,20,40.3,32.4,38.6,33.6,53.9,44.5,31.4,29.7,46.5,40.4,65.4,-3.2
225,Lamar ,Slnd,17,7–10,106.4,111,0.3796,49.5,50.7,18.1,15.7,36,27.7,29.9,44.8,47.4,47.5,35.6,37.7,34.9,36.2,65.6,-7.5
226,Tarleton St. ,WAC,12,3–9,101.3,105.8,0.3788,46.2,54.5,19.6,24.9,29.2,36.1,40.7,46.3,47.7,54.4,27.5,36.4,23.2,39.7,70.1,-7
227,Western Carolina,SC,14,6–8,112.1,117.1,0.3786,51.6,53,14.9,13.8,38.6,27.7,28.7,37.8,50.6,53.1,35.3,35.3,41.5,45.7,67.1,-6.7
228,Long Beach St.,BW,14,4–10,104.2,109,0.3742,51.1,51,17.9,17.1,24.5,27.8,33.4,43.1,52.2,51.2,32.6,33.8,34.5,35.9,68.8,-7.6
229,Dartmouth,Ivy,10,4–6,107.1,112.3,0.3673,53.2,53,16.1,13.1,22.2,28,35.1,32.1,52.1,52.4,36.3,36,47.8,40.3,69.3,-4.5
230,Ohio,MAC,13,7–6,105.5,110.6,0.3667,51.9,52.3,16.3,17.4,27.7,31.4,38.8,44,56.5,51,29.9,37,39.2,30.8,70.7,-4
231,James Madison,SB,14,6–8,107.5,112.8,0.3657,52.7,46.9,18.1,11.5,31.2,30.1,37.5,40.6,53.2,46.2,34.6,32,42.7,41,66.2,-6.3
232,Old Dominion ,SB,14,5–9,105.2,110.4,0.3655,50.5,49.2,14.2,15.1,25,29,34,41.5,49.1,50.8,35.2,30.8,37.4,35.7,69.9,-7.5
233,Longwood,BSth,13,6–7,102.6,107.8,0.361,52.6,51,19,20,33.9,29,33.2,40.4,52.2,53.1,35.6,32.1,34.2,41.5,67.9,-5.6
234,Wofford,SC,14,9–5,113.7,119.6,0.3598,55.9,55.2,12.7,14.5,28.2,29.5,34.6,37.5,54.3,53.9,38.8,38.1,40.9,41,69.1,-3.8
235,Coastal Carolina,SB,14,8–6,103.5,108.9,0.3573,49.1,47.9,17,12.1,28.4,26.7,33.8,32.7,47.3,45.7,34.3,34.6,43.5,35.3,66.8,-4.6
236,Eastern Michigan,MAC,13,3–10,104.5,110,0.3555,51.1,50.5,17.1,15.3,28.1,29.9,30.2,37.5,52.2,50.1,32.6,34.2,34.2,35.1,66.3,-7.9
237,UNC Asheville,BSth,12,6–6,105.5,111.2,0.3553,50.5,51.3,14.5,17.1,32.1,29.5,40.4,40.5,49,52.7,35.6,32.8,34,40,65.8,-4.9
238,South Dakota St.,Sum,12,5–7,106.8,112.5,0.3543,53.9,51.3,14.9,13.6,30.2,26.6,27,28.3,56,50.4,33.3,34.9,36,48.2,66.6,-5.6
239,East Carolina,Amer,12,4–8,106.8,112.6,0.3519,48.7,50.1,14.4,14.8,31.6,34.8,37.7,31.5,49,48.8,32,34.6,30.7,41,68.4,-5.6
240,Texas St.,SB,15,9–6,105.3,111.1,0.3503,50.2,52.9,17,17.8,33.3,28,32.9,39.6,51.6,53.1,30.6,35,24.8,38.8,67.6,-4.4
241,Drake,MVC,17,6–11,109,115.2,0.3456,50.8,55.4,15.2,15.4,26.5,29.1,35.9,36.8,51.8,53.7,33,38.3,45,45.9,68.7,-7.2
242,Lipscomb,ASun,14,9–5,106.8,112.9,0.344,55.7,53.6,15,17.4,27.6,28.4,27.9,29.3,55.1,54.3,37.5,35.2,44.9,42.7,69.6,-3.9
243,Princeton,Ivy,10,4–6,108.8,115.2,0.3409,50.5,52,13.4,13.1,30,34.9,35.3,26.4,49.7,53.2,34.4,33.5,39.7,40.2,61.4,-4.5
244,SIU Edwardsville,OVC,16,10–6,99.8,105.8,0.3402,50.6,44.6,19.2,17.4,30.6,32.2,34.3,34.9,46.7,44.4,38.5,30,35.5,35.2,65.1,-5.2
245,Delaware,CUSA,14,5–9,104.9,111.2,0.3386,53.1,50.4,17.5,13.2,20.7,29.8,31.3,29.7,52.8,50.3,35.7,33.7,46.7,45.3,62.8,-6.7
246,North Dakota,Sum,13,9–4,111.6,118.6,0.3334,52.2,58.3,11.9,19.3,32.6,31.8,39.4,43.4,51.2,58.2,35.8,38.9,38,42.5,67,-2.7
247,Cal Poly,BW,15,7–8,108.7,115.4,0.3332,53.7,54.5,20.4,17.3,30.1,32.9,34.2,29,57.3,53.8,33.9,37,56.1,39.6,72.4,-5.8
248,Colgate ,Pat,14,10–4,106.6,113.2,0.332,54.1,51.2,15.2,16.7,29.9,24.7,35.4,37.4,53.5,51.8,36.8,33.5,34.5,42.8,67.8,-3.3
249,San Jose St.,MWC,14,1–13,109.6,116.6,0.3274,46.9,58.8,15,16.6,25.5,35.2,32.1,37.6,42.6,61.6,35.3,36.1,41.1,38.9,64.9,-7.8
250,NJIT,AE,12,10–2,104.7,111.6,0.3251,51.4,46.7,12.5,17.4,28.9,26.9,37.4,45.2,52.7,48.4,32.8,29.4,35.1,40.4,68.2,-1.5
251,American,Pat,14,7–7,103.9,111.1,0.3169,52.8,51.7,16.5,19,28,28.8,25.7,41.7,56.2,51,32.4,35.2,45.1,39.6,66.5,-6.1
252,Georgia St.,SB,14,6–8,104,111.3,0.3139,47.4,50.1,15.2,16.9,29,33.7,36.2,32.1,42.6,50.1,35.5,33.3,44.9,41.7,67.1,-6.3
253,LIU ,NEC,13,11–2,98.3,105.2,0.3134,50.1,45.7,18.9,18.6,36,26.2,30.1,33.4,50.5,47.7,32.9,27.9,29.4,34.1,67.2,-1.5
254,Southeast Missouri St.,OVC,16,11–5,102.5,110,0.3085,51.9,47.7,16.7,18.1,30.2,27.2,43.9,44.8,52.8,46.2,33.5,33.8,36.7,33.3,69.1,-4.2
255,Columbia,Ivy,10,4–6,108.9,117.1,0.3032,53.4,55,19,14,34.6,31.7,33.4,33.1,54.2,51.7,34.7,40.7,37.6,35.7,66.5,-4.5
256,Sacramento St.,BSky,13,5–8,108,116.2,0.3019,50.2,55.8,13.8,16.6,24.4,32,45,34.1,49.2,56.5,34.6,36.5,36.5,41.9,73.2,-6.2
257,Georgia Southern,SB,14,7–7,108.7,116.9,0.3015,49.1,51.8,14.2,17.6,29.9,34.3,43.2,41.1,51.5,51.3,30.9,35.1,46.9,38.4,70.6,-5.8
258,Boston University ,Pat,14,7–7,110.6,119.1,0.2987,57.5,53.4,16.8,11.7,26,23.1,36.4,26.2,56.2,53,39.4,36,43.2,42.5,65.1,-6.1
259,Louisiana ,SB,13,6–7,103.1,111.1,0.2983,50.1,51.8,15.1,19.2,26.5,31.5,25.2,43.5,47,47.1,35.9,40,44.4,36.2,63.4,-5.7
260,Abilene Christian ,WAC,12,4–8,100.4,108.4,0.2936,48.3,55.8,20.8,25.4,31.2,32.5,39.2,45.3,47.8,53.9,33,40.4,32.5,28.7,68.4,-6
261,Elon,CAA,14,6–8,108.5,117.2,0.2903,52.7,53.2,15,15.9,29.1,33,33.8,32.8,52.6,50.3,35.3,37.9,41.6,43.5,67.7,-6.1
262,Southern ,SWAC,12,8–4,103.9,112.4,0.2867,49.1,51.3,15.8,20.7,33.5,27.6,48.7,45.5,51.6,50.8,29.4,34.8,32.9,38.9,69,-3.4
263,Louisiana Tech,CUSA,14,7–7,101,109.4,0.2843,46.3,51.1,17.9,17.6,34.9,33.3,37.2,36.2,47.6,46.1,29.1,38,32.8,45.6,64.9,-4.8
264,Loyola Chicago,A10,13,2–11,102.4,111,0.2837,48.4,54.5,21.3,13.4,31.9,28,27.9,32.1,51.9,51.2,29.5,39.1,46.2,44.4,68.1,-7.3
265,Mercyhurst,NEC,14,8–6,102,110.5,0.2831,51.1,49.1,13.6,18.9,27.3,30.2,24.1,36.1,51.5,50,33.5,31.5,32.5,33.9,63.8,-5.4
266,Arkansas Pine Bluff ,SWAC,12,8–4,106.2,115.2,0.2817,54,48.2,19.2,17.4,28.3,34.5,48.4,41.8,51.2,52.5,39.1,26.4,36.9,33.2,67.6,-3.4
267,UTEP,CUSA,15,6–9,102.6,111.4,0.2813,48.6,51.5,16.7,16.9,28,32.4,32.6,40.9,45.4,51.2,35.5,34.7,40.5,37.4,66,-6.7
268,Southern Miss,SB,15,7–8,100.2,108.7,0.2807,48.2,51.3,18.6,17.5,28.1,26.8,45.7,41.9,50.2,49.9,29.2,35.6,31.2,38.6,70.4,-6.5
269,Florida Gulf Coast,ASun,14,6–8,103.9,112.9,0.2768,53.4,52.8,17,15.4,29.2,27.2,30.4,36.3,53.4,50.7,35.6,36.7,39.2,47,68.1,-6.7
270,Lindenwood,OVC,16,10–6,101.5,110.4,0.2758,51,49,19.3,18.9,33.3,32.2,37.3,34.9,52.8,50.4,31.4,30.4,30.5,29.1,73.8,-5.2
271,Vermont,AE,12,9–3,104.1,113.2,0.2758,54.3,48.1,14.4,15.4,26.9,20.5,32.1,35.5,55.5,45.8,35.2,34.2,43.9,41.1,65.5,-2.6
272,Hampton,CAA,13,6–7,99,107.7,0.2743,45.5,50.1,16.6,16.8,32.3,28,35,48.1,46.5,51.2,29.1,31.8,35.1,32,65.1,-5.4
273,Southeastern Louisiana ,Slnd,17,5–12,98.8,107.7,0.2711,47.8,49.8,19.4,18.6,30.4,33.5,41.6,37.6,48.9,47.3,30.5,36,37.1,37.9,65.8,-9.4
274,Cleveland St.,Horz,16,6–10,111.3,121.5,0.2663,55.4,55.2,17.4,14.4,28.8,37.4,40.2,32.4,52.8,57.4,38.5,35,51.9,44.9,68.7,-8
275,Presbyterian,BSth,12,6–6,105,114.7,0.2661,53.9,52.1,18.7,14.9,31.9,29.6,45.7,32.4,54.5,49.8,34.8,37.5,24.5,36.3,65.2,-4.9
276,Lehigh,Pat,14,8–6,103.2,112.7,0.2654,55.1,50.4,16.3,15.7,19.8,29.7,31.3,32.5,54.3,50.3,37.6,33.8,36.8,34.6,67.6,-5.2
277,South Dakota,Sum,12,6–6,104.4,114.1,0.2643,52.5,55.1,16,14.8,24.1,28,39.7,25.3,53.1,56.8,34.4,34.2,41,31.6,69.6,-4.5
278,Fairfield,MAAC,16,8–8,106.4,116.4,0.263,49,51.9,15.6,17.4,37.3,30.2,28.4,31.7,49.2,51.1,32.4,35.5,36.3,36,67.6,-6.6
279,Eastern Kentucky,ASun,14,5–9,110.3,120.9,0.2575,54.5,55.2,15.7,16.1,33.8,32.7,31.9,42.4,55,57.4,36.1,34.7,51,41.4,67.7,-7.6
280,Milwaukee,Horz,17,7–10,104.1,114.2,0.255,50.8,53.9,14.9,15.5,32.5,28,33.9,36,52.3,55.1,32.3,34.8,37.6,40.4,67.6,-8
281,Purdue Fort Wayne,Horz,16,9–7,103.4,113.6,0.2546,53.7,54.3,13.7,18.8,21.4,35.7,31.4,28.6,52.6,53.4,36.7,36.9,45.3,42.9,67.9,-5
282,IU Indy,Horz,17,3–14,105.4,115.8,0.2523,51,57.4,15.1,18.9,30.5,34.5,22.4,47.6,54.1,56.3,30.9,39.3,40.6,38.2,71.5,-12
283,Jacksonville,ASun,14,5–9,100.5,110.5,0.252,50.2,53.1,16.9,15.1,31,27,35.3,40.3,52.3,52,31,36.8,36.3,34,62.7,-7.7
284,Central Connecticut,NEC,14,9–5,109.9,120.8,0.2518,54.3,49.3,16.9,13.7,28.5,32.7,35.5,28.3,53.1,49.7,37.7,32.4,35.5,40.1,64.9,-4.3
285,North Carolina A&T,CAA,13,3–10,105.3,116.1,0.2451,49.6,53.5,17.3,14,31,26.9,40.1,38,50.3,51.9,32.1,37.5,32.2,37.5,69.2,-8.4
286,Brown,Ivy,10,2–8,96.2,106.1,0.245,47.2,54,18,18.4,27.9,25.9,26.4,47,51.3,54,26.6,36,36.4,44.1,67,-6.4
287,Texas Southern ,SWAC,12,6–6,104.6,115.5,0.2435,52.9,50.7,17.9,16.9,30.1,29.5,40.8,43.5,51.3,51.5,37.2,33.1,36.6,39.9,68.7,-5.3
288,UC Riverside,BW,15,3–12,101.8,112.4,0.2424,47,53.4,17.8,17.3,29.1,31.6,33.3,41,49.1,53.5,29.2,35.6,39.3,34.4,67.5,-9.6
289,Morehead St.,OVC,16,11–5,107.4,118.6,0.242,51.2,49,17.7,15.4,37.5,34.6,39,38.3,51.4,46.5,33.7,35.4,28.5,38.4,65,-4.1
290,Le Moyne,NEC,14,9–5,98.4,108.7,0.2415,53.7,46.3,19.5,15.7,24.2,28,42.6,31.2,56.2,44.7,33.3,32.6,40.4,37.2,70,-4.4
291,Tennessee St.,OVC,16,11–5,108.9,120.4,0.2395,52.1,52.7,14.3,19.2,33.3,32.2,34.2,40.4,51.9,51.9,35.2,36.1,29,35.1,70.7,-4.3
292,Northern Arizona,BSky,14,4–10,110.4,122.2,0.2388,54.2,59,14.6,16.2,23.9,33.6,35.2,32.7,54,58.1,36.4,40.2,38.9,40.7,63,-8.2
293,Western Michigan,MAC,12,3–9,109.4,121,0.2374,50.1,55.7,14.9,13.2,33.5,31.3,33.7,35.9,47.8,57.3,36,35.8,37.7,44.7,66.7,-7
294,Evansville,MVC,15,2–13,100.5,111.3,0.2349,50.4,54.2,19.7,14.7,21,28.5,27,30.1,49.4,56.6,34.5,33.8,42.3,41.6,67.5,-9.7
295,Sacred Heart,MAAC,17,8–9,109.9,122,0.2301,54,53.9,17.2,12.8,28.3,28.3,36.4,27,50.8,55.1,38,34.8,50.6,39.8,69.6,-7.7
296,Pepperdine,WCC,14,2–12,102.3,113.6,0.2301,45.8,57.1,18.3,16.3,25.3,34.9,35,27.1,47.2,56.8,29,38.4,37.4,40.5,69.8,-6.8
297,Iona,MAAC,16,7–9,101,112.3,0.2279,50,49.1,17.2,17.1,27.6,33,27.8,27.5,50,50,33.3,31.8,49.5,38.2,67.2,-7.9
298,Northwestern St. ,Slnd,17,6–11,101.7,113.2,0.2258,49.2,52.5,17.9,17.3,26.2,31.5,38.2,36,49.7,53.9,32,33.4,34.3,36.6,66.2,-8.6
