Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,
148,Appalachian St.,SB,15,10–5,104.9,103.4,0.5389,50.1,45.5,15,13.7,31.9,25.2,35.4,28.6,53,43.3,31.3,32.4,47.4,41.4,63.5,-3.4,
149,Portland,WCC,14,5–9,107.7,106.3,0.537,48.2,52.4,17.7,17.2,30,34.2,34.6,36.6,51.2,50,28.8,37,37.7,43.5,67.6,-4.7,
150,Jacksonville St.,CUSA,14,8–6,108,106.8,0.5325,51.4,48.6,18.4,16.1,30.3,30.5,48.9,35.2,49.3,49.3,36.6,31.8,37.1,44.2,65.6,-4,
151,Texas A&M Corpus Chris,Slnd,17,10–7,103.3,102.3,0.5269,50.2,49.4,19,21.1,32.7,28.7,49.2,47.1,49.4,51.3,34.9,30.5,34.2,42.4,66.9,-4.8,
152,Georgia Tech,ACC,13,2–11,109.3,108.3,0.5258,50.2,52.5,17.8,14.1,27.5,31.8,31.6,37.8,46.6,50.6,38.4,36.6,32.5,44.4,71.8,-5,
153,UC Davis,BW,15,9–6,105.8,104.9,0.5238,51.2,52.1,17.9,20,27.4,27.6,39.6,38.6,47.4,53.1,37.5,33.6,42.3,38.9,69.5,-3.8,
154,Temple ,Amer,11,7–4,108.2,107.4,0.5222,47,48.7,14.2,17.5,34,32.1,40.4,41.4,47.7,51.9,30.5,28.1,33.1,65.1,-2.3,,
155,Rhode Island,A10,12,5–7,105.6,104.9,0.5212,49.7,54.7,18.5,20.7,29,27.9,42.3,46.1,52.2,53,31,37.9,43.7,43.4,65.5,-4.1,
156,William & Mary,CAA,14,7–7,111.7,110.9,0.5205,54.3,53.2,15,17.5,27.1,29.9,38,33.1,55.8,51.8,34.8,36.6,42.2,44.4,72.2,-5.2,
157,Kent St.,MAC,13,10–3,109.8,109,0.5196,49.9,49.8,18.9,14.9,38.2,29.2,42.9,37.2,50.7,50.3,32.5,32.7,42.8,39.6,70.1,-1,
158,Bradley ,MVC,15,10–5,111.1,110.4,0.5186,49.9,53.5,12.7,17.2,27.5,27.6,35.3,35.4,45.8,53.3,37.7,35.8,38.9,42.4,68.2,-1.9,
159,San Francisco ,WCC,14,6–8,110.5,109.9,0.5168,48.1,52.2,15.2,13.1,30.9,25.2,36.7,28.2,47,51.2,33,36.1,44,43.5,66.8,-3.7,
160,Campbell ,CAA,12,6–6,114.5,113.9,0.5162,53.2,56.5,15.8,18.2,31.2,30.7,42.9,41,53.2,56.2,35.5,38.1,43.6,28.1,70.6,-4.2,
161,UAB ,Amer,12,7–5,106.9,106.4,0.515,46.3,50.8,11.8,16.5,29.8,30.7,38.1,29.5,47.1,51.5,29.4,33.2,40.4,40.4,70.5,-2.3,
162,Northern Colorado,BSky,14,7–7,110.9,110.3,0.5144,55,49.9,15.6,12.6,28.8,23.6,24.7,42.9,56.6,50.6,35.2,32.6,42.8,37,69.6,-5.2,
163,Tulane ,Amer,11,5–6,106.7,106.3,0.5126,50.9,48.1,16.6,18.1,21.5,36.3,44.6,41,49.4,49.8,35.2,30.1,45.3,36.6,69,-4,
164,San Diego ,WCC,14,5–9,108.7,108.4,0.5078,51.3,53.8,16.7,19.2,27.2,34.7,25.1,35.9,50.7,59.7,34.8,30.7,41.9,43.5,70,-4.6,
165,Loyola Marymount,WCC,15,4–11,108.3,108.1,0.5054,50.6,51.5,17.1,14.6,24,32.4,31.3,33.6,51.4,49.5,32.9,36.7,38.6,35.6,68.8,-6.3,
166,Fordham,A10,13,5–8,104.3,104.2,0.5031,46.6,51.9,17.5,16.7,35.8,27.4,24.8,35,49.7,50.4,27.8,36.2,39.1,39.9,64.1,-4.3,
167,Dayton ,A10,11,6–5,104.6,104.6,0.4984,49,51.6,18,21.3,26.3,34,46.4,38.5,48.5,52.6,33.2,33.6,44.2,311,62.9,-2.2,
168,East Tennessee St.,SC,14,11–3,107.5,107.7,0.4951,54.1,50.5,13.3,18.6,28.2,24.8,37.5,33.2,55.6,52,34.2,32.6,34.8,48.2,66.6,-2.2,
169,UC San Diego,BW,15,8–7,101.8,102,0.4939,49.4,47.7,17.8,16,25.6,25.8,31.8,32,52.2,47.3,30.4,32.1,42.8,41.8,68.2,-4.9,
170,Oakland ,Horz,15,10–5,113.5,113.8,0.4926,53.7,52.1,14.7,15.5,34.4,34.3,44.2,41.8,55,52.8,34.2,34.3,43.4,38.4,70.9,-3.1,
171,Toledo,MAC,13,7–6,112.8,113.1,0.4921,53.3,53.1,15.1,17.3,30.9,35.2,35.1,29.2,52,52.4,37.5,36.2,31.9,39.7,68.2,-3.9,
172,Winthrop,BSth,12,11–1,109.8,110.1,0.4901,50.4,49,15.1,16.9,34.6,27.8,48.9,39,50.1,52.4,33.8,29.4,45,41.1,69.7,-0.1,
173,Monmouth ,CAA,12,7–5,103.3,103.8,0.4876,49.1,48,16.4,21,30.9,33.4,33.3,33.4,47.8,47.7,34.3,32.3,34.3,40.9,67.5,-3.4,
174,Green Bay ,Horz,16,10–6,113.4,113.9,0.4875,56.8,53.3,17.2,14.2,28.1,29.6,43.3,35.3,56.1,52.2,38.7,36.3,46.6,64,-4.2,,
175,Charlotte ,Amer,11,7–4,112.9,113.5,0.4847,54.6,50.3,18.8,13.2,33.4,33.8,40.4,37.8,55.5,50.8,35.7,33.1,43.1,38,64.8,-1.9,
176,Central Arkansas,ASun,14,12–2,109.7,110.4,0.4832,56.2,55.8,13.4,20.2,30.8,25.6,32.4,32.4,56.4,55.1,37.3,37.6,54.1,54.1,68.1,-1.2,
177,Arkansas St.,SB,14,7–7,111,111.8,0.4795,51.9,51.4,19.5,14.7,39.9,25.2,37.6,35.9,51.5,51.4,35,34.2,46.3,40.2,71.5,-5.4,
178,New Mexico St.,CUSA,15,5–10,112,112.8,0.4794,51.2,49.7,14.7,13.4,31.5,31.5,31.5,42.4,49.3,49.2,35.9,33.5,40.3,41,67.8,-7.7,
179,Penn,Ivy,10,6–4,105.2,106,0.4794,49.7,53.7,14.3,18.7,31.2,29.7,39.3,27.7,47.8,54.1,35.8,35.4,39.2,68.5,-2.6,,
180,Idaho,BSky,13,6–7,107.9,108.7,0.4782,53,50.5,14.7,16.1,26.6,26.9,33.9,40.8,55.2,48.2,33.5,36.9,45.8,32.3,70.4,-5.3,
181,Queens,ASun,14,10–4,113.5,114.5,0.4762,57.8,53.4,13.8,16.1,31.4,28.3,36.4,42,60.9,53.4,36.2,35.6,47,39.6,70.7,-3.2,
182,Middle Tennessee,CUSA,14,6–8,109.1,110,0.4754,52.6,51.2,16.8,15.5,29.7,26.9,35.5,38.9,52.5,49.4,35.1,36.2,47.7,36.3,65.5,-6.1,
183,Oregon St. ,WCC,14,7–7,110,111.1,0.4714,49,52.1,16.6,14.7,25.5,32.2,46.1,37.2,44.1,53.2,37.2,33.6,41.3,41.1,65.2,-2.9,
184,Buffalo,MAC,12,5–7,113.5,114.8,0.4694,56.5,54.9,16.3,17.2,28.1,31.1,36.4,35.5,55.5,58.3,38.5,33.6,43.9,42.3,67.1,-5.2,
185,Drexel,CAA,13,7–6,101.7,102.8,0.468,51.6,45.1,18.4,16,27.8,32.8,28.8,33.4,51,46.3,35,28.5,39.7,35.2,64.2,-4.3,
186,Richmond,A10,13,4–9,111.9,113.2,0.4661,51.1,53.1,13.6,15.9,24.4,35,33.1,33.1,46.9,53.6,38.1,34.9,40.5,43.8,67,-5.3,
187,Kennesaw St.,CUSA,14,6–8,109.6,110.9,0.4646,48.9,50.1,15.8,15.5,35.7,31.7,40.6,44.2,47.9,47.9,33.3,35.8,45.9,37.6,70.8,-5.7,
188,Siena ,MAAC,16,10–6,98.6,100.4,0.4491,49.6,44.7,17.2,19.3,27.5,28.1,26.2,36.7,51.1,46,31,28.3,33.4,35.4,67.1,-4.6,
189,Youngstown St. ,Horz,15,6–9,109.2,110.7,0.4611,54.4,53.7,19.1,17.3,35.7,30.6,30.6,39.2,58.2,52,33.8,37.9,50.7,35.3,66.8,-7.2,
190,Charleston ,CAA,13,9–4,104.9,106.5,0.4582,51.3,46.9,16.9,13.4,28.5,31.1,41,25.9,54.4,48.4,30.5,30,43.6,43.6,70.5,-2.4,
191,Denver ,Sum,12,6–6,115.6,117.4,0.4552,55,51.3,12.9,11.1,30.3,30.2,31.2,35.8,53.6,56.1,34.8,30.9,39,44.5,69,-4.6,
192,FIU,CUSA,14,5–9,106.4,108.2,0.4525,50.1,52.5,17.6,19.3,33.5,32,40.1,34.2,49.6,51.5,34.2,35.7,31.2,48.2,72.6,-7,
193,Marist,MAAC,16,10–6,98.6,100.4,0.4491,49.6,44.7,17.2,19.3,27.5,28.1,26.2,36.7,51.1,46,31,28.3,33.4,35.4,67.1,-4.6,
194,Furman,SC,14,8–6,104.8,106.8,0.4473,54.6,47,17.8,13.8,31.1,29,29.3,29.4,58.7,46.4,33.4,31.9,47.7,41.6,66,-4.9,
195,Bethune Cookman,SWAC,12,10–2,101,102.9,0.4461,53.1,43,20.5,16.7,34,25.9,47.8,36.5,54.6,45.4,33,25.3,29.9,31.9,69.4,-1.5,
196,Cal St. Fullerton,BW,15,8–7,104.5,106.7,0.4423,50.2,54.9,15.5,22.5,24.1,29,39.9,32.7,49.8,58.4,33.9,34.2,40.9,48.6,72.9,-4.5,
197,La Salle,A10,12,3–9,105.6,107.7,0.4421,45.3,55.1,15.8,16.8,29,31.5,38.2,30.6,46.4,56,28.6,36,32.9,44.1,65.1,-5.6,
198,Marshall,SB,13,8–5,110.5,112.8,0.442,54.3,49.5,15.8,17.7,32.1,32.9,30.5,41.3,51.9,51.3,38.3,33,43.6,42.6,69.9,-3.5,
199,Saint Peter's ,MAAC,15,11–4,104.7,106.9,0.4414,46.6,45.2,16.4,19.3,40.4,31.5,39.1,43.3,47.6,45,29.9,30.4,36.3,36.3,66.3,-2.8,
200,Northern Kentucky,Horz,16,8–8,108.3,110.5,0.4413,53.8,53.5,15.8,18,30.7,33.5,37.5,34.3,57,51.7,33.3,37.7,45.6,38.1,70.1,-6.1,
201,Radford,BSth,12,7–5,109.3,111.6,0.4393,53.4,53.3,17.2,18,29.7,30,42.8,39.4,55.1,53.9,34.1,34.9,41.9,39.7,71,-3.7,
202,Massachusetts,MAC,13,6–7,110.7,113.3,0.4338,54.2,55.7,17.2,17.2,29.3,26.1,40.6,48.8,53.4,56.8,37.1,36.1,37.3,43.5,70.5,-5,
203,Mercer,SC,14,9–5,110.1,112.7,0.4334,52.6,52.1,15.2,17.4,37.1,29.9,40.5,29.4,52.2,49,35.5,37.1,39.7,46.7,70,-3.9,
204,UT Arlington,WAC,13,6–7,104.9,107.5,0.4298,48.6,49.6,19.9,17.3,34.8,30.2,45,42.2,49.5,50.9,31.1,31,31.1,29.7,66.2,-4.9,
205,Detroit Mercy ,Horz,15,8–7,109.3,112.1,0.4288,51.7,50.9,16.4,13.2,35.3,31.2,33.2,36.9,47.7,53.1,40.6,32.1,30.3,43.9,68.7,-5.2,
206,Indiana St. ,MVC,15,3–12,108.2,111,0.4278,54.3,52.6,19,13.9,25.8,29.8,33.3,30.6,58,53.6,33.2,33.8,45.2,34.8,68.1,-9,
207,UMBC,AE,11,9–2,107.2,110.1,0.4249,52.5,49.1,10.5,15.7,20.5,24.6,37.4,27.8,53.5,51.7,33.9,30.1,36.1,39.8,66.5,-1.6,
208,Stony Brook,CAA,13,7–6,106,108.8,0.4247,51.9,49.8,16.6,15.6,29,31.8,27.8,30.6,49.5,46.9,36.3,36.1,48.8,40,65.8,-4.3,
209,South Alabama,SB,13,9–4,104.7,107.6,0.4243,51.6,49,12.2,19.4,23.2,32.1,39.4,28.5,52.4,49.1,33.6,32.7,37.1,65.5,-2.4,,
210,Quinnipiac ,MAAC,16,11–5,103.3,106.1,0.4233,49.4,47.8,15.5,17.8,34.4,29.7,31.3,30.3,47.1,44.4,36,35.8,34,37,70.1,-3.6,
211,Robert Morris ,Horz,16,9–7,109.5,112.8,0.4173,54.8,53.6,18.2,15.9,37.6,25.9,28.7,41.8,52.8,54.8,34.4,34.4,40.7,38.4,66.3,-5.1,
212,St. Bonaventure,A10,12,3–9,113.4,116.9,0.4135,53.1,56.9,16,16.7,31,28.6,28.4,35.4,52.2,56,36.7,38.8,31,42.1,67.4,-6,
213,Rice,Amer,13,5–8,112,115.7,0.4077,49.4,51.5,17.3,14.6,37.7,35.9,31.9,42.1,48.7,51.1,33.5,34.9,41,34.1,65.3,-5.5,
214,Towson ,CAA,13,6–7,101.6,105,0.4072,45.1,49.4,15.5,16.1,34.5,27,33.1,34.8,46.5,49.1,28.3,33.1,34.9,41.9,65.7,-5.3,
215,Central Michigan,MAC,12,4–8,106.6,110.3,0.4039,53.8,51,18.1,17.4,29.1,33.1,31.8,41.2,53.6,51.8,36.2,33.1,32.2,37,68.8,-6.2,
216,Weber St.,BSky,14,7–7,110.7,114.7,0.3989,51.1,56.9,14.1,16.8,30.9,26.6,43.6,36.4,49.8,57.7,35.9,37.1,33.3,39.9,69.3,-5,
217,New Orleans,Slnd,17,9–8,110.3,114.6,0.3923,52,48.8,20.3,15.4,36.2,34.8,50.2,38.6,52.9,47.5,33.3,33.9,31.2,39.8,70.8,-5.9,
218,Samford,SC,14,8–6,109.9,114.2,0.3915,55.3,50.1,12.1,11.8,24.2,23.8,47.3,35.8,55.1,50.2,37.1,33.2,45.1,35.5,67.5,-4.8,
219,Nebraska Omaha ,Sum,12,6–6,108.1,112.3,0.3912,54.4,51.8,15.7,13.6,27,25.6,35.8,36.4,55.9,56.1,34.8,30.9,40.1,44.5,69,-4.8,
220,Tarleton St.,WAC,11,3–8,102,106,0.3908,45.9,54.7,18.7,24.3,29.6,35.3,40.6,44.7,47.5,54.6,27,36.6,23,39,70,-6.1,
221,Nicholls St.,Slnd,17,10–7,107.9,112.3,0.3867,52.3,53.8,16.5,21.6,27.5,36.6,36.8,36.9,51.9,55.7,35.2,33.6,44.8,36.7,69,-4.8,
222,Tennessee Martin,OVC,16,12–4,101.8,106.1,0.3842,50.8,44.6,21.3,20,40.3,32.4,38.6,33.6,53.9,44.5,31.4,29.7,46.5,40.4,65.4,-3.1,
223,Howard,MEAC,9,6–3,99.2,103.4,0.3839,49.2,43.6,20.9,23.6,42.7,30.3,45.8,35.9,50.9,41.5,30.6,31.9,33.1,33.9,70.1,-2.9,
224,Southern Utah,WAC,13,5–8,107,111.5,0.3838,52.2,49.8,20.8,15.5,30.1,35.5,37.5,29.4,50.4,47.6,37.1,36.8,34.8,29.1,71.1,-5.6,
225,Western Kentucky,CUSA,14,7–7,102.9,107.3,0.383,43.9,49.9,15,18,34.6,31.7,34.9,47.5,40.8,48.7,31.8,34.5,44.3,40.5,69.2,-4.9,
226,Western Carolina,SC,14,6–8,112.2,117,0.381,51.6,53,14.9,13.8,38.6,27.7,28.7,37.8,50.6,53.1,35.3,35.3,41.5,45.7,67.1,-6.7,
227,Lamar,Slnd,17,7–10,106.4,111.1,0.3786,49.5,50.7,18.1,15.7,36,27.7,29.9,44.8,47.4,47.5,35.6,37.7,34.9,36.2,65.6,-7.4,
228,Long Beach St.,BW,14,4–10,104.2,109,0.3722,51.1,51,17.9,17.1,24.5,27.8,33.4,43.1,52.2,51.2,32.6,33.8,34.5,35.9,68.8,-7.6,
229,Dartmouth,Ivy,10,4–6,107.1,112.3,0.3687,53.2,53,16.1,13.1,22.2,28,35.1,32.1,52.1,52.4,36.3,36,47.8,40.3,69.4,-4.5,
230,Ohio,MAC,13,7–6,105.5,110.6,0.3683,51.9,52.3,16.3,17.4,27.7,31.4,38.8,44,56.5,51,29.9,37,39.2,30.8,70.7,-4,
231,Old Dominion,SB,14,5–9,105.2,110.3,0.3669,50.5,49.2,14.2,15.1,25,29,34,41.5,49.2,50.8,35.1,30.8,37.5,35.7,69.9,-7.5,
232,James Madison,SB,14,6–8,107.6,112.8,0.3669,52.7,46.9,18.1,11.5,31.9,30.1,37.5,40.6,53.2,46.2,34.6,32,41,41,66.2,-6.2,
233,Longwood,BSth,13,6–7,102.6,107.8,0.3638,52.6,51,19,20,33.9,29,33.2,40.4,52.2,53.1,35.6,32.1,41.5,41.5,67.9,-5.6,
234,Wofford,SC,14,9–5,113.8,119.5,0.3622,55.9,55.2,12.7,14.5,28.2,29.5,34.6,37.5,54.3,53.9,38.8,38.1,40.9,41,69.1,-3.8,
235,Coastal Carolina,SB,14,8–6,103.5,108.9,0.3586,49.1,47.9,17,12.1,28.4,26.7,33.8,32.7,47.3,45.7,34.3,34.6,43.5,35.3,66.8,-4.6,
236,UNC Asheville,BSth,12,6–6,105.6,111.1,0.3579,50.5,51.3,14.5,17.1,32.1,29.5,40.4,40.5,49,52.7,35.6,32.8,40,40,65.8,-4.9,
237,Drake ,MVC,16,6–10,108.6,114.3,0.3573,51,54.9,15.2,15.7,27,29.6,36.2,37.6,51.9,52.9,33.2,38.1,45.1,45.6,68.5,-6.6,
238,Eastern Michigan,MAC,13,3–10,104.5,110,0.3569,51.1,50.5,17.1,15.3,28.1,29.9,30.2,37.5,52.2,50.1,32.6,34.2,34.2,35.1,66.3,-7.9,
239,South Dakota St.,Sum,12,5–7,106.8,112.5,0.3543,53.9,51.3,14.9,13.6,30.2,26.6,27,28.3,56,50.4,33.3,34.9,48.2,66.6,-5.6,,
240,Texas St.,SB,15,9–6,105.3,111,0.3516,50.2,52.9,17,17.8,33.3,28,32.9,39.6,51.6,53.1,30.6,35,38.8,67.6,-4.4,,
241,East Carolina,Amer,12,4–8,106.6,112.5,0.351,48.7,50.1,14.4,14.8,31.6,34.8,37.7,31.5,49,48.8,32,34.6,41,68.3,-5.6,,
242,Lipscomb,ASun,14,9–5,106.8,112.9,0.3452,55.7,53.6,15,17.4,27.6,28.4,27.9,29.3,55.1,54.3,37.5,35.2,44.9,42.7,69.7,-3.8,
243,SIU Edwardsville,OVC,16,10–6,99.9,105.7,0.3441,50.6,44.6,19.2,17.4,30.6,32.2,34.3,34.9,46.7,44.4,38.5,30,35.5,65.1,-5.1,,
244,Princeton,Ivy,10,4–6,108.8,115.2,0.3425,50.5,52,13.4,13.1,30,34.9,35.3,26.4,49.7,53.2,34.4,33.5,39.7,40.2,61.4,-4.5,
245,Delaware,CUSA,14,5–9,104.9,111.2,0.3382,53.1,50.4,17.5,13.2,20.7,29.8,31.3,29.7,52.8,50.3,35.7,33.7,46.7,62.8,-6.7,,
246,Colgate,Pat,14,10–4,106.7,113.2,0.3347,54.1,51.2,15.2,16.7,29.9,24.7,35.4,37.4,53.5,51.8,36.8,33.5,42.8,67.8,-3.3,,
247,North Dakota,Sum,13,9–4,111.7,118.6,0.3333,52.2,58.3,11.9,19.3,32.6,31.8,39.4,43.4,51.2,58.2,35.8,38.9,42.5,67,-2.7,,
248,Cal Poly,BW,15,7–8,108.6,115.5,0.3314,53.7,54.5,20.4,17.3,30.1,32.9,34.2,29,57.3,53.8,33.9,37,56.1,72.4,-5.8,,
249,NJIT,AE,12,10–2,104.8,111.5,0.3284,51.4,46.7,12.5,17.4,28.9,26.9,37.4,45.2,52.7,48.4,32.8,29.4,40.4,68.2,-1.4,,
250,San Jose St.,MWC,14,1–13,109.5,116.7,0.3261,46.9,58.8,15,16.6,25.5,35.2,32.1,37.6,42.6,61.6,35.3,36.1,41.1,64.9,-7.8,,
251,American,Pat,14,7–7,104.1,111.1,0.3192,52.8,51.7,16.5,19,28,28.8,25.7,41.7,56.2,51,32.4,35.2,45.1,66.4,-6.1,,
252,LIU,NEC,13,11–2,98.4,105.2,0.3172,50.1,45.7,18.9,18.6,36,26.2,30.1,33.4,50.5,47.7,32.9,27.9,34.1,67.2,-1.5,,
253,Georgia St.,SB,14,6–8,104.1,111.3,0.3151,47.4,50.1,15.2,16.9,29,33.7,36.2,32.1,42.6,50.2,35.5,33.2,44.9,67.1,-6.3,,
254,Southeast Missouri St.,OVC,16,11–5,102.6,109.9,0.3123,51.9,47.7,16.7,18.1,30.2,27.2,43.9,44.8,52.8,46.2,33.5,33.8,36.7,69.2,-4.2,,
255,Columbia,Ivy,10,4–6,108.9,117,0.3046,53.4,55,19,14,34.6,31.7,33.4,33.1,54.2,51.7,34.7,40.7,37.6,66.5,-4.4,,
256,Georgia Southern,SB,14,7–7,108.7,116.9,0.3026,49.1,51.8,14.2,17.6,29.9,34.3,43.2,41.1,51.5,51.3,30.9,35.1,46.9,70.6,-5.8,,
257,Boston University,Pat,14,7–7,110.7,119.1,0.3012,57.5,53.4,16.8,11.7,26,23.1,36.4,26.2,56.2,53,39.4,36,43.2,65.1,-6.1,,
258,Sacramento St.,BSky,13,5–8,108,116.2,0.3007,50.2,55.8,13.8,16.6,24.4,32,45,34.1,49.2,56.5,34.6,36.5,41.9,73.3,-6.1,,
259,Louisiana,SB,13,6–7,103.2,111.1,0.2993,50.1,51.8,15.1,19.2,26.5,31.5,25.2,43.5,47,47.1,35.9,40,44.4,63.4,-5.7,,
260,Elon,CAA,14,6–8,108.4,117.1,0.2915,52.7,53.2,15,15.9,29.1,33,33.8,32.8,52.6,50.3,35.3,37.9,41.6,67.6,-6.1,,
261,Fairfield ,MAAC,15,8–7,106.8,115.5,0.2887,48.9,51.5,15.2,17,37.1,30.1,27.1,29.6,49.3,51.5,32.2,34.4,37.3,67.3,-5.7,,
262,Southern,SWAC,12,8–4,103.9,112.4,0.2878,49.1,51.3,15.8,20.7,33.5,27.6,48.7,45.5,51.6,50.8,29.4,34.8,32.9,69,-3.4,,
263,Mercyhurst,NEC,14,8–6,102,110.5,0.2864,51.1,49.1,13.6,18.9,27.3,30.2,24.1,36.1,51.5,50,33.5,31.5,32.5,63.8,-5.4,,
264,Loyola Chicago,A10,13,2–11,102.4,111,0.2844,48.4,54.5,21.3,13.4,31.9,28,27.9,32.1,51.9,51.2,29.5,39.1,46.2,68,-7.3,,
265,Louisiana Tech,CUSA,14,7–7,101,109.5,0.2841,46.3,51.1,17.9,17.6,34.9,33.3,37.2,36.2,47.6,46.1,29.1,38,45.6,65,-4.8,,
266,Arkansas Pine Bluff,SWAC,12,8–4,106.2,115.1,0.2827,54,48.2,19.2,17.4,28.3,34.5,48.4,41.8,51.2,52.5,39.1,26.4,36.9,67.6,-3.4,,
267,Southern Miss,SB,15,7–8,100.2,108.7,0.2815,48.2,51.3,18.6,17.5,28.1,26.8,45.7,41.9,50.2,49.9,29.2,35.6,38.6,70.4,-6.5,,
268,UTEP,CUSA,15,6–9,102.6,111.4,0.2811,48.6,51.5,16.7,16.9,28,32.4,32.6,40.9,45.4,51.2,35.5,34.7,40.5,66,-6.7,,
269,Lindenwood,OVC,16,10–6,101.6,110.3,0.2791,51,49,19.3,18.9,33.3,32.2,37.3,34.9,52.8,50.4,31.4,30.4,29.1,73.8,-5.1,,
270,Vermont,AE,12,9–3,104.2,113.1,0.2789,54.3,48.1,14.4,15.4,26.9,20.5,32.1,35.5,55.5,45.8,35.2,34.2,41.1,65.5,-2.6,,
271,Florida Gulf Coast,ASun,14,6–8,103.8,112.9,0.2771,53.4,52.8,17,15.4,29.2,27.2,30.4,36.3,53.4,50.7,35.6,36.7,47,68.1,-6.7,,
272,Hampton,CAA,13,6–7,99.1,107.7,0.2759,45.5,50.1,16.6,16.8,32.3,28,35,48.1,46.5,51.2,29.1,31.8,35.1,65.1,-5.4,,
273,Cleveland St. ,Horz,15,6–9,110.8,120.6,0.2739,55,54.1,17.7,14.2,29.5,37.4,41.9,31.2,52.3,57.3,38.3,33.6,52.7,68.2,-7.1,,
274,Abilene Christian,WAC,11,3–8,100.5,109.5,0.273,48.1,56.2,19.9,25,30.1,33.4,37.1,45.5,47.6,54.1,32.8,40.9,31.3,68.5,-6.1,,
275,Eastern Kentucky ,ASun,13,5–8,111.2,121.1,0.2718,55.4,55.4,16.2,15.8,34.4,31.9,31.5,39.2,54.5,57.7,37.5,34.7,51.1,67.6,-6.6,,
276,Southeastern Louisiana,Slnd,17,5–12,98.8,107.7,0.2703,47.8,49.8,19.4,18.6,30.4,33.5,41.6,37.6,48.9,48.9,30.5,36,37.9,65.8,-9.4,,
277,Presbyterian,BSth,12,6–6,105.1,114.7,0.2687,53.9,52.1,18.7,14.9,31.9,29.6,45.7,32.4,54.5,49.8,34.8,37.5,36.3,65.2,-4.8,,
278,Lehigh,Pat,14,8–6,103.3,112.8,0.2675,55.1,50.4,16.3,15.7,19.8,29.7,31.3,32.5,54.3,50.3,37.6,33.8,34.6,67.6,-5.2,,
279,South Dakota,Sum,12,6–6,104.4,114.1,0.2647,52.5,55.1,16,14.8,24.1,28,39.7,25.3,53.1,56.8,34.4,34.2,41,69.6,-4.5,,
280,IU Indy ,Horz,16,3–13,105.8,115.9,0.2584,51.1,57.3,14.9,19.4,30.3,35.7,22.5,47.4,54,56.4,31.1,39.2,39.8,71.3,-11,,
281,Central Connecticut,NEC,14,9–5,110,120.7,0.2549,54.3,49.3,16.9,13.7,28.5,32.7,35.5,28.3,53.1,49.7,37.7,32.4,40.1,64.9,-4.3,,
282,Jacksonville,ASun,14,5–9,100.5,110.5,0.2528,50.2,53.1,16.9,15.1,31,27,35.3,40.3,52.3,52,31,36.8,36.3,62.7,-7.7,,
283,North Carolina A&T,CAA,13,3–10,105.3,116.1,0.2473,49.6,53.5,17.3,14,31,26.9,40.1,38,50.3,51.9,32.1,37.5,37.5,69.2,-8.3,,
284,Milwaukee ,Horz,16,6–10,103.7,114.2,0.247,50.9,53.6,15.2,15.4,33,28.2,31.6,35.9,52.9,54.9,31.7,34.4,40.5,67.8,-8,,
285,Brown,Ivy,10,2–8,96.2,106,0.2462,47.2,54,18,18.4,27.9,25.9,26.4,47,51.3,54,26.6,36,44.1,67,-6.4,,
286,Morehead St.,OVC,16,11–5,107.5,118.5,0.2451,51.2,49,17.7,15.4,37.5,34.6,39,38.3,51.4,46.5,33.7,35.4,38.4,65,-4.1,,
287,Purdue Fort Wayne ,Horz,15,8–7,103.5,114.1,0.2449,53.4,54.7,13.9,18.9,21.7,35.9,30,29.2,52.2,53.2,36.5,37.7,42.2,67.9,-5,,
288,Texas Southern,SWAC,12,6–6,104.7,115.5,0.2445,52.9,50.7,17.9,16.9,30.1,29.5,40.8,43.5,51.3,51.5,37.2,33.1,39.9,68.7,-5.3,,
289,Le Moyne,NEC,14,9–5,98.5,108.6,0.2444,53.7,46.3,19.5,15.7,24.2,28,42.6,31.2,56.2,44.7,33.3,32.6,40.4,70,-4.4,,
290,Tennessee St.,OVC,16,11–5,109,120.3,0.2429,52.1,52.7,14.3,19.2,33.3,32.2,34.2,40.4,51.9,51.9,35.2,36.1,35.1,70.7,-4.3,,
291,UC Riverside,BW,15,3–12,101.7,112.4,0.241,47,53.4,17.8,17.3,29.1,31.6,33.3,41,49.1,53.5,29.2,35.6,39.3,67.5,-9.6,,
292,Iona (A) 340 Niagara,MAAC,15,7–8,100,110.6,0.2395,49.8,48.5,17.4,17.3,27.2,33.8,27.5,27.2,49.2,49.9,33.6,30.9,48.9,67.6,-6.9,,
293,Western Michigan,MAC,12,3–9,109.4,121,0.2386,50.1,55.7,14.9,13.2,33.5,31.3,33.7,35.9,47.8,57.3,36,35.8,37.7,66.7,-7,,
294,Northern Arizona,BSky,14,4–10,110.4,122.2,0.2378,54.2,59,14.6,16.2,23.9,33.6,35.2,32.7,54,58.1,36.4,40.2,38.9,63,-8.2,,
295,Evansville,MVC,15,2–13,100.6,111.4,0.2353,50.4,54.2,19.7,14.7,21,28.5,27,30.1,49.4,56.6,34.5,33.8,42.3,67.5,-9.6,,
296,Pepperdine,WCC,14,2–12,102.3,113.8,0.2264,45.8,57.1,18.3,16.3,25.3,34.9,35,27.1,47.2,56.8,29,38.4,37.4,69.8,-6.9,,
