Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
150,Loyola Marymount,WCC,17,6-11,107.9,107,0.5238,50.7,51.6,16.6,15.3,23.9,32.1,31.7,31.8,51.2,49.2,33.2,37.4,37.9,35.7,68.2,-5.9
151,UC San Diego,BW,17,10-7,104,103.1,0.5238,50,47.7,17.6,16,26.4,25.9,32.9,32.2,52.3,47.7,31.3,31.7,42.7,40.9,67.8,-4.5
152,Central Arkansas,ASun,17,14-3,112,111.2,0.5226,56.6,56.6,13.6,20,30.5,25.9,32.3,29.6,56.6,55.2,37.8,38.6,48.6,52.8,67.7,-1.7
153,Middle Tennessee,CUSA,17,8-9,109.8,109,0.5209,52,51.4,16,15.8,30.2,26.2,34.5,38,53.2,49.8,33.7,36.2,46.7,36.3,65.9,-6.5
154,UC Davis,BW,18,10-8,108.4,107.6,0.5207,51.4,53.1,17.6,19.9,27.5,28,42.9,38.7,48.6,54.1,36.7,34.4,42.9,39.7,69,-5.3
155,Bowling Green,MAC,16,7-9,107,106.4,0.5154,52.5,52.2,16.5,16.7,27.4,26,37.7,37.7,51.7,52.1,36.2,34.9,32.4,42.6,68.8,-6.5
156,William & Mary,CAA,16,8-8,110.7,110.3,0.5111,54.1,53.3,14.9,18.1,25.5,29.6,41.2,32.8,56.6,51.3,33.8,37.2,41.7,44.8,72.5,-5.9
157,Temple,Amer,15,7-8,108.7,108.3,0.5108,47.5,49,14.2,16.4,32.6,32.1,38.5,40.6,48.3,51.1,30.7,29.6,36.2,31.1,64.8,-5.3
158,Kennesaw St.,CUSA,17,9-8,109.4,109,0.5106,49.8,49.7,16,16.2,34.8,31.1,40.2,45.6,47.6,47.9,34.9,35.1,45.6,38.5,70.7,-5.2
159,San Francisco,WCC,17,7-10,110.6,110.2,0.5099,49.1,53.2,16,12.9,29.8,25.6,38,26.9,48.3,52.5,33.3,36.3,44.4,35.6,67.1,-4.4
160,Missouri St.,CUSA,17,7-10,109.9,109.6,0.5086,51.1,52.9,17.7,18.1,34.9,29.3,45.1,41.8,49.9,52.4,35.3,35.8,41.2,36.1,67.2,-7.4
161,Kent St.,MAC,15,12-3,110.4,110,0.5085,50.1,50.2,18.6,15.4,37.8,28.9,45.4,39.3,50.4,50.5,33.2,33.1,43.4,39.8,70,-0.6
162,Siena,MAAC,18,12-6,111.7,111.5,0.5061,53.8,48.5,15.4,15.4,32.2,29.2,30.9,27.4,55.8,46.5,33.3,34,33.7,43.4,64.6,-4.6
163,Jacksonville St.,CUSA,17,9-8,108.5,108.3,0.5056,51.7,49.8,17.5,16.6,29.1,29.8,45.9,36.2,48.6,50.4,38,32.8,37.7,44,65.8,-5.3
164,East Tennessee St.,SC,17,13-4,108,107.8,0.5049,55,50.2,14,17.8,28.1,25.6,36.9,33.4,56.2,52.7,35.2,31.6,34.8,48.1,66.7,-2.8
165,Troy,SB,17,11-6,110.2,110.1,0.5031,51.1,49.7,15.8,16.8,35.7,31.2,33.6,30.5,52.8,52.3,32.8,30.5,47.3,40.1,65.1,-4.2
166,Tulane,Amer,15,8-7,106.2,106.2,0.5005,50.6,48.2,16.6,17.4,22.3,35.8,42.2,39.1,49.3,49.1,34.8,31.1,45.7,37.9,68.4,-4.1
167,Penn,Ivy,11,6-5,105.4,105.4,0.4996,49.8,53.3,14.2,18.4,30.7,29.9,37.9,27.9,46.9,54.7,37.3,34.1,33.1,39.5,68.5,-3.2
168,Texas A&M Corpus Chris,Slnd,20,11-9,103.5,103.5,0.4982,50.6,49.6,19.8,20.1,32.3,28.9,45.6,46.9,49.7,51.8,35.1,30.2,30.2,34.2,67.1,-5.9
169,Northern Colorado,BSky,16,8-8,110.6,110.8,0.4967,55.1,50.5,15.7,12.4,28.5,23.8,25.5,43.4,57.6,51.8,34.4,32.2,41.5,36,69.4,-5.9
170,Cornell,Ivy,11,5-6,118.3,118.6,0.4925,56.4,55.9,15.3,14.9,31.5,29.8,30.4,37.8,59.7,55,35.2,38.1,47.6,39.3,70.9,-4.3
171,Robert Morris,Horz,19,12-7,111.2,111.5,0.491,55.3,52.5,17.5,16.3,37.4,26.3,28.4,40,53.2,53.5,38.8,33.8,40.7,36.8,66,-4.6
172,Green Bay,Horz,19,11-8,113,113.4,0.4909,56.6,52.1,17.1,14.3,27,30.2,41.6,37,55.1,50.8,39.5,35.9,36.4,44.4,63.8,-5.6
173,Monmouth,CAA,16,9-7,104.9,105.3,0.4897,49.4,48.9,16.9,19.9,31.4,32.2,31.2,33.8,47.8,48.7,34.9,32.8,36.4,40.2,68.2,-4.6
174,Western Kentucky,CUSA,17,10-7,106.5,106.9,0.4889,46.4,50.2,14.5,17.4,33.2,29.5,37.2,49.9,43.4,50.8,33.5,32.9,43.6,41.6,69.8,-4.2
175,Georgia Tech,ACC,15,2-13,107.7,108.1,0.4877,49.4,53.4,18.3,15.1,27.4,32.5,30.6,36,47.3,51.2,35.9,37.3,32.1,45.4,72.4,-5.5
176,Drexel,CAA,17,10-7,101.7,102.2,0.4874,51.6,44.6,18.8,15.2,28.4,31,30.7,32.1,51.6,45.4,34.4,28.8,39.1,34.6,64.5,-4.8
177,Rhode Island,A10,15,6-9,104.7,105.2,0.4873,48.9,54,18.3,20.6,28.4,29.8,41.3,46.6,49.8,51.4,31.8,38.4,43,41.7,66.1,-5.2
178,Idaho,BSky,16,8-8,108.3,108.8,0.4858,53.2,50.2,15.3,15.5,28.3,25.5,32.9,40.9,53,47.4,35.7,37.4,45.8,32.6,69.7,-5.8
179,Campbell,CAA,16,7-9,111.4,112,0.4835,50.6,54.6,15.3,18,31.8,31.3,38.9,38.3,49.9,54.4,34.4,36.7,37.9,30,69.6,-6.5
180,Howard,MEAC,11,8-3,102.9,103.6,0.4792,52.4,44,20.5,23.1,42.5,29.6,45.4,35.3,54.2,43.3,32.5,30.3,33.9,32.6,70.5,-2.8
181,Arkansas St.,SB,17,10-7,111.3,112.3,0.4737,52.4,50.9,19.8,14.5,40.2,26.8,41.5,34.8,52.8,51,34.7,33.9,45.2,38.4,72.2,-5.2
182,Portland,WCC,17,5-12,107.3,108.4,0.4713,48.7,53.4,19.2,16.6,28.6,34.3,35.5,35.5,52,50.1,28.9,38.3,38,44.7,67.5,-6.3
183,George Mason,A10,15,9-6,108.3,109.5,0.4692,51.5,51.4,16.1,14.5,28,28.6,39.8,29.3,53.7,52.7,31.5,33.1,34.3,43.6,63.9,-2.5
184,Oakland,Horz,19,12-7,113.1,114.3,0.4692,53.1,53.1,14.7,16,34.5,34.7,42.3,20.9,54.2,55.1,34,33.7,33.5,43.5,69.8,-4.6
185,Richmond,A10,15,5-10,112.1,113.3,0.4683,52,53.3,13.1,15.9,23.5,34.6,33.5,33.2,47.5,53.9,38.9,35.1,41.3,43.8,67.4,-5.8
186,Winthrop,BSth,15,12-3,109.1,110.3,0.4682,49.7,49.4,15.4,16.9,35.9,27.6,47,39.2,49.2,52.7,33.5,30.2,43.7,43.8,70.2,-1.5
187,Queens,ASun,17,13-4,114.2,115.6,0.4645,58,53.5,13.2,15.8,30.1,29.2,40.7,41,61.1,53.6,36.2,35.6,45.7,38.8,70.7,-2.9
188,Northern Kentucky,Horz,19,10-9,106.8,108.3,0.4604,53.3,52.6,16.4,18.3,30.9,31.5,37.1,35.4,56.5,51.6,33,36.1,46,38.9,70.4,-6.6
189,Charlotte,Amer,15,9-6,113.5,115.2,0.4591,55.7,50.9,18.5,13,32.8,33.1,37.3,35.7,56.8,50.4,36.2,34.5,44.3,40,64.8,-3.2
190,St. Bonaventure,A10,15,4-11,115.6,117.3,0.4587,53.7,56.7,15.7,16.3,31.1,28.1,27.3,34.6,51.9,55.2,38.3,39.1,32.3,43.2,68.2,-7.4
191,New Orleans,Slnd,20,12-8,111.1,112.7,0.4578,51.8,47.7,20,15.2,36.8,35.6,50.5,38.6,53.2,46.7,32.5,32.8,31.8,39.5,70.7,-5.2
192,South Alabama,SB,17,11-6,106.5,108.2,0.4547,53.6,48.8,12.7,17.9,23.5,31.1,37.1,30,55,49.3,34.3,32.3,38.8,65.1,65,-4
193,Marshall,SB,17,11-6,114.5,116.3,0.454,55.4,50.3,14.6,16.8,31.4,34.1,28.5,41.8,54.4,51.3,37.8,32.7,44.1,40.7,70.1,-4
194,Weber St.,BSky,16,9-7,112.3,114.1,0.4539,51.8,56.5,14.1,16.7,31.7,25.8,42,35.7,50.8,57.9,36,36.3,32.6,40.2,68.8,-4.8
195,Youngstown St.,Horz,19,8-11,107.7,109.5,0.4534,54.7,52.7,19,16.9,33.2,29.3,32.3,36.1,58.6,51.2,33.8,36.8,49.3,37.4,67.4,-8.8
196,Buffalo,MAC,15,6-9,112.9,115,0.4485,55.4,56.1,16.2,18.1,27.7,31.2,38.3,30.7,54.1,58.6,38.1,35.2,44.1,42.7,67.4,-6.4
197,Furman,SC,17,10-7,104.8,106.7,0.4482,53.6,47.5,17.4,13.6,32.3,27.9,31.4,29,58,47,32.5,32.2,46.9,42.4,65.8,-5.7
198,San Diego,WCC,17,5-12,109.1,111.1,0.4478,51.9,55.4,16.2,18.7,26.6,33.2,24.4,38.7,50.6,60.5,35.8,32.5,42.8,43.3,69.4,-7
199,La Salle,A10,15,4-11,104.1,106,0.4471,45.1,54.7,17.2,17.4,30.6,30.6,39.5,32.2,44.8,57.4,30.5,34.2,33.9,42.9,65.4,-6.9
200,Oregon St.,WCC,17,9-8,108.6,110.7,0.4435,49.6,51.9,16.8,14.8,26.6,29.9,42.8,36,45.7,52,36.7,34.5,41.7,42.6,65.5,-3.3
201,UT Arlington,WAC,16,7-9,103,105.2,0.442,47.1,48.6,19.9,17.2,34.9,31.1,42.9,39.2,48.6,50.4,29.2,29.7,30.7,30.7,65.8,-6.2
202,Detroit Mercy,Horz,19,11-8,109.2,111.5,0.4388,51.6,51.1,16.1,13.6,33.8,30.5,33.5,35.8,48,52.6,40.2,32.8,29.7,43.1,69,-5.7
203,Bethune Cookman,SWAC,16,13-3,103.2,105.5,0.4379,53.9,44.3,19.9,16.2,33.5,27.2,46.5,36.4,55.3,46,33.6,27.3,29.4,32.4,70.2,-2.3
204,FIU,CUSA,17,6-11,105.8,108.5,0.4294,49.8,53.7,17.7,19.3,32.6,32,40.2,35.1,49.6,51.5,33.3,37.5,30.9,46.7,72.2,-8
205,UMBC,AE,14,12-2,106.1,108.9,0.4259,51.9,48.9,11.2,15.6,22.6,23.1,36.8,26.3,51.9,49.9,34.6,31.5,36.8,40.1,66.4,-1.5
206,Saint Peter's,MAAC,18,12-6,104.1,106.8,0.4254,46.8,45.8,17.1,19.6,38.9,32.5,38.4,44.7,47,45.9,31,30.4,36.8,34.4,66.3,-4.4
207,Radford,BSth,15,9-6,108,110.9,0.4248,53,52.4,17.3,17.9,29.7,30.2,43.6,35.1,52.8,53.6,35.5,33.5,42.4,37,70,-4.4
208,Cal St. Fullerton,BW,17,10-7,107.1,110,0.4236,52.1,54.8,15.5,21.3,24.1,29,39.4,34.2,51.4,57.9,35.4,34.3,42.1,48.1,72.2,-4.3
209,New Mexico St.,CUSA,17,6-11,110.3,113.4,0.4224,50,50.2,14.4,13.1,31.2,30.3,31.6,42,49.2,49.7,34.2,33.9,40.7,41.5,67.8,-8.4
210,Massachusetts,MAC,16,6-10,110.2,113.3,0.4205,54.1,54.9,17.5,16.4,30.4,25.8,38.4,48.7,53.1,55.2,37.2,36.4,37.6,43.3,69.8,-7.6
211,Marist,MAAC,19,12-7,98.5,101.4,0.4162,49.3,45.5,16.1,19,27.3,28,25.7,36.5,50.6,47.5,31.3,27.9,34.8,35.4,66.9,-5.4
212,James Madison,SB,17,9-8,107.3,110.6,0.4119,53.2,46.6,18,11.7,31.1,28.4,37.3,39.4,54.2,46.8,34.5,30.9,40.6,41.6,66.1,-6
213,Western Carolina,SC,17,9-8,111.9,115.7,0.4048,52.2,53.1,14.5,14.1,37.3,26.4,30.2,36.8,51.4,53.5,35.5,35,41.7,44.1,66.9,-6.5
214,Central Michigan,MAC,15,5-10,105.8,109.6,0.4015,53.3,50.9,18.2,18.4,29.2,33.7,35.1,41.2,53.6,51.7,35.1,32.9,32.9,35.7,68.8,-7.7
215,Towson,CAA,16,7-9,101.1,104.7,0.4007,45.2,48.4,15.4,15.4,33.6,28.3,33.2,35.1,46.7,47.3,28.2,33.2,34.7,40.9,65.6,-6.8
216,Quinnipiac,MAAC,18,11-7,102.2,106,0.3965,48.4,47.9,15.9,17.6,36,29.4,31.9,31.3,46.8,45.2,34.5,35,33.6,35.9,70,-5.5
217,Ohio,MAC,15,9-6,106.7,110.7,0.3953,51.9,52.2,15.8,17.5,27.5,30.9,39.3,41.5,55.6,50.8,30.7,37,38.7,31.1,69.7,-3.8
218,Indiana St.,MVC,19,3-16,107.4,111.5,0.3951,53.5,53.3,19.3,13.6,26.3,28.9,30.5,29.2,57.3,55,32.4,33.5,44.2,35.7,68.2,-11.6
219,Mercer,SC,17,10-7,111.6,115.8,0.3938,54.3,53,15.2,16.6,35.4,30.2,41.3,30.9,54.3,50.8,36.2,37.2,38.5,44.2,69.5,-5.6
220,Stony Brook,CAA,16,9-7,106.6,110.8,0.3907,52.2,50.7,16.8,16.7,28.5,32.6,28.4,29.1,50.8,47.8,35.8,36.7,48.4,40.4,66.4,-5
221,Denver,Sum,16,8-8,115.6,120.3,0.3882,54.6,53.4,12.4,12,30.2,29.6,31,38.5,53.2,55.6,37.9,33.1,39,36.5,68.2,-6.2
222,Dartmouth,Ivy,11,5-6,106.1,110.6,0.3847,52.3,52,15.8,13.1,21.3,28.3,34.6,30.3,51.7,51.2,35.2,35.5,48.5,39.7,69.2,-4.3
223,Nicholls St.,Slnd,20,11-9,106.7,111.2,0.3833,52,52.9,16.8,20.8,27,35.4,35.1,36.1,51.9,55.2,34.7,32.8,44.5,37.3,69.1,-6
224,Southern Utah,WAC,15,5-10,108.7,113.3,0.3822,52.9,50.6,21.7,15.5,31.3,34.9,38.7,31,49.5,49.6,39.7,35.6,34.5,27.7,71.1,-7.3
225,Cal Poly,BW,17,9-8,110,114.8,0.3803,53.7,53.6,19.4,17.1,28.9,32.1,34.5,30.5,57.5,53.9,33.7,35.5,55.1,39.4,73.2,-5.4
226,Rice,Amer,15,5-10,110,114.8,0.3792,49.5,51.5,18.3,14.7,35.9,35.2,32.3,42.3,47.7,50.9,34.4,34.9,45.7,36.2,65.6,-6.9
227,Tarleton St.,WAC,16,5-11,102.3,106.8,0.377,47.1,53.1,19,23.6,29,36.3,39.6,45.7,48,53,29.3,35.5,23.4,39.1,69.2,-8.3
228,Samford,SC,17,10-7,109.5,114.4,0.3761,55.6,50.7,12.4,12.2,24.5,23.4,45,34.2,55.4,51.4,37.2,33.1,44.3,36.9,67.8,-5.5
229,Coastal Carolina,SB,17,10-7,103,107.7,0.3747,48.4,47.3,16,11.9,28.6,26.4,34.6,31.3,47.3,45.5,33.3,33.9,43.7,33.8,67.1,-5.3
230,Nebraska Omaha,Sum,15,8-7,108.3,113.2,0.3744,55.2,52.7,15.5,13.9,26.5,25.3,34.7,34.4,54.9,56.7,37.1,31.7,39.2,44.6,68.5,-5.6
231,Tennessee Martin,OVC,19,13-6,99.8,104.5,0.3704,48.8,43.9,20.5,20.6,39.6,32.2,35.7,35.3,51.6,43.8,30.3,29.4,45.8,51,65,-5
232,San Jose St.,MWC,17,3-14,111.1,116.4,0.3691,48.7,58,14.9,16.5,26.5,34.4,30.7,38.5,44.3,61.4,36.6,35.1,41.3,39.1,65.7,-8
233,Boston University,Pat,17,9-8,112.5,117.9,0.3691,58.4,52.6,16.2,12,26.5,23.8,33,25.3,56.8,51.1,40.3,36.5,43.2,41.8,64.3,-6.9
234,Lamar,Slnd,20,7-13,104.7,109.8,0.3662,48.7,49.7,18,15.8,35.9,29.2,42.7,46.9,47.6,53,34.6,35.5,35.1,37.3,65.4,-10
235,Longwood,BSth,15,7-8,103.8,109,0.3642,52.1,52.6,18.8,20.3,34.6,28.9,33.9,40.9,51.7,54.6,35.4,33.2,33.1,41,67.9,-6.3
236,Drake,MVC,19,6-13,108.7,114.2,0.3623,50.7,54.7,15.5,15.6,26.6,29.4,34.5,35.9,51.9,52,32.9,38.6,44.6,45.8,68.6,-8.6
237,Old Dominion,SB,17,6-11,106.5,111.9,0.3599,51,50.6,14.5,15.7,25.5,30.3,35.2,40.4,49.9,52.2,35.3,31.8,35.8,34.9,70.5,-9.1
238,South Dakota St.,Sum,15,7-8,107.7,113.4,0.3539,54.1,51.7,14.9,12.7,30.7,24.2,27.8,28.9,55.1,50.9,34.9,35.1,37.3,48,66.2,-6.3
239,Wofford,SC,17,11-6,112.2,118.9,0.3403,55.3,55.1,12.6,14.9,27.9,28.6,35.2,37.3,54.6,54.2,37.4,37.6,42.4,39.5,68.7,-4.4
240,North Dakota,Sum,15,10-5,112.4,119.1,0.339,52.6,57.3,12.5,18.8,31.7,31.9,39,42.1,51.2,56.2,36.6,39.1,42.4,39.5,67.5,-3.5
241,American,Pat,17,9-8,105.2,111.5,0.3381,52.7,51.8,15.4,18.6,27.8,27.7,27.9,41.3,55.1,52.8,33.3,33.5,45.6,38.3,65.9,-6.8
242,East Carolina,Amer,15,5-10,105.7,112.1,0.3355,48.4,50.7,14.8,15.5,32.1,34.4,38.4,30.2,49.3,50.5,30.9,34,30.2,40,68.5,-7.1
243,Louisiana Tech,CUSA,17,9-8,100.9,107,0.3352,47.1,50.2,18.8,17.8,34.6,32.6,37.4,36.5,48.4,45.4,29.7,37.3,34.1,45,65.5,-5.3
244,Texas St.,SB,17,10-7,105.2,111.7,0.335,50,53.8,17.3,17.8,33.6,27,34.4,39.4,51.2,53,31,36.7,25.7,38.3,67.3,-5
245,Lipscomb,ASun,17,11-6,105.6,112.1,0.3348,56.3,53,15.1,16.6,26.8,28.1,27,27.8,56.5,54.7,37.3,33.7,45.9,40.5,69.2,-4.6
246,Long Beach St.,BW,17,4-13,103.5,109.9,0.3348,50.1,51.5,17.7,17.2,25.2,28.3,32.1,41.5,50.8,51.8,32.6,34,34.8,34.8,69.1,-10.2
247,Eastern Michigan,MAC,16,4-12,102.5,108.9,0.3304,50.4,50.6,17.6,14.8,27.8,29.2,30.6,36.7,51.3,52.1,32.5,31.9,33.6,34.7,66.8,-9.4
248,Southeast Missouri St.,OVC,19,13-6,100.9,107.5,0.3263,50.3,46,17.4,17.6,30.6,27.6,43.8,45.2,51.2,45,32.6,32.1,36.6,32.5,69.1,-4.9
249,Delaware,CUSA,17,5-12,106.6,113.6,0.3249,53.4,51,17.1,12.9,20,30.3,34.5,31.3,53.5,51,35.5,33.9,46.9,45.1,62.6,-9.2
250,LIU,NEC,17,14-3,101.2,107.9,0.3226,52.8,47.4,18.9,18.9,35.1,28.6,32,32.8,53,48,34.8,30.9,29.3,33.1,67.8,-2.3
251,Princeton,Ivy,11,4-7,110,117.7,0.3141,50.3,53.3,14.1,13.6,31,34,37.2,27.5,49.4,54.9,34.4,33.9,40.8,40,61.8,-5.4
252,UNC Asheville,BSth,15,8-7,104,111.4,0.3116,50,50.8,15,16.3,32.8,29.9,38,39.9,48.9,52.1,34.8,32.6,33.6,40.6,64.8,-5.3
253,Louisiana,SB,17,7-10,104,111.5,0.3089,49.1,52.4,14.7,19.5,27.9,33.1,25.6,44.5,45.5,50.1,36,37.9,41.7,34.2,63.1,-8.1
254,Tennessee St.,OVC,19,14-5,109.9,118,0.3071,52,52.1,14.6,19.5,34.1,30.8,36.4,40.1,51.8,51.1,35,36.1,28.6,35,70.7,-4
255,Southern,SWAC,15,9-6,104.5,112.2,0.307,49.9,51.3,15.9,20.4,31.4,28.4,47.2,43.5,50.8,51.1,32.1,34.4,33.9,36.9,69.7,-5.2
256,Abilene Christian,WAC,15,5-10,101.1,108.6,0.3042,48.7,57,20.2,25.3,30.7,30.3,39.7,46.2,49.9,54.9,30.7,41.4,32.2,29,68.7,-7.5
257,SIU Edwardsville,OVC,19,11-8,97.5,104.9,0.3014,49.8,44.7,19,17.4,28.8,31.6,31.6,34.8,47.7,44.7,35.8,29.8,35.7,35.3,65.2,-6.9
258,Columbia,Ivy,11,4-7,107.3,115.6,0.2986,52.3,54,18.6,13.8,34.2,29.8,31.4,32.9,52.9,51.5,34.3,38.8,37.3,37.4,66.4,-5.4
259,Southern Miss,SB,17,8-9,100.4,108.4,0.2915,49.3,50.8,19.3,18.2,29.6,28.1,45.2,44.3,51.1,49.2,30.1,35.7,30.2,38.2,71.2,-7.2
260,Florida Gulf Coast,ASun,17,8-9,104.5,113,0.2887,52.6,52.8,15.7,15.2,29.6,26.9,30.5,37.1,54,51.7,33.6,36,38.7,46.9,67.9,-7.5
261,Georgia Southern,SB,17,7-10,107,115.8,0.2882,48.4,51.8,13.9,17.7,28.8,33.7,40.2,42.6,50.9,51.2,30.4,35.1,48.3,38.6,70.9,-8.2
262,Milwaukee,Horz,20,8-12,105.8,114.5,0.2869,51.6,54.5,15.4,15.6,33,27.8,32.1,35.5,52.6,55.5,33.3,35.4,38.1,40.7,67.4,-9.4
263,Fairfield,MAAC,18,10-8,107.3,116.2,0.2847,49.7,51.8,15.4,17.2,36.8,30.7,28.9,31.8,49.9,51.5,33,34.9,35.6,36.6,67.4,-6.4
264,NJIT,AE,14,10-4,104.6,113.3,0.2844,50.6,48.2,12.3,17,28.7,28.1,36.5,43.8,51.6,50,32.4,30.2,34.8,39.3,67.7,-3.4
265,Morehead St.,OVC,20,15-5,108.9,118.2,0.2823,51.6,48.8,17.3,15.2,37.4,33.7,39,36.1,52.3,47.5,33.1,34,29,37.1,65,-3.9
266,Georgia St.,SB,17,7-10,102.4,111.1,0.2814,46.6,49.8,14.9,16.1,28.5,33.7,35.4,31.3,42.3,50.9,35,32.1,42.2,42,67,-8
267,Sacramento St.,BSky,16,5-11,108.5,117.9,0.2771,50.1,56.7,13.2,17,24.4,32.7,45,35.4,49.9,56.6,33.6,37.9,35.4,43.5,73,-8.7
268,Mercyhurst,NEC,17,9-8,103.4,112.5,0.275,51.6,50.5,13.2,18.7,27.5,30.1,25.8,38.2,52.6,51.5,33,32.3,31.9,32.5,64.8,-7.2
269,Loyola Chicago,A10,15,2-13,101.5,110.5,0.2728,48.1,53.8,21.1,13.8,30.2,27.9,28.8,33.1,51.2,50.9,29.7,38.3,46.6,43.9,68.1,-8.6
270,Brown,Ivy,11,3-8,98.6,107.4,0.2724,48.8,53.5,17.9,18.6,27.5,27.3,27.5,48,53.1,53.4,27.6,35.8,36.4,44.8,67.1,-6.3
271,Eastern Kentucky,ASun,17,7-10,110.6,120.6,0.2701,54.8,56.5,15.5,15.8,33.2,31.6,33.4,43.2,54.2,58.5,36.9,35.7,50.6,41.1,67.9,-8.4
272,UTEP,CUSA,17,6-11,102.2,111.5,0.2693,49,51.2,16.6,16.6,27.3,32.8,32.2,38.6,45.9,51,35.6,34.4,41.1,37.8,65.8,-8.2
273,South Dakota,Sum,15,7-8,103.6,113,0.2689,52.4,53.7,15.9,14.3,22.7,28.2,43.3,28.7,53.7,54.6,33.6,34.4,40.4,30.7,69.7,-6.2
274,UC Riverside,BW,18,4-14,101,110.1,0.2689,47.1,51.6,17.8,17.3,28.8,30.2,34.9,43.5,48.4,51.9,30.1,34,38.5,33.3,68.5,-11.1
275,Purdue Fort Wayne,Horz,19,10-9,103.8,113.3,0.2677,53.8,54.7,14.3,18.5,21.9,34.5,33.4,28.8,52.7,53.5,36.7,37.5,45.7,43.6,68.5,-6.5
276,Jacksonville,ASun,17,6-11,103.3,112.9,0.2663,50.5,53.4,15.9,14.2,31.5,28,37.6,41.5,52.4,53.6,31.2,35.4,34.1,33,63,-9.4
277,Colgate,Pat,17,11-6,105.8,115.6,0.2654,53.2,51.9,14.3,15.5,28.4,25.6,34.9,34.5,52.3,51,36.6,35.4,34.7,43.4,67.6,-5.1
278,Vermont,AE,15,11-4,102.7,112.4,0.2625,52.9,47.6,14,14.7,26.1,21.7,31,35.9,54.2,45.1,34.1,34.3,43.5,39.6,65.5,-3.4
279,Elon,CAA,16,6-10,108.4,118.6,0.2623,52.1,53.5,14.6,15.8,29.2,33.4,33,32.8,51.4,52,35.4,37.1,41.6,42.3,67.4,-7.8
280,Lehigh,Pat,17,10-7,102.8,112.5,0.2607,54.3,50.6,16.4,15.1,20.7,29.9,31.5,30.8,53.9,50.7,36.6,33.6,36.5,35.4,67.2,-5.7
281,Presbyterian,BSth,15,7-8,105.4,115.4,0.2605,53.8,52.7,18.2,15.7,31.5,29.8,45.5,32.2,53.9,50.6,35.7,37.7,24.4,35.1,65.3,-6.5
282,Pepperdine,WCC,17,3-14,105.7,116,0.2554,47.8,57.4,18,16,26.6,34.6,34.3,27.8,47.4,57.4,32.3,38.3,38.3,39.6,70,-8.2
283,Florida A&M,SWAC,16,9-7,100.3,110.3,0.2522,51.9,50.2,21.7,18.3,33.2,26.2,39.7,40.7,52.2,50,34.4,33.7,40,33.6,67.4,-6.1
284,Idaho St.,BSky,16,5-11,108.8,119.7,0.251,51.8,57,15.8,13.9,31.2,25.3,37.5,38.3,53.5,56.8,32.9,38.2,40,38,66.8,-8.5
285,Western Michigan,MAC,15,4-11,109.2,120.2,0.2496,50.1,55.4,15,12.9,31.3,30.8,34.8,38.4,47.7,56.3,36.2,36,36.7,43.2,67.4,-8.3
286,Iona,MAAC,18,8-10,101.5,111.7,0.2492,50,48.8,17.5,16.8,28.5,32,27.9,27.7,49.8,49.7,33.5,31.6,48.9,39.5,67,-8.5
287,Lindenwood,OVC,19,10-9,100.8,110.9,0.2486,50.4,49,19.5,18.5,32.8,32.2,35.5,36.6,51.5,49.5,31.9,31.8,31.2,28.7,73.4,-7.9
288,North Carolina A&T,CAA,16,4-12,106.9,117.8,0.2471,51,53.5,17.1,13.3,30.7,28.9,38.5,35.2,52.2,51.4,32.3,37.9,33.3,38.6,68.6,-9.7
289,IU Indy,Horz,19,3-16,105.2,115.9,0.2469,51.4,57.4,15.2,18.7,29.7,34.5,22.2,47,54.6,56.6,31.1,39.2,40.5,36.1,71.3,-13.4
290,Charleston Southern,BSth,15,5-10,103.1,113.8,0.2448,54.8,47.4,20.1,13.4,30.6,32.6,31.2,45.3,56.8,46.3,35,33.6,47.5,28.3,72.2,-8.4
291,Alabama A&M,SWAC,15,9-6,104.8,115.7,0.2421,50.8,50.7,17.2,17.1,29.1,30,48.4,35.9,51.2,48.6,33.3,36.2,34,36.4,66.1,-5.1
292,Sacred Heart,MAAC,19,8-11,108.8,120.3,0.2407,53.2,53.5,17.2,12.4,28,27.3,35.2,26,50.5,53.8,37.2,35.4,50,40.7,69.5,-9.4
293,Central Connecticut,NEC,17,11-6,108.2,119.7,0.2386,53.6,49.9,16.7,13.4,27.9,31.3,33.5,27.5,53.2,50.4,36.2,32.7,35.9,39.3,65.4,-5.2
294,Mount St. Mary's,MAAC,18,10-8,98.6,109,0.2384,50.4,45.8,21.5,16.3,33.9,29.4,36,35.7,52.1,44.6,31.8,31.4,40.2,44.6,68.3,-6.6
295,Arkansas Pine Bluff,SWAC,15,9-6,106.3,117.6,0.2383,53.3,50.1,18.3,17.1,28.6,33.7,45.4,42.1,51.4,53.9,37.7,28.4,38,34.1,67.1,-5.2
296,Northwestern St.,Slnd,20,8-12,100.4,111.1,0.2369,48.7,51.1,17.6,17.1,26.2,31.1,39,34.4,49.8,52.1,31.1,33,33.4,36.6,66,-9.3
297,Northern Arizona,BSky,16,4-12,109.9,121.8,0.2348,53.5,59.1,14.3,15.9,23.5,33,35.7,32.3,52.7,58,36.5,40.6,38.3,39.7,62.9,-9.6
