Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB
316,Georgia St.,SB,32,10-22,100,112.4,0.2059,44.2,50.6,15.9,16.4,27.7,33.6,37.2,34.9,42.9,51.2,30.6,33.1,42.4,39,67.8,-17.6
355,Bryant,AE,31,9-22,97.3,120.4,0.0797,46.9,52.7,20.2,14.6,27.7,31,29.4,33.5,48.7,51.8,30,36.3,47.9,35.8,64.1,-17.8
326,Bucknell,Pat,33,10-23,99.5,114.5,0.1649,48.5,54.7,19,17.9,27,31.3,29.8,35.3,50.4,54.1,30.6,37,42.7,45.7,66.9,-18.1
327,Cal St. Bakersfield,BW,32,8-24,102,117.9,0.1601,45.7,54,18.9,17.9,30.4,35.6,42.2,42.6,46.6,53.9,29,36,28.9,39,69.9,-18.1
332,Holy Cross,Pat,33,11-22,101.3,118.2,0.1446,49.8,54.8,15.3,14.1,21.9,27,31.5,27.6,50.4,57.2,32.5,34,37.3,39,65.3,-18.1
333,Niagara,MAAC,30,8-22,100.5,117.7,0.1404,50.5,52.8,18.9,16.6,24.8,32.9,26.6,33.8,50.5,52.7,33.7,35.3,40.5,40.4,62.1,-18.2
347,The Citadel,SC,33,11-22,100.6,121,0.1074,49.5,57.5,16.3,14.7,27.9,31.5,30,33.3,51,59.6,32,36.6,53.6,46.5,64.1,-18.4
338,UTSA,Amer,30,5-25,100.8,118.8,0.1322,44.8,53.3,17.5,14.7,30.2,38.7,29.5,33.3,45.5,53.8,29.2,35.1,41.3,43.3,68.5,-18.7
362,Delaware St.,MEAC,29,7-22,89.1,115.4,0.0486,42.6,54.1,19.8,20.1,27.1,31.7,34,40.1,42.3,55.3,28.9,34.6,29.4,35,65.8,-18.7
328,North Florida,ASun,32,7-25,107.6,124.4,0.1586,52.9,56.3,17.9,12.7,25.2,37.6,28.8,28.8,53.4,58.7,35,35.1,51.7,39,70.4,-18.9
292,Northeastern,CAA,31,7-24,107.7,119,0.2407,52.4,56.4,16.4,16.8,27.3,30.2,29.4,41.9,53.6,57.8,33.7,35.8,37.8,35.2,69.6,-19.1
342,Chicago St.,NEC,32,7-25,100.5,119.1,0.1241,45.3,56.7,15.6,20.1,28.3,35,30,38,44,60,32.1,35.6,30.9,50.8,65.5,-19.1
363,Coppin St.,MEAC,31,7-24,92.4,120,0.0472,45.9,55.4,22.3,17.5,30.4,34.8,38.5,42.9,45.8,53.9,30.7,38.3,35.2,43.2,68.4,-19.1
351,Saint Francis,NEC,31,7-24,101.2,122.8,0.0981,48.9,58.9,18.4,18.4,27.5,33.1,30.8,38.3,47.5,60.1,34.2,38.1,37.8,40.9,69.9,-19.4
340,Air Force,MWC,31,3-28,97.2,114.8,0.1289,49.6,56.6,21.8,15,21.4,31.1,35.6,36.1,51.5,56.3,31.3,38,41.9,38.9,66,-19.6
358,Rider,MAAC,29,4-25,97.2,121.1,0.074,42.8,55.2,16.9,15.3,32.6,32.8,30.1,32.5,43.3,54,27.7,37.9,27.5,39.9,65.6,-19.6
59,Florida St.,ACC,31,17-14,117.6,104,0.8037,51.6,52,15.4,18.9,31.3,33.1,34.8,32.4,54.4,52.1,32.5,34.6,50.7,44.6,70.6,-2
80,Nevada,MWC,31,20-11,115.1,105.1,0.7403,49.8,51.7,14.6,17.3,32.4,27.6,45.5,38.9,47.1,51.2,36.9,34.9,32.5,43,65.5,-2
115,George Mason,A10,31,23-8,112,106.8,0.6332,53.3,49.5,15.9,15.8,31.1,28.5,42.2,28,54.7,50,33.7,32.6,35.2,43.3,63.5,-2.1
47,Baylor,B12,32,16-16,123.3,107.1,0.8353,53.8,52.5,16.5,16.1,37.5,32.2,34.8,30.2,55.2,52.2,34.5,35.5,39.6,34.7,67.7,-2.3
54,Grand Canyon,MWC,31,20-11,110.9,97.4,0.817,51.6,47.3,17.7,17.4,31.6,25.3,38.2,37.4,54.3,47,31.5,31.8,39,38.6,67.8,-2.4
64,Wake Forest,ACC,32,17-15,118.6,106.1,0.7836,52.5,52.1,15.3,18.1,29.9,32.7,35.3,36.7,53.6,54.3,34.1,33.1,43.7,46.8,68.3,-2.5
76,Colorado,B12,32,17-15,118.3,107.5,0.7503,53.2,52.9,14.5,15.4,29,29.8,35.8,36.3,53.3,51.6,35.3,36.8,35.1,35.8,68.5,-2.7
100,Cal Baptist,WAC,31,23-8,108.1,101.2,0.6797,48.4,46.1,18.1,16.9,38.1,27.4,37.1,37.2,47.8,47.1,33.1,29.4,31.9,32,65.8,-2.7
124,UNC Wilmington,CAA,32,26-6,111.2,107.3,0.6025,50.9,47.2,15,15,35.4,26.7,41.7,31.8,49.4,49.5,35.5,29.5,38.9,42.6,64.8,-2.7
290,IU Indy,Horz,32,7-25,106.8,118,0.242,52.2,58.2,15.9,19.2,28.7,35.6,21.7,46.6,54.8,58.4,32.4,38.5,42.1,35.7,73.6,-20
345,Southern Indiana,OVC,30,7-23,96.5,114.8,0.1198,43.7,49.4,17.2,16.4,31.4,33.8,37.2,36.2,43,48.7,29.9,34.1,39.7,27.1,67.6,-20.3
357,Binghamton,AE,31,8-23,99,123.3,0.0744,50,54.3,18.8,13.3,20.9,29.4,41.5,34.6,50.6,54.7,32.5,35.8,30.9,39.2,65.4,-20.4
348,Maine,AE,32,8-24,92.9,112.1,0.1032,49.6,50.6,19.1,19.4,19.7,34.3,38.4,33.9,51.2,54.5,31.2,29.3,37,36.8,64.7,-20.5
360,UMKC,Sum,31,4-27,93.9,118.1,0.0663,45.7,56.3,18.2,16.4,26.4,35.9,29.2,31.4,47.6,56.2,28.4,37.6,36.8,39,69.6,-21.5
359,VMI,SC,32,6-26,99.3,124.8,0.0673,47.6,57,15.3,15.7,25.6,37.2,30.6,34.6,47.9,58.9,31.5,36.5,53.6,46.5,66.7,-22.2
364,Western Illinois,OVC,31,5-26,93.4,123.7,0.0383,44.5,54.2,17.5,14.9,27,34.8,37.7,34.8,43.5,54.6,30.9,35.6,33.3,34.6,66.4,-23
349,Louisiana Monroe,SB,32,4-28,101.5,122.6,0.1022,47.8,57.1,16.9,15.7,25.1,35.4,38.8,27.7,47.4,58.4,32.2,36.9,41.9,42.3,70.2,-23.1
361,Gardner Webb,BSth,33,4-29,96,122.6,0.0571,47.8,56.9,19.8,15.3,23.2,36.6,30.3,35.2,48.6,59,31,36,39.8,41,69.5,-23.1
365,Mississippi Valley St.,SWAC,33,3-30,91.5,121.4,0.0374,45.2,55.5,21.9,17.1,26.4,35.5,33.9,33.9,50.8,45.6,55.3,29.5,37.2,42.5,67,-24.9
53,Washington,B10,31,15-16,117,102.6,0.8193,51.4,49.9,15.5,14.4,34.3,28.6,30.2,31.9,53.7,49.9,31.2,33.3,34.4,37.8,67,-3.2
56,Minnesota,B10,31,15-16,116.5,102.4,0.8151,54,51.8,16.4,17.2,27.3,29.8,36.3,27.2,55.9,51.8,34.5,34.4,47.2,41.7,62.5,-3.2
113,North Dakota St.,Sum,34,27-7,112.1,106.6,0.6396,53.4,51.5,15.6,18.7,33.6,25.7,30.7,29.1,53.2,52.6,35.7,33.5,42.7,44.4,66.3,-3.3
162,Kent St.,MAC,31,23-8,111.3,110.9,0.5089,52.5,52.2,18.6,16.5,35.8,29.7,44.5,39,51.7,51.7,35.6,35.3,45.6,42.8,70.7,-3.3
71,Butler,BE,31,16-15,117.6,106.2,0.7644,50.9,51.5,16.1,15.2,34.9,30.1,42.4,25,51.9,53.1,32.8,32.7,35.3,37.4,68.8,-3.6
86,Creighton,BE,31,15-16,115.8,106.3,0.7284,53.5,51.3,16.6,14.2,27.7,29.9,27.4,24,54.6,50.6,35,35.3,48,32.4,67.1,-3.6
96,Saint Joseph's,A10,31,21-10,108.8,101.4,0.6922,49.4,47.4,16.9,15.2,31.2,30.9,30.6,26.8,52.5,47.1,30.5,31.9,45.8,39.6,68.1,-3.7
70,LSU,SEC,31,15-16,118.7,107.1,0.7659,52.8,50.8,15.7,14.1,33.1,31.7,41.2,37.9,54.2,49.1,33.3,35.6,34.6,38,66.4,-4
120,Hawaii,BW,30,22-8,107.5,103.2,0.6157,52.5,46.8,18.8,16.9,30.5,25.1,43.2,37.2,55.2,47.3,32.2,30.4,39.8,32.3,69.6,-4
66,Northwestern,B10,32,14-18,116.5,104.3,0.7807,51.5,50.8,13,17.7,28.2,34.4,34.3,34.7,52.9,51.4,32.5,33.3,34.4,40.3,65.2,-4.1
146,Navy,Pat,33,26-7,107.1,105.7,0.5363,53.2,48,16.8,18.3,31.6,26.9,39.6,25.6,52.9,50.4,36,30.1,33.1,45.8,65,-4.1
91,Hofstra,CAA,34,24-10,113.9,105.5,0.7061,51.5,45.9,16.1,15,34.9,30.5,32.5,35.4,48.6,44.2,36.8,32.3,43.1,40.6,64.6,-4.5
94,Wyoming,MWC,31,18-13,115.6,107.7,0.6925,52.5,52.2,16.7,16.7,34.3,27.3,35.9,48.1,54.4,53.9,33.4,32.8,43.5,36.1,66.1,-4.6
101,DePaul,BE,31,16-15,107.7,100.9,0.6781,50.1,49.5,17.9,18.7,30.3,30.9,35.8,38,51.2,47.4,32.2,35.8,39.1,34.2,66.4,-4.6
106,Sam Houston St.,CUSA,31,21-10,115.6,108.9,0.6656,53.1,51.2,16.7,16.1,35.4,29.8,34.1,36.5,50.6,53.1,38.4,32.4,35.9,41.9,70.1,-4.6
112,St. Thomas,Sum,33,24-9,114.4,108.5,0.6488,59.4,50.9,13.8,17.1,22.3,27.1,34.4,30.4,63.6,53.5,36.4,31.4,46.5,41.2,68.3,-4.9
95,Davidson,A10,31,19-12,111.6,104,0.6922,53,50.6,16.1,17.7,28.8,30.2,32,36.5,52.2,51.9,36,32.4,43.7,37.1,63.7,-5.1
119,UC San Diego,BW,32,22-10,107.3,102.9,0.6169,52.9,48.4,16.3,16.9,26.3,27.2,30.8,29.6,55.1,48.5,33.3,32.2,42.1,43.6,67.2,-5.1
185,UMBC,AE,31,23-8,108.3,109.8,0.4596,54,49.2,14.1,15.3,25.1,25.6,33.3,25.4,54.2,49.3,35.8,32.8,38.4,37.5,65.9,-5.1
69,Northern Iowa,MVC,35,23-12,110.2,99.2,0.7699,54.2,47.2,14.6,18.1,22,26.3,25.7,29.3,55.3,50,34.9,28.9,39.6,41.5,62.1,-5.2
97,Xavier,BE,31,14-17,116.9,109,0.6909,51.8,53.9,13.9,15.6,26.5,29.1,27.2,33.2,49.5,54.6,36.7,35.1,40.4,35.7,70.2,-5.2
111,UC Irvine,BW,32,22-10,103.9,98.5,0.6495,49.7,45.1,17.7,18.7,30.4,31.4,36.1,27.5,49.5,42.1,33.3,33.3,28.2,37.8,68.3,-5.2
114,Maryland,B10,32,12-20,112.1,106.8,0.6348,48.1,54.3,18.4,14.9,33.6,29.2,36.2,35.7,48.6,54.2,31.7,36.2,47,43.1,66.1,-5.2
135,UAB,Amer,31,20-11,108.7,106,0.5727,48.2,49.6,12.7,16.2,32.7,27.6,36.7,28.6,50.9,50.6,28,32,30.5,38.8,69.2,-5.2
157,Austin Peay,ASun,31,22-9,109.2,108.6,0.5146,53,52.2,15.4,17.9,29.7,28.9,37.6,32.8,53,53.9,35.3,33.2,38,40.8,69.1,-5.2
72,Providence,BE,31,14-17,121.7,110,0.7618,54.9,51.6,16.9,13.2,32.6,30.7,37,33.1,55.6,50.3,35.8,35.7,40.9,39,71.2,-5.3
99,Mississippi St.,SEC,31,13-18,113.8,106.6,0.6805,51.7,51,16.1,12.9,30,30.8,30.9,32.2,53.7,51.1,32.6,33.8,40.3,39.3,69.3,-5.3
105,Seattle,WCC,33,20-13,103,97,0.6659,49.4,48.3,17,21.1,24.6,31.8,34.5,32.9,49.7,48.2,32.6,32.4,39,37.4,67.6,-5.3
133,Murray St.,MVC,32,20-12,115.7,112.7,0.5747,53.8,52.3,16.2,16,33,31.3,39.1,32.9,55,51.5,34.8,36.3,44.8,27.3,71.7,-5.3
81,Georgetown,BE,31,14-17,114.8,104.9,0.7381,49.9,50.3,15.5,16.4,32,31.7,38,35.6,50.7,50.4,32.3,33.4,35.6,41.1,66.4,-5.5
121,Rutgers,B10,31,13-18,111.8,107.5,0.6127,47.4,53.1,15,17,30.1,33.3,36.9,31.3,46.8,52.7,32.4,35.8,34.4,38.9,66.4,-5.5
172,Winthrop,BSth,34,23-11,110.9,111.3,0.4886,49.7,51.4,14.7,16.7,34.1,27.7,44,39,49.7,53,33.2,32.9,44.1,42.8,69.8,-5.5
216,Tennessee St.,OVC,32,23-9,108.5,112.4,0.4002,50.1,51.2,16.5,20,34.9,29.9,33.5,41.6,49.9,51.8,33.7,33.5,30.7,36,70,-5.6
98,Notre Dame,ACC,31,13-18,115.5,108.1,0.6807,52.3,51.8,17,14,31.2,26.7,34.1,36.2,51.4,53.6,35.6,33.2,43.5,47.4,65.9,-5.7
109,Illinois St.,MVC,32,20-12,109.7,103.9,0.6511,53.6,50,16.8,16.4,28.6,25.3,31.8,33.1,54.6,49.9,34.8,33.4,42.4,34.5,66.7,-5.7
231,LIU,NEC,34,24-10,104.3,110.1,0.3501,53.3,49.8,19,18.9,34.3,32.6,34.7,34.1,52.9,50.8,36.1,31.9,29,33.2,67.8,-5.7
102,South Carolina,SEC,31,13-18,111.7,104.8,0.6743,50.3,51,14.4,14.7,26.6,32.3,37,33.7,53.6,53.2,30.8,31.4,44.3,35.4,66.3,-5.8
110,UNLV,MWC,31,16-15,116.5,110.4,0.6499,53.5,52.9,16.6,17.6,30.9,31.1,41.6,46.2,54,52.4,35.2,35.9,35.6,37.1,70,-5.9
134,Bradley,MVC,33,21-12,111.3,108.5,0.5746,51,52.6,13.8,19.3,27.3,28.2,36.1,37.8,49.2,51.3,35.8,36.3,40.4,40,67.4,-5.9
84,Mississippi,SEC,31,12-19,114,104.5,0.7323,50.2,51.1,14.2,16.9,28.9,32.9,34.1,41.1,50.6,51.2,33,34,36.3,42.8,65.8,-6
141,Troy,SB,33,22-11,111.3,109.6,0.5461,51.9,50.1,17,16.9,34.8,31.6,36.3,32.1,53.7,52,33.2,31.3,45.6,38.4,64.9,-6.1
189,Charleston,CAA,32,21-11,107.4,109.2,0.4521,50.5,49.2,15.7,14.7,29.9,32.3,41.2,26.1,53.4,49.5,30.6,32.6,38.1,43.7,67.6,-6.1
159,Portland St.,BSky,31,20-11,103.6,103.1,0.5135,50.6,48.8,16.9,18,30,26.4,37.1,42.8,51.5,49,32.6,32.3,34.4,39.7,67.7,-6.2
167,Merrimack,MAAC,34,23-11,106.9,106.7,0.5047,49.1,46.7,14.8,20.4,24.8,39.9,38.2,37.1,49.1,47.3,32.7,30.3,46.1,32.6,63.4,-6.2
151,Penn,Ivy,27,16-11,107.5,106.5,0.5245,50.4,52,15.5,17.7,30.9,30.1,36.6,28.6,46.6,54.8,38.2,31.8,34.8,39.1,69.2,-6.3
93,Oregon,B10,32,12-20,112,104.2,0.6974,49.5,50.9,17.6,15.7,32.3,32.3,35,32,50.5,51.5,32.1,33.4,42.8,42.1,65.8,-6.4
129,Wright St.,Horz,34,23-11,113.1,109.6,0.5897,54.4,52.1,16.3,16.5,33.2,29.2,38,33.5,54.5,52.9,36.1,33.6,33.7,34.2,66.9,-6.5
143,Central Arkansas,ASun,34,22-12,110.2,108.7,0.5402,54,54.9,15.4,19,28.8,27.4,31.2,30.1,54.7,57.3,35.5,35.2,48.7,52.3,67.8,-6.5
153,Robert Morris,Horz,33,22-11,110.5,109.6,0.5234,54.9,50,18.6,15.9,37.5,28.8,28,40.1,53.5,50.2,38,33.2,40.7,36,64.4,-6.6
155,Harvard,Ivy,28,17-11,107,106.4,0.5175,53.5,50.7,17.2,17.3,26.7,28.7,26.7,27.2,53.9,51.9,35.2,32.5,39.8,39,63.1,-6.6
103,Kansas St.,B12,32,12-20,113,106.2,0.6707,53.3,52.5,17.4,17.1,29.2,33.9,26.9,35.2,52.4,53.7,36.4,33.7,40.9,38.6,72.6,-6.7
104,Pittsburgh,ACC,32,13-19,112,105.3,0.6699,50.5,52.8,17.3,16.4,34.1,28.3,29.8,30.3,51.3,53.4,33,34.5,42.3,40.8,63.5,-6.7
107,Pacific,WCC,33,18-15,110.9,104.7,0.6612,52.2,50,20.1,15.1,35.3,25,30.5,36.3,51.3,48.5,35.8,34.7,35.3,42.8,64.3,-6.8
198,Howard,MEAC,31,21-10,104.6,107,0.4371,51,47.6,19.9,21,36.2,31.9,42.4,38.8,50,48.8,35.3,30.1,34.3,33.7,69.1,-6.8
73,Marquette,BE,31,12-19,112.1,101.6,0.756,50.5,50.3,16.2,19.5,29.6,35.1,33,32.2,52.4,51.2,31.9,32.7,41.7,39.7,68.9,-6.9
149,North Texas,Amer,31,18-13,103.6,102.6,0.5297,46.4,48.7,17.2,21.5,34.1,33.3,38.6,43.8,47.8,49.8,29,31.2,32.3,38.1,64.7,-6.9
197,Queens,ASun,34,21-13,115.1,117.5,0.4408,56.6,54,14.8,15,30.4,33,36.3,38.7,59,54.1,35.9,35.8,46.8,39.5,69.4,-6.9
125,San Francisco,WCC,33,17-16,113.7,109.8,0.5992,51.2,50.8,15.8,14.1,31.3,29,40.1,29.6,50.7,50.6,34.6,34.1,46.1,35.8,65.8,-7
128,Duquesne,A10,31,17-14,111,107.4,0.5942,52.7,52.4,17.9,18.2,30.1,29.6,38.8,40.4,55,52.1,33.2,35.2,44.5,40.2,69.2,-7
136,Northern Colorado,BSky,32,20-12,112.7,110.4,0.5597,55.7,50.1,15.4,12.4,27.2,24.2,27.5,38.8,58.1,52.3,35,30.7,41.5,35,68.4,-7
158,William & Mary,CAA,32,20-12,111,110.5,0.5142,54.3,51.9,16.5,19,26,31.5,44,35.5,57.9,53.7,33,33.1,42.8,45.5,72.5,-7
83,George Washington,A10,31,17-14,117.9,107.9,0.7338,54.9,52.2,18,18,36.4,28.8,35.6,34.7,56.5,53.4,35.4,33.7,46.2,43,69.3,-7.2
140,Penn St.,B10,32,12-20,114.2,112.3,0.5472,53,58.4,15.6,17.7,25.9,31.1,33.8,27.5,55.8,58.6,32.4,38.8,38.1,43.4,67.3,-7.2
147,Arkansas St.,SB,32,20-12,110.3,109,0.5339,51.7,50.3,19.8,14.9,38.2,27,39.1,37,53.6,50.8,32.9,32.9,44.9,38.8,72,-7.2
192,East Tennessee St.,SC,34,23-11,108.5,110.4,0.4507,55.3,51,15.2,18.5,28.3,27.9,35,36.4,57.2,52.6,34.7,32.9,37.8,47.7,65.9,-7.3
118,UT Rio Grande Valley,Slnd,32,19-13,112.2,107.5,0.6209,54.9,48.1,18,16.4,28.4,32,28.5,39,54.5,49.7,36.9,30.3,43.4,38.5,66.4,-7.4
186,Utah Tech,WAC,32,18-14,111.1,112.8,0.4566,53,50.7,17.4,16.9,28.4,34.5,30.1,33.1,53.5,53.6,34.8,30.1,38.5,34.7,66.1,-7.4
148,Cornell,Ivy,27,15-12,120.2,118.8,0.533,58.8,55.6,16.2,15.2,29.4,29.9,31,37.8,59.7,55.3,38.7,37.4,51.5,38.2,71.6,-7.5
169,Oregon St.,WCC,33,17-16,109.7,109.6,0.503,50.5,50.3,17.7,15.3,26.8,32.1,43.1,35.1,48.8,51,35,32.9,44.3,41.5,65.1,-7.5
219,Bethune Cookman,SWAC,31,17-14,104.7,108.7,0.3927,51.1,49.5,19.2,15.7,30,31.7,41.2,38.6,51.6,50,33.3,32.4,30.1,33.3,69.1,-7.5
122,Florida Atlantic,Amer,31,17-14,110.6,106.5,0.6085,52.2,50.1,17.3,15.8,31.8,28.5,32.6,35.2,53.6,49.4,33.4,34.1,38.7,36.4,69.7,-7.6
203,Columbia,Ivy,28,16-12,108.6,111.3,0.4298,53.5,51.2,19.3,15,36.1,27.2,28.6,33.5,53.2,50.3,35.9,35.2,37.5,36,66.6,-7.6
161,UC Davis,BW,31,18-13,108.4,108.1,0.509,52.1,52.4,18,19.8,26.1,30.5,40.9,37.8,51.8,52.6,34.9,34.8,43.6,38.1,68.3,-7.7
166,Western Kentucky,CUSA,31,18-13,108.2,108,0.5052,47.3,51,14.4,17.4,31.8,29.4,40.5,46,45.9,50.6,33,34.3,39.3,42.8,69.7,-7.7
182,Siena,MAAC,34,23-11,108,109.4,0.4632,50.6,48.6,16,17.1,31.9,29,34.2,27.2,52.8,48.2,30.4,33.3,31.9,39.3,64.5,-7.7
233,Lipscomb,ASun,32,19-13,105.7,111.6,0.3488,54.1,53.2,16,17.7,25.8,30.2,26,29,54.5,54.3,35.7,34.3,47.9,40.2,69.3,-7.7
145,Middle Tennessee,CUSA,31,17-14,110.2,108.7,0.5384,51.6,50.8,16.9,15,30.6,28.3,31.6,35.8,52.4,51.2,33.7,33.3,45,35.6,65.3,-7.9
261,Tennessee Martin,OVC,33,22-11,98.6,106,0.3034,48.7,46.1,21.4,20,37,32,37.4,35.8,51.5,46.7,30.3,30.2,47.1,39.5,64.2,-7.9
130,Montana St.,BSky,32,18-14,111.4,107.9,0.5895,53.6,51.7,14.7,15.7,27,28.2,30.2,29.6,53.1,51.8,36.1,34.3,44.7,34.3,65.8,-8.1
160,Valparaiso,MVC,33,18-15,108.1,107.7,0.5119,47.6,50.5,15.7,16.9,32.5,30.1,39.1,35.1,45.8,51.9,33.9,32.1,36.8,37,65,-8.2
123,UC Santa Barbara,BW,31,18-13,114.6,110.4,0.6041,55.1,52.5,18.8,16.9,31.2,25.9,36.8,42.6,53.5,53.3,38,34.1,44.2,35.6,64,-8.3
179,Oakland,Horz,32,16-16,114.3,115.4,0.4709,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,53,57,34.7,34.3,34,41.7,69.9,-8.3
168,Kennesaw St.,CUSA,31,18-13,110.5,110.4,0.5039,50.5,49.1,16.8,15.9,35.4,30.2,44.2,48.4,50.4,46.9,33.7,35,43.7,38,71.4,-8.4
207,Mercer,SC,32,19-13,111.5,114.4,0.4251,53.1,52.5,15,17,32.6,33.2,39.2,29.7,53,51.3,35.6,36.2,39.2,42.1,68.8,-8.4
210,Tulane,Amer,31,17-14,107.7,110.7,0.4212,49.9,51.1,15.7,17.1,22.3,35.4,43.8,37.9,51.3,50.4,32.1,34.7,44.1,40.1,66.8,-8.4
212,Marshall,SB,32,19-13,112.6,116.2,0.4104,54.8,50.3,16.6,16.3,31.9,33.8,29.2,41.1,54.6,50.3,36.8,33.6,44.3,39.6,69.3,-8.4
239,Saint Peter's,MAAC,29,17-12,103.9,110.1,0.3381,46.4,48.1,17.7,20,37,34.7,35.5,46.4,46.2,48,31,32.1,38.7,35.5,65.3,-8.4
144,Rhode Island,A10,31,16-15,104.8,103.3,0.5397,50,50.7,19.1,21.6,31,31.6,39.2,42.7,53.6,49.6,30.2,34.9,43.3,41.6,65.9,-8.5
218,Quinnipiac,MAAC,32,19-13,104.4,108.4,0.3928,48.2,48.9,15.9,17.4,34.1,32,33.8,30.6,46.7,47.1,34,34.9,33.7,35.4,70,-8.5
249,Vermont,AE,33,22-11,105.7,112.9,0.3207,53.4,50.4,14.4,14.8,26.2,22.9,31.6,36,55.5,48.7,33.9,35.2,44.6,40.9,64.6,-8.5
138,Toledo,MAC,31,17-14,115,112.6,0.5589,54,54.6,14.5,18.1,30.2,33.9,31.1,26.7,53.6,55.8,36.6,35.3,32.3,40.2,68,-8.6
191,Furman,SC,34,22-12,107.5,109.4,0.4507,54.8,50.1,17.8,13.7,31,27.5,32.1,28.9,59,50.9,33.3,32.6,46.3,41.9,65.7,-8.6
174,Fordham,A10,31,17-14,104.2,104.8,0.4843,48.5,49.8,17.2,17.1,34.8,26.6,26.2,29.9,51.7,49.3,28.9,33.7,38.2,42,64.1,-8.7
201,Cal St. Fullerton,BW,32,17-15,108.9,111.4,0.4331,52,55.1,15.1,19.4,24.6,28.4,37.3,35.1,52.1,57.5,34.6,34.9,43.2,46.7,72.6,-8.7
209,Louisiana Tech,CUSA,31,18-13,102.5,105.4,0.4227,47.7,48.6,18.8,18,35.9,31.1,33.5,35.5,49.9,46.2,28.9,34.3,33.5,47,64.1,-8.7
150,Bowling Green,MAC,31,18-13,106.5,105.5,0.5276,51.6,50.8,16.5,18.5,28.8,26.7,37.2,37.8,51.5,51.6,34.6,33.1,34.4,41.8,68.1,-8.8
173,Towson,CAA,34,19-15,104.7,105.3,0.4843,46.5,48.5,15.9,15.1,36,29.1,30.4,29.3,47.8,50,29.4,30.9,34.9,41.4,63.3,-8.8
230,Coastal Carolina,SB,32,19-13,102.5,108,0.3537,47.9,46.8,15.2,12.3,26.9,27.6,32.3,34.9,46.1,45.5,33.5,32.8,43.1,35.7,67,-8.8
127,Memphis,Amer,31,13-18,108.3,104.7,0.5949,49,48.8,19,18.7,35.1,35.7,34.3,42.3,49.6,51.6,31.9,30.1,42.8,42.8,69.8,-8.9
139,Idaho,BSky,34,20-14,109.4,107.2,0.5578,52.1,50.5,15.1,15.1,28.7,24.7,34.2,39.2,52.1,49.1,34.8,35.2,47.2,35.4,67.3,-8.9
117,Utah,B12,32,10-22,115,109.9,0.6263,52,53.9,16.7,13.3,29.3,31.6,31.7,29.9,51.5,54.6,35.3,35.1,37.5,33.8,66.2,-9
288,Morehead St.,OVC,33,20-13,107.2,118.2,0.2446,49.2,50.2,18,15.4,35.8,35.8,37.7,35.6,49.7,49.1,32,34.5,30.5,39,65.2,-9
184,Appalachian St.,SB,32,19-13,106,107.4,0.4603,49.9,47.5,15.3,14,32,29,39.1,31.2,53.6,47,30.4,32.2,45.9,41.4,62.9,-9.1
204,Marist,MAAC,31,19-12,100.2,102.8,0.4287,49.3,45.6,16.9,19.5,29.1,28.3,25.7,37.6,49.8,47.1,32.2,28.6,34.6,36.8,66.1,-9.1
156,Montana,BSky,33,18-15,108.1,107.5,0.5164,56.2,50.7,19.6,14.4,21.1,29.5,36.7,31.9,56.6,51.9,37.1,32.5,41.7,38.1,69.3,-9.2
251,Southeast Missouri St.,OVC,33,20-13,101.7,108.6,0.3196,49.8,48.8,16.9,18.1,29.6,28.2,38.8,48,51.8,48.4,30.9,33.1,36,33.2,68.8,-9.2
266,Purdue Fort Wayne,Horz,32,17-15,105.5,113.8,0.2945,52.6,56.1,14.5,19.1,22.9,34.5,30.6,28.5,53.7,55.5,34.2,37.9,45.3,44.1,67.6,-9.2
131,Southern Illinois,MVC,32,16-16,103,99.8,0.5881,49.2,49,17,18.5,30.9,27.3,31.3,31.4,52.2,51.5,27.8,30.4,29.2,41.5,68.9,-9.4
142,Temple,Amer,31,16-15,112.8,111.1,0.5457,50.5,50.5,13.7,15.2,29.9,30.2,41.1,35.9,50.5,51.6,33.8,32.4,36.5,36.3,64.9,-9.4
265,Wofford,SC,32,19-13,108.9,117.4,0.2952,52.5,53.8,13.4,14.9,29.8,29,36.2,36.8,52.5,53.4,35,36.4,43.1,38,67.7,-9.4
310,Central Connecticut,NEC,30,18-12,105.2,117.9,0.213,51.6,50.2,16.2,14,27.5,30.4,31.2,26.9,50.5,50.3,35.8,33.4,34.9,39.3,64.8,-9.4
178,Northern Kentucky,Horz,34,20-14,109.6,110.7,0.472,53.2,54.2,16.3,18.6,32.2,31.6,35.9,37.2,55.5,53.8,33.6,36.6,44.9,38.1,69.9,-9.5
132,Fresno St.,MWC,31,13-18,107.4,104.4,0.5794,50.6,51.6,18.1,18.4,28.1,30.5,34.4,28.7,52.1,56,32.2,30.6,40.8,43.7,68.2,-9.6
171,St. Bonaventure,A10,31,15-16,113.4,113.8,0.4916,52.2,54,16.9,17,34.7,29.2,29,33.9,50.7,53.6,37,36.4,31.6,41.1,67,-9.6
180,Green Bay,Horz,33,18-15,113.7,114.9,0.4701,54.9,53.6,16,13.2,25.1,29.6,41.6,37.4,55,52.9,36.4,36.3,37.3,43.3,62.9,-9.6
